name,value
Parker Washington,2149
Jonah Coleman,2143
Michael Wilson,2095
Matthew Golden,2087
Davante Adams,2068
Matthew Stafford,2057
David Montgomery,2045
Emmett Johnson,2028
Ty Simpson,2025
Wan'Dale Robinson,2018
Isaiah Likely,2013
Mike Evans,1961
Christian Watson,1944
D'Andre Swift,1907
Mike Washington,1906
Terry McLaurin,1829
Chuba Hubbard,1812
Zach Charbonnet,1795
George Kittle,1787
Nicholas Singleton,1780
Jake Ferguson,1771
Chris Bell,1765
Elijah Sarratt,1764
Romeo Doubs,1760
Dalton Kincaid,1744
Kyle Monangai,1741
Tyler Allgeier,1739
DK Metcalf,1736
Michael Pittman,1710
Jayden Higgins,1658
Ricky Pearsall,1656
Michael Penix,1598
Xavier Worthy,1584
Chig Okonkwo,1526
Brenton Strange,1525
T.J. Hockenson,1521
Jonathon Brooks,1505
J.K. Dobbins,1504
Jalen McMillan,1503
Jayden Reed,1497
Zachariah Branch,1491
Josh Downs,1487
Courtland Sutton,1482
Jakobi Meyers,1476
Rico Dowdle,1474
Quentin Johnston,1466
Chris Brazzell,1458
Tua Tagovailoa,1455
J.J. McCarthy,1451
Jaylen Warren,1447
Blake Corum,1439
Demond Claiborne,1426
Gunnar Helm,1392
Rhamondre Stevenson,1392
Shedeur Sanders,1378
Mark Andrews,1371
Mason Taylor,1363
Jacoby Brissett,1359
AJ Barner,1356
Germie Bernard,1353
Chris Godwin,1343
Terrance Ferguson,1335
Dylan Sampson,1332
Kenneth Gainwell,1331
Chris Rodriguez,1308
Max Klare,1307
Brian Robinson,1303
Braelon Allen,1303
Travis Kelce,1302
Dallas Goedert,1301
Malachi Fields,1286
Tre' Harris,1277
Ja'Kobi Lane,1268
Dontayvion Wicks,1258
Jacory Croskey-Merritt,1244
Tank Bigsby,1237
Jalen Coker,1236
Jordan Mason,1222
Kirk Cousins,1220
Rachaad White,1214
Geno Smith,1208
Khalil Shakir,1207
Brandon Aiyuk,1204
Antonio Williams,1203
Skyler Bell,1202
Juwan Johnson,1201
Mac Jones,1196
Tank Dell,1191
Jerry Jeudy,1179
Kaytron Allen,1179
Kaleb Johnson,1172
Ted Hurst,1164
Dalton Schultz,1146
Trey Benson,1140
Woody Marks,1129
Tyreek Hill,1127
Keaton Mitchell,1121
Deshaun Watson,1121
Rashid Shaheed,1114
Justin Fields,1113
Isaac TeSlaa,1113
Cade Otton,1111
Pat Bryant,1109
Tony Pollard,1105
Isiah Pacheco,1104
Jaylin Noel,1099
Elic Ayomanor,1090
Jordan James,1090
Pat Freiermuth,1077
Keon Coleman,1065
Ollie Gordon,1059
Adonai Mitchell,1053
Garrett Nussmeier,1045
Troy Franklin,1041
Tyrone Tracy,1037
Emanuel Wilson,1029
Kayshon Boutte,1025
Alvin Kamara,1019
Anthony Richardson,1003
Tyjae Spears,1002
Le'Veon Moss,1002
Jack Bech,1000
Jalen Nailor,997
Jake Tonges,995
Aaron Jones,980
Chimere Dike,980
Michael Trigg,975
Malik Washington,957
James Conner,939
Kyle Williams,936
Calvin Ridley,929
Jauan Jennings,926
David Njoku,915
Hunter Henry,904
J'Mari Taylor,891
Aaron Rodgers,883
Deion Burks,835
Tory Horton,792
Deebo Samuel,787
Jack Endries,711
Kimani Vidal,693
Ray Davis,692
Dont'e Thornton,675
Tre Tucker,668
Evan Engram,612
Darnell Mooney,609
Cade Klubnik,599
Isaiah Bond,580
Theo Johnson,574
Elijah Arroyo,567
Jam Miller,485
DJ Giddens,468
Tez Johnson,458
Stefon Diggs,458
Kevin Coleman,445
Christian Kirk,428
Michael Mayer,425
Najee Harris,389
Jaylen Wright,379
Will Howard,376
Jaydon Blue,365
Joe Flacco,359
Greg Dulcich,347
Riley Leonard,346
Xavier Legette,343
Ja'Tavion Sanders,326
Sean Tucker,316
MarShawn Lloyd,312
Jameis Winston,303
DeMario Douglas,299
Savion Williams,288
Brashard Smith,274
Jalen Milroe,272
Luke Musgrave,265
LeQuint Allen,263
Jalen Tolbert,251
Trevor Etienne,249
Marvin Mims,247
Colby Parkinson,235
Marcus Mariota,234
Joe Milton,225
Devin Neal,225
Cooper Kupp,225
Tyson Bagent,221
Jonnu Smith,221
Marquise Brown,213
Jahan Dotson,213
Jarquez Hunter,210
KeAndre Lambert-Smith,210
Ben Sinnott,199
Cole Kmet,191
Gardner Minshew,190
Devaughn Vele,187
Jaylin Lane,180
Rashod Bateman,179
Dillon Gabriel,179
Tahj Brooks,171
Tyquan Thornton,163
Mike Gesicki,160
Quinn Ewers,147
Luke McCaffrey,135
Isaiah Davis,107
Will Levis,102
Isaac Guerendo,99
Cedric Tillman,97
Jalen Royals,78
Kenny McIntosh,69
Joe Mixon,62
Kendre Miller,59
Darnell Washington,58
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Audric Estime,14
Raheim Sanders,14
Ryan Flournoy,13
Tutu Atwell,12
Keenan Allen,12
Daniel Bellinger,6
Andrei Iosivas,6
Spencer Rattler,3
Calvin Austin,2
