name,value,rank
Emmett Johnson,607,207
Anthony Richardson,589,208
Eli Raridon,583,209
Aaron Jones,564,210
Isiah Pacheco,564,211
Isaac TeSlaa,555,212
Alvin Kamara,551,213
Jaydon Blue,534,214
Jaylen Wright,484,215
Keon Coleman,482,216
Kaytron Allen,466,217
Najee Harris,452,218
Greg Dulcich,440,219
Jerry Jeudy,426,220
Elijah Sarratt,418,221
Pat Freiermuth,392,222
Jauan Jennings,387,223
Kimani Vidal,385,224
Demond Claiborne,368,225
Darren Waller,350,226
Mason Taylor,338,227
Cade Otton,324,228
Elijah Arroyo,315,229
Jordan James,286,230
Elic Ayomanor,282,231
Adam Randall,262,232
Cade Klubnik,255,233
Tory Horton,247,234
Justin Fields,220,235
Skyler Bell,218,236
Jack Bech,214,237
David Njoku,210,238
Oscar Delp,196,239
Kaleb Johnson,195,240
Troy Franklin,172,241
Jake Tonges,162,242
Ryan Flournoy,153,243
Jack Strand,150,244
Brandon Aiyuk,128,245
Ollie Gordon,119,246
Jeff Caldwell,107,247
Max Klare,103,248
Tyreek Hill,100,249
Justin Joly,96,250
Seth McGowan,91,251
Chris Brazzell,82,252
Michael Mayer,81,253
Calvin Ridley,72,254
Joe Mixon,53,255
Trey Benson,52,256
Kyle Williams,52,257
DJ Giddens,51,258
Emari Demercado,50,259
Roman Wilson,47,260
Garrett Nussmeier,44,261
Brenen Thompson,42,262
Sam Roush,40,263
Colbie Young,40,264
Phil Mafah,40,265
Ben Sinnott,39,266
Zavion Thomas,38,267
Malik Benson,38,268
LeQuint Allen,38,269
Samaje Perine,37,270
Trey Lance,35,271
Raheim Sanders,35,272
Emanuel Wilson,33,273
Charlie Kolar,33,274
Marcus Mariota,32,275
Luke McCaffrey,32,276
Darius Slayton,32,277
Will Howard,31,278
Theo Johnson,28,279
Noah Gray,28,280
Tyler Huntley,27,281
Deion Burks,26,282
Spencer Rattler,25,283
CJ Daniels,24,284
Xavier Hutchinson,22,285
Tanner McKee,21,286
Odell Beckham,20,287
Cole Payton,20,288
Isaac Guerendo,19,289
Jarquez Hunter,18,290
Jack Endries,18,291
Jam Miller,16,292
Devaughn Vele,16,293
Calvin Austin,16,294
Noah Fant,15,295
Davis Mills,15,296
Jerome Ford,15,297
Bryce Lance,13,298
Ray Davis,12,299
Will Levis,12,300
Kenny Pickett,11,301
Devin Singletary,11,302
Erick All,10,303
Joe Milton,10,304
Malik Davis,10,305
Cedric Tillman,9,306
Cooper Kupp,9,307
Audric Estime,9,308
Dawson Knox,9,309
Jameis Winston,9,310
Tai Felton,8,311
Luke Musgrave,8,312
KeAndre Lambert-Smith,8,313
Jalen Milroe,7,314
Barion Brown,7,315
Kendrick Bourne,7,316
Rashod Bateman,6,317
Justice Hill,6,318
Savion Williams,6,319
Marvin Mims,6,320
George Holani,6,321
Tyquan Thornton,6,322
Tez Johnson,6,323
James Conner,6,324
Devin Neal,6,325
Tutu Atwell,6,326
Jahan Dotson,6,327
Jaylin Lane,5,328
Isaiah Davis,5,329
Ja'Tavion Sanders,5,330
Mike Gesicki,5,331
Olamide Zaccheaus,5,332
Tanner Koziol,5,333
Michael Trigg,5,334
Darnell Washington,4,335
Kevin Coleman,4,336
Trevor Etienne,4,337
Xavier Legette,4,338
Dont'e Thornton,4,339
Treylon Burks,4,340
Cole Kmet,4,341
Kendre Miller,4,342
Tahj Brooks,4,343
Brashard Smith,4,344
Jalen Royals,4,345
Marquise Brown,4,346
Andrei Iosivas,4,347
Darnell Mooney,4,348
Chris Brooks,4,349
Colby Parkinson,4,350
Tyson Bagent,3,351
Gardner Minshew,3,352
Riley Leonard,3,353
Ty Johnson,3,354
Eli Heidenreich,3,355
Taylen Green,3,356
Quinn Ewers,3,357
Marlin Klein,3,358
Evan Engram,2,359
Christian Kirk,2,360
John Metchie,2,361
J'Mari Taylor,2,362
Isaiah Bond,2,363
