name,value,rank
Romeo Doubs,1263,161
Jalen McMillan,1259,162
Zachariah Branch,1258,163
Jakobi Meyers,1249,164
Jordan Mason,1248,165
Eli Raridon,1241,166
Jacoby Brissett,1235,167
Khalil Shakir,1231,168
Geno Smith,1218,169
Juwan Johnson,1207,170
Tyrone Tracy,1200,171
Tank Bigsby,1190,172
Gunnar Helm,1182,173
Woody Marks,1180,174
Tre' Harris,1178,175
Rashid Shaheed,1174,176
Dalton Schultz,1168,177
Tank Dell,1167,178
Dontayvion Wicks,1152,179
Pat Bryant,1141,180
Tyler Allgeier,1139,181
Kayshon Boutte,1133,182
Dylan Sampson,1127,183
Chris Rodriguez,1125,184
Keaton Mitchell,1125,185
Mac Jones,1121,186
Hunter Henry,1120,187
Aaron Rodgers,1117,188
Pat Freiermuth,1112,189
Jaydon Blue,1109,190
Malachi Fields,1098,191
Kirk Cousins,1091,192
Anthony Richardson,1080,193
Deshaun Watson,1073,194
Aaron Jones,1064,195
Drew Allar,1059,196
Greg Dulcich,1058,197
Brian Robinson,1052,198
Isaac TeSlaa,1049,199
Elijah Sarratt,1044,200
Braelon Allen,1041,201
Keon Coleman,1040,202
Jaylen Wright,1039,203
Mike Washington,1034,204
Adonai Mitchell,1033,205
Ted Hurst,1032,206
Jalen Nailor,1032,207
Malik Washington,1020,208
Cade Otton,1018,209
Jerry Jeudy,1016,210
Alvin Kamara,1013,211
Tre Tucker,995,212
Isiah Pacheco,985,213
Tory Horton,983,214
MarShawn Lloyd,974,215
Tyjae Spears,968,216
Mason Taylor,953,217
Jauan Jennings,933,218
Kaelon Black,922,219
Germie Bernard,896,220
Elic Ayomanor,882,221
Jake Tonges,881,222
Kaleb Johnson,874,223
Demond Claiborne,870,224
Jack Bech,864,225
Elijah Arroyo,842,226
David Njoku,831,227
Kimani Vidal,826,228
Ollie Gordon,823,229
Ryan Flournoy,812,230
Caleb Douglas,802,231
Calvin Ridley,801,232
Skyler Bell,800,233
Chris Brazzell,781,234
Trey Benson,768,235
Brandon Aiyuk,755,236
Justin Fields,734,237
Oscar Delp,722,238
Emmett Johnson,708,239
Jaylin Noel,639,240
Kaytron Allen,609,241
Jordan James,609,242
Troy Franklin,577,243
Max Klare,552,244
Cade Klubnik,548,245
Evan Engram,514,246
Adam Randall,503,247
Tyreek Hill,490,248
Justin Joly,486,249
Ray Davis,473,250
Barion Brown,427,251
Chimere Dike,398,252
Jahdae Walker,368,253
Sean Tucker,307,254
Odell Beckham,285,255
Theo Johnson,238,256
Tyrod Taylor,236,257
LeQuint Allen,225,258
Malik Benson,197,259
Joe Flacco,178,260
Damien Martinez,176,261
Isaiah Bond,168,262
Joe Mixon,168,263
Emanuel Wilson,154,264
Zavion Thomas,153,265
Michael Trigg,153,266
Konata Mumpfield,148,267
DJ Giddens,145,268
Jalen Tolbert,143,269
Najee Harris,142,270
Kendre Miller,136,271
Will Howard,136,272
DeMario Douglas,133,273
John Metchie,132,274
Bryce Lance,130,275
Colbie Young,125,276
Cole Payton,123,277
KaVontae Turpin,119,278
Garrett Nussmeier,107,279
Sam Roush,107,280
Dawson Knox,103,281
Brenen Thompson,101,282
Kyle Williams,101,283
Jack Endries,100,284
Ty Johnson,94,285
Jeff Caldwell,92,286
Jam Miller,90,287
Jimmy Horn,90,288
Cedric Tillman,83,289
CJ Daniels,81,290
Tutu Atwell,80,291
Tyler Huntley,80,292
Kendrick Bourne,77,293
Samaje Perine,74,294
Phil Mafah,73,295
Brashard Smith,71,296
Kenny Pickett,70,297
Noah Gray,65,298
Michael Mayer,64,299
Emari Demercado,64,300
Olamide Zaccheaus,64,301
Mack Hollins,62,302
Darnell Mooney,61,303
Malik Davis,61,304
Cooper Kupp,58,305
Will Shipley,58,306
Luke Musgrave,55,307
Ben Sinnott,54,308
Tai Felton,53,309
Noah Fant,53,310
Audric Estime,53,311
Raheim Sanders,52,312
Jarquez Hunter,51,313
Roman Wilson,50,314
Xavier Legette,50,315
Xavier Hutchinson,50,316
Will Levis,50,317
Rashod Bateman,49,318
Jalen Milroe,48,319
Eli Heidenreich,48,320
Dillon Gabriel,47,321
Ja'Lynn Polk,47,322
Isaac Guerendo,46,323
Jalen Royals,45,324
Luke McCaffrey,45,325
Devin Singletary,45,326
Darnell Washington,44,327
Savion Williams,43,328
Isaiah Davis,42,329
Kevin Coleman,39,330
Tez Johnson,39,331
George Holani,38,332
Dont'e Thornton,38,333
Marvin Mims,38,334
Erick All,38,335
Tyson Bagent,37,336
Darius Slayton,37,337
Joe Milton,36,338
Trey Lance,36,339
Devin Neal,36,340
Christian Kirk,36,341
Quinn Ewers,36,342
Trevor Etienne,35,343
Jerome Ford,35,344
Jahan Dotson,35,345
Ja'Tavion Sanders,35,346
Cole Kmet,35,347
Gardner Minshew,34,348
Marquise Brown,34,349
Chris Brooks,33,350
Calvin Austin,33,351
Devaughn Vele,33,352
Jameis Winston,33,353
Justice Hill,32,354
KeAndre Lambert-Smith,32,355
Tahj Brooks,31,356
Deion Burks,30,357
Marcus Mariota,27,358
Jaylin Lane,27,359
Treylon Burks,21,360
Taylen Green,20,361
Davis Mills,18,362
Mike Gesicki,17,363
Riley Leonard,16,364
Keenan Allen,15,365
Andrei Iosivas,15,366
James Conner,14,367
Tyquan Thornton,14,368
Colby Parkinson,12,369
Spencer Rattler,9,370
Seth McGowan,4,371
J'Mari Taylor,2,372
