name,value,rank
Malik Washington,1088,187
Tank Bigsby,1088,188
Cade Otton,1087,189
Brandon Aiyuk,1086,190
Jalen Nailor,1081,191
Tank Dell,1080,192
Brian Robinson,1077,193
Deshaun Watson,1076,194
Jerry Jeudy,1073,195
Greg Dulcich,1072,196
Keaton Mitchell,1071,197
Jaylin Noel,1070,198
Kayshon Boutte,1052,199
Anthony Richardson,1049,200
Woody Marks,1047,201
Adonai Mitchell,1046,202
Kimani Vidal,1037,203
Tre Tucker,1032,204
Kaelon Black,1031,205
Kirk Cousins,1019,206
Tyjae Spears,1014,207
Aaron Jones,1014,208
Isaac TeSlaa,1013,209
Jack Bech,986,210
Jauan Jennings,985,211
Tyreek Hill,979,212
Keon Coleman,977,213
Kaleb Johnson,977,214
Dontayvion Wicks,941,215
Tory Horton,927,216
Mason Taylor,911,217
Ted Hurst,904,218
Elijah Sarratt,872,219
Oscar Delp,864,220
Kaytron Allen,829,221
David Njoku,823,222
MarShawn Lloyd,806,223
Deebo Samuel,795,224
Troy Franklin,787,225
Jaylen Wright,782,226
Adam Randall,763,227
Sean Tucker,748,228
Jaydon Blue,732,229
Ray Davis,730,230
Trey Benson,711,231
Ryan Flournoy,701,232
Elijah Arroyo,677,233
Mike Washington,640,234
Chimere Dike,592,235
Skyler Bell,591,236
Max Klare,585,237
Jordan James,560,238
Pat Bryant,548,239
Ja'Kobi Lane,545,240
Elic Ayomanor,524,241
Theo Johnson,522,242
Carson Beck,508,243
Colby Parkinson,488,244
Kyle Williams,455,245
Chris Brazzell,444,246
Calvin Ridley,437,247
Jake Tonges,431,248
James Conner,426,249
Ollie Gordon,424,250
Justin Joly,421,251
Michael Mayer,419,252
Zavion Thomas,405,253
DJ Giddens,375,254
Cade Klubnik,343,255
George Holani,309,256
LeQuint Allen,295,257
Eli Heidenreich,276,258
Evan Engram,269,259
Darnell Mooney,268,260
Jalen Milroe,257,261
Caleb Douglas,255,262
Joe Flacco,252,263
Seth McGowan,248,264
Cooper Kupp,240,265
Gardner Minshew,235,266
Emanuel Wilson,230,267
Tahj Brooks,220,268
Chris Brooks,212,269
Isaiah Bond,205,270
Will Howard,187,271
Malik Davis,186,272
Bryce Lance,184,273
Brashard Smith,184,274
J'Mari Taylor,182,275
Garrett Nussmeier,178,276
Taylen Green,175,277
Tez Johnson,167,278
Cole Kmet,162,279
Trevor Etienne,159,280
Xavier Legette,155,281
Isaiah Davis,152,282
Jalen Royals,149,283
Cyrus Allen,148,284
Ja'Tavion Sanders,142,285
Darnell Washington,133,286
Devin Neal,87,287
Jalen Tolbert,74,288
Ben Sinnott,73,289
Brenen Thompson,70,290
Dont'e Thornton,67,291
Drew Allar,47,292
Marvin Mims,42,293
Rashod Bateman,40,294
Spencer Rattler,31,295
Christian Kirk,27,296
Kevin Coleman,24,297
Jameis Winston,6,298
Marquise Brown,5,299
Quinn Ewers,3,300
DeMario Douglas,2,301
Justice Hill,2,302
