name,value,rank
David Njoku,1094,190
Brian Robinson,1077,191
Tyjae Spears,1057,192
Hunter Henry,1040,193
Rashid Shaheed,1036,194
Tank Bigsby,1035,195
Aaron Rodgers,1026,196
Deshaun Watson,1022,197
Anthony Richardson,1015,198
Mac Jones,1006,199
Zavion Thomas,996,200
Isaac TeSlaa,981,201
Taylen Green,981,202
Eli Heidenreich,958,203
Tory Horton,958,204
Kaleb Johnson,950,205
Terrance Ferguson,944,206
Kaelon Black,941,207
Keaton Mitchell,937,208
Mason Taylor,935,209
Alvin Kamara,922,210
Keon Coleman,920,211
CJ Daniels,916,212
Jerry Jeudy,909,213
Dalton Schultz,907,214
Tyreek Hill,906,215
Oscar Delp,903,216
Tank Dell,897,217
Jalen Nailor,891,218
Aaron Jones,884,219
Michael Mayer,881,220
Adam Randall,881,221
Theo Johnson,862,222
Jack Bech,842,223
Stefon Diggs,837,224
Justin Joly,818,225
J'Mari Taylor,810,226
Justin Fields,780,227
Tre Tucker,780,228
Greg Dulcich,771,229
Caleb Douglas,762,230
MarShawn Lloyd,755,231
Ollie Gordon,732,232
Jake Tonges,727,233
Eli Raridon,723,234
Kayshon Boutte,709,235
Troy Franklin,702,236
Cade Otton,700,237
Cade Klubnik,692,238
Pat Freiermuth,672,239
Ray Davis,664,240
Adonai Mitchell,663,241
Pat Bryant,652,242
Malik Washington,637,243
Kevin Coleman,636,244
Jaylin Noel,625,245
Deion Burks,625,246
Chimere Dike,618,247
Brenen Thompson,587,248
Jaydon Blue,576,249
Darnell Mooney,575,250
Trey Benson,573,251
Elijah Arroyo,571,252
Deebo Samuel,569,253
Jaylen Wright,568,254
Dontayvion Wicks,560,255
Kimani Vidal,560,256
Bryce Lance,559,257
Jordan James,550,258
Garrett Nussmeier,547,259
Evan Engram,536,260
Elic Ayomanor,536,261
Michael Trigg,534,262
Dont'e Thornton,526,263
Tez Johnson,518,264
Kyle Williams,514,265
Xavier Legette,507,266
Emanuel Wilson,504,267
Cooper Kupp,492,268
Calvin Ridley,475,269
James Conner,473,270
Will Howard,463,271
Sean Tucker,462,272
Jalen Milroe,430,273
LeQuint Allen,405,274
Devin Neal,380,275
Marvin Mims,377,276
Colby Parkinson,370,277
DJ Giddens,352,278
Trevor Etienne,340,279
Riley Leonard,328,280
Joe Milton,321,281
Cade Stover,320,282
Christian Kirk,314,283
Tyler Huntley,297,284
Ja'Tavion Sanders,295,285
Marcus Mariota,292,286
Olamide Zaccheaus,288,287
Brashard Smith,269,288
Tahj Brooks,269,289
Konata Mumpfield,266,290
Jalen Tolbert,265,291
Rashod Bateman,264,292
Daniel Bellinger,252,293
Kendrick Bourne,251,294
Zach Ertz,249,295
Spencer Rattler,245,296
Damien Martinez,242,297
Michael Carter,242,298
Davis Mills,241,299
Marquise Brown,236,300
Tyson Bagent,234,301
Jonnu Smith,230,302
Keenan Allen,229,303
Jalen Royals,227,304
Kendre Miller,227,305
Joe Flacco,226,306
Noah Fant,226,307
Luke McCaffrey,226,308
Jameis Winston,226,309
Ryan Flournoy,225,310
Isaiah Bond,225,311
Trey Lance,225,312
Mack Hollins,224,313
Cole Kmet,223,314
Kenny Pickett,222,315
Isaiah Davis,221,316
George Holani,219,317
Phil Mafah,218,318
Kareem Hunt,218,319
Mike Gesicki,217,320
Calvin Austin,215,321
Tanner McKee,215,322
Tyquan Thornton,215,323
Joe Mixon,214,324
Darnell Washington,214,325
Jimmy Horn,214,326
Devin Singletary,214,327
Raheim Sanders,212,328
Audric Estime,212,329
Roman Wilson,211,330
Tutu Atwell,209,331
Efton Chism,208,332
Noah Gray,208,333
Luke Musgrave,207,334
Will Shipley,205,335
Chris Brooks,205,336
Andrei Iosivas,204,337
Jarquez Hunter,202,338
Quinn Ewers,201,339
Gardner Minshew,198,340
Ben Sinnott,198,341
Emari Demercado,197,342
Xavier Hutchinson,197,343
Cedric Tillman,196,344
Jahan Dotson,195,345
Treylon Burks,193,346
Darius Slayton,192,347
Jaylin Lane,192,348
John Metchie,191,349
Ja'Lynn Polk,191,350
Jerome Ford,191,351
DeMario Douglas,190,352
Tai Felton,190,353
Savion Williams,189,354
Will Levis,188,355
Justice Hill,186,356
Isaac Guerendo,182,357
Dawson Knox,181,358
Devaughn Vele,179,359
Kalel Mullings,178,360
Najee Harris,175,361
KeAndre Lambert-Smith,172,362
Dillon Gabriel,170,363
Kenny McIntosh,167,364
Tyler Higbee,152,365
Jaleel McLaughlin,115,366
Joshua Palmer,80,367
Ty Johnson,36,368
Charlie Kolar,32,369
Samaje Perine,28,370
Mitchell Evans,26,371
Jarrett Stidham,18,372
Malik Davis,14,373
Austin Ekeler,13,374
Arian Smith,11,375
Zonovan Knight,10,376
