name,value,rank
Omar Cooper,1742,113
Wan'Dale Robinson,1712,114
RJ Harvey,1712,115
Kyle Monangai,1706,116
Mike Evans,1700,117
Jake Ferguson,1683,118
Eli Stowers,1682,119
De'Zhaun Stribling,1680,120
Carson Beck,1636,121
Chuba Hubbard,1602,122
Jayden Higgins,1587,123
Stefon Diggs,1581,124
Jayden Reed,1580,125
Michael Pittman,1575,126
Travis Hunter,1563,127
Blake Corum,1562,128
Rico Dowdle,1544,129
Xavier Worthy,1507,130
J.K. Dobbins,1498,131
Shedeur Sanders,1495,132
Jacory Croskey-Merritt,1462,133
Kenny Gainwell,1461,134
Rhamondre Stevenson,1448,135
Zach Charbonnet,1445,136
Jalen Coker,1440,137
Antonio Williams,1432,138
Chig Okonkwo,1422,139
Mark Andrews,1420,140
Tua Tagovailoa,1413,141
Courtland Sutton,1405,142
J.J. McCarthy,1399,143
Terrance Ferguson,1396,144
Brenton Strange,1377,145
Jonah Coleman,1373,146
Ricky Pearsall,1362,147
AJ Barner,1360,148
Ja'Kobi Lane,1349,149
Jordan Mason,1348,150
Travis Kelce,1344,151
Chris Godwin,1335,152
Tony Pollard,1310,153
Khalil Shakir,1307,154
Nicholas Singleton,1306,155
Rachaad White,1298,156
Romeo Doubs,1286,157
T.J. Hockenson,1280,158
Jakobi Meyers,1277,159
Gunnar Helm,1272,160
Zachariah Branch,1261,161
Pat Bryant,1260,162
Geno Smith,1254,163
Jalen McMillan,1249,164
Dallas Goedert,1243,165
Jacoby Brissett,1239,166
Germie Bernard,1231,167
Deebo Samuel,1213,168
Aaron Rodgers,1205,169
Cyrus Allen,1202,170
Tre' Harris,1200,171
Michael Penix,1195,172
Rashid Shaheed,1192,173
Tank Bigsby,1189,174
Hunter Henry,1179,175
Juwan Johnson,1162,176
Chris Bell,1162,177
Tyrone Tracy,1162,178
Tyler Allgeier,1160,179
Keaton Mitchell,1148,180
Caleb Douglas,1130,181
Dontayvion Wicks,1125,182
Woody Marks,1123,183
Chris Rodriguez,1119,184
Dalton Schultz,1118,185
Dylan Sampson,1115,186
Eli Raridon,1115,187
Kayshon Boutte,1098,188
Tank Dell,1094,189
Jaydon Blue,1090,190
Anthony Richardson,1086,191
Mac Jones,1082,192
Ted Hurst,1080,193
Jalen Nailor,1072,194
Malachi Fields,1067,195
Kirk Cousins,1061,196
Isaac TeSlaa,1052,197
Brian Robinson,1049,198
Pat Freiermuth,1047,199
Malik Washington,1028,200
Aaron Jones,1028,201
Greg Dulcich,1025,202
Adonai Mitchell,1024,203
Deshaun Watson,1019,204
Braelon Allen,1016,205
Alvin Kamara,1016,206
Keon Coleman,1002,207
Cade Otton,996,208
Mason Taylor,990,209
Tyjae Spears,988,210
MarShawn Lloyd,985,211
Demond Claiborne,980,212
Tre Tucker,975,213
Isiah Pacheco,973,214
Elijah Arroyo,969,215
Drew Allar,943,216
Jerry Jeudy,939,217
Jaylen Wright,933,218
Elijah Sarratt,925,219
Kaelon Black,914,220
Tory Horton,907,221
Jauan Jennings,877,222
Mike Washington,851,223
Ollie Gordon,833,224
Kimani Vidal,826,225
Elic Ayomanor,820,226
Emmett Johnson,801,227
Jake Tonges,766,228
Ryan Flournoy,753,229
Jordan James,736,230
Jack Bech,734,231
David Njoku,731,232
Kaleb Johnson,730,233
Calvin Ridley,729,234
Justin Fields,699,235
Chris Brazzell,686,236
Kaytron Allen,677,237
Skyler Bell,670,238
Oscar Delp,664,239
Trey Benson,648,240
Max Klare,621,241
Brandon Aiyuk,615,242
Jaylin Noel,609,243
Troy Franklin,551,244
Cade Klubnik,543,245
Tyreek Hill,535,246
Adam Randall,534,247
Justin Joly,481,248
Evan Engram,423,249
Ray Davis,408,250
Darren Waller,292,251
Chimere Dike,286,252
Phil Mafah,263,253
Barion Brown,259,254
Zavion Thomas,246,255
Ty Johnson,201,256
Sean Tucker,198,257
DeMario Douglas,195,258
Odell Beckham,184,259
J'Mari Taylor,174,260
Isaiah Bond,168,261
Spencer Rattler,165,262
Garrett Nussmeier,152,263
KaVontae Turpin,132,264
Jimmy Horn,131,265
LeQuint Allen,129,266
Jeff Caldwell,128,267
Jam Miller,120,268
Jalen Tolbert,118,269
Emanuel Wilson,118,270
Joe Flacco,115,271
Kendrick Bourne,112,272
Theo Johnson,111,273
DJ Giddens,105,274
Michael Trigg,102,275
Cedric Tillman,88,276
Will Howard,84,277
Tyson Bagent,83,278
Colbie Young,82,279
Malik Benson,81,280
Kenny Pickett,78,281
Darius Slayton,78,282
Cole Payton,77,283
Jerome Ford,77,284
Sam Roush,74,285
Tutu Atwell,72,286
Jack Endries,71,287
Brashard Smith,62,288
Olamide Zaccheaus,62,289
Tanner McKee,60,290
Joe Mixon,57,291
Will Levis,57,292
Will Shipley,54,293
Brenen Thompson,53,294
Damien Martinez,52,295
Bryce Lance,52,296
Kyle Williams,51,297
Calvin Austin,45,298
Tyler Huntley,45,299
Tyquan Thornton,42,300
Emari Demercado,42,301
Kendre Miller,41,302
Jarquez Hunter,40,303
Tyrod Taylor,40,304
Trey Lance,39,305
Noah Fant,39,306
Tai Felton,38,307
Audric Estime,34,308
John Metchie,30,309
Isaac Guerendo,30,310
Dillon Gabriel,30,311
Rashod Bateman,29,312
Michael Mayer,29,313
Najee Harris,28,314
Raheim Sanders,28,315
Mack Hollins,28,316
Luke Musgrave,27,317
Cooper Kupp,27,318
Ja'Lynn Polk,26,319
Xavier Legette,26,320
CJ Daniels,26,321
Dawson Knox,25,322
Darnell Mooney,24,323
Luke McCaffrey,23,324
Gardner Minshew,23,325
Roman Wilson,23,326
Noah Gray,23,327
Savion Williams,23,328
Isaiah Davis,22,329
Quinn Ewers,22,330
Samaje Perine,21,331
Jalen Milroe,21,332
Erick All,21,333
George Holani,21,334
Malik Davis,21,335
Cole Kmet,20,336
Dont'e Thornton,20,337
Devin Singletary,20,338
Andrei Iosivas,20,339
Tez Johnson,20,340
Christian Kirk,20,341
Ja'Tavion Sanders,20,342
Darnell Washington,20,343
Joe Milton,19,344
Eli Heidenreich,19,345
Jameis Winston,18,346
Marvin Mims,18,347
Devin Neal,18,348
Marquise Brown,18,349
Chris Brooks,18,350
Jalen Royals,18,351
Ben Sinnott,18,352
Trevor Etienne,17,353
KeAndre Lambert-Smith,17,354
Marcus Mariota,17,355
Jahan Dotson,17,356
Kevin Coleman,17,357
Jaylin Lane,16,358
Tahj Brooks,16,359
Devaughn Vele,15,360
Justice Hill,14,361
Deion Burks,13,362
Keenan Allen,11,363
Riley Leonard,9,364
Mike Gesicki,9,365
Davis Mills,8,366
Treylon Burks,7,367
Colby Parkinson,5,368
James Conner,5,369
Taylen Green,3,370
