name,value,rank
Travis Hunter,1674,113
Jake Ferguson,1657,114
Chuba Hubbard,1655,115
George Kittle,1653,116
Xavier Worthy,1642,117
Wan'Dale Robinson,1629,118
Jonathon Brooks,1616,119
Quentin Johnston,1603,120
Chris Bell,1600,121
Michael Pittman,1595,122
Ricky Pearsall,1594,123
Dalton Kincaid,1592,124
Kyle Monangai,1591,125
Germie Bernard,1578,126
Antonio Williams,1560,127
Jayden Reed,1558,128
Nicholas Singleton,1500,129
Jayden Higgins,1494,130
Zach Charbonnet,1469,131
Blake Corum,1446,132
Jaylen Warren,1430,133
Rico Dowdle,1428,134
Romeo Doubs,1420,135
Carson Beck,1409,136
Mike Washington,1405,137
Courtland Sutton,1388,138
Michael Penix,1370,139
Tony Pollard,1366,140
Chig Okonkwo,1360,141
Ted Hurst,1353,142
Tua Tagovailoa,1350,143
Jakobi Meyers,1347,144
Brenton Strange,1337,145
Kenneth Gainwell,1333,146
Mark Andrews,1326,147
Rhamondre Stevenson,1323,148
Travis Kelce,1322,149
Shedeur Sanders,1296,150
De'Zhaun Stribling,1292,151
J.K. Dobbins,1290,152
Malachi Fields,1283,153
Jalen McMillan,1268,154
J.J. McCarthy,1262,155
Jacory Croskey-Merritt,1261,156
Geno Smith,1235,157
Chris Godwin,1219,158
Rachaad White,1218,159
Jalen Coker,1209,160
T.J. Hockenson,1201,161
Jordan Mason,1194,162
Dallas Goedert,1179,163
Jacoby Brissett,1176,164
Tyler Allgeier,1168,165
Eli Raridon,1162,166
AJ Barner,1162,167
Khalil Shakir,1153,168
Ja'Kobi Lane,1141,169
Gunnar Helm,1137,170
Zachariah Branch,1120,171
Aaron Rodgers,1106,172
Brandon Aiyuk,1093,173
Tyrone Tracy,1092,174
Kaelon Black,1086,175
Drew Allar,1081,176
Woody Marks,1079,177
Keaton Mitchell,1078,178
Greg Dulcich,1078,179
Chris Rodriguez,1074,180
Chris Brooks,1063,181
Brian Robinson,1062,182
Isiah Pacheco,1057,183
Emmett Johnson,1038,184
MarShawn Lloyd,1038,185
Stefon Diggs,1027,186
Aaron Jones,1020,187
Hunter Henry,1002,188
Elijah Sarratt,1002,189
Skyler Bell,979,190
Deshaun Watson,978,191
Rashid Shaheed,971,192
Kaytron Allen,958,193
Alvin Kamara,955,194
Dylan Sampson,950,195
David Njoku,947,196
Tre' Harris,946,197
Isaac TeSlaa,935,198
Max Klare,932,199
Chris Brazzell,925,200
Kaleb Johnson,913,201
Jerry Jeudy,911,202
Jalen Nailor,909,203
Braelon Allen,899,204
Keon Coleman,891,205
Juwan Johnson,890,206
Tank Bigsby,889,207
Tyjae Spears,888,208
Tank Dell,888,209
Jack Bech,883,210
Jalen Milroe,883,211
Terrance Ferguson,866,212
Jauan Jennings,865,213
Demond Claiborne,857,214
Kirk Cousins,848,215
Oscar Delp,816,216
Kayshon Boutte,802,217
Mac Jones,785,218
Jaylin Noel,766,219
Tory Horton,751,220
Trey Benson,720,221
Cade Klubnik,713,222
Malik Washington,709,223
Dalton Schultz,691,224
Adam Randall,664,225
Anthony Richardson,663,226
Troy Franklin,629,227
Cade Otton,620,228
Jordan James,604,229
Justin Joly,592,230
Brenen Thompson,581,231
Michael Mayer,564,232
Jalen Royals,556,233
Elijah Arroyo,551,234
Bryce Lance,547,235
Chimere Dike,538,236
Elic Ayomanor,536,237
Ollie Gordon,524,238
Emanuel Wilson,522,239
Garrett Nussmeier,519,240
Sean Tucker,515,241
Darnell Mooney,514,242
Tre Tucker,511,243
Eli Heidenreich,510,244
Justin Fields,505,245
Jaylen Wright,503,246
Jaydon Blue,500,247
Kimani Vidal,497,248
Tyreek Hill,496,249
Pat Freiermuth,488,250
LeQuint Allen,487,251
Dontayvion Wicks,479,252
Mason Taylor,473,253
Pat Bryant,472,254
Adonai Mitchell,455,255
Jake Tonges,452,256
Kyle Williams,436,257
Michael Trigg,425,258
Kevin Coleman,424,259
Ray Davis,416,260
Xavier Legette,398,261
Taylen Green,396,262
Caleb Douglas,388,263
Calvin Ridley,384,264
Colby Parkinson,369,265
DJ Giddens,361,266
Deebo Samuel,360,267
Cooper Kupp,359,268
Zavion Thomas,347,269
Evan Engram,347,270
James Conner,337,271
Ryan Flournoy,312,272
Marvin Mims,308,273
Devin Neal,303,274
Christian Kirk,298,275
Rashod Bateman,297,276
Najee Harris,295,277
Isaiah Bond,291,278
Theo Johnson,288,279
Jalen Tolbert,274,280
Cyrus Allen,266,281
Ja'Tavion Sanders,253,282
Joe Flacco,246,283
Joe Milton,241,284
Riley Leonard,240,285
Damien Martinez,234,286
Dont'e Thornton,227,287
John Metchie,226,288
Trevor Etienne,218,289
Gardner Minshew,215,290
Andrei Iosivas,214,291
Spencer Rattler,212,292
Tahj Brooks,212,293
Tutu Atwell,210,294
Trey Lance,210,295
Justice Hill,209,296
Darnell Washington,204,297
Jameis Winston,204,298
Tez Johnson,196,299
Savion Williams,190,300
Mike Gesicki,189,301
Tyson Bagent,186,302
Will Levis,183,303
Cole Kmet,181,304
Davis Mills,180,305
Isaiah Davis,179,306
Cedric Tillman,175,307
Marcus Mariota,175,308
Will Howard,173,309
Noah Gray,173,310
Jaylin Lane,172,311
Luke Musgrave,169,312
Tyquan Thornton,166,313
Darius Slayton,166,314
Seth McGowan,165,315
Jarquez Hunter,162,316
Keenan Allen,161,317
Joe Mixon,160,318
Dawson Knox,159,319
DeMario Douglas,153,320
Marquise Brown,149,321
Quinn Ewers,147,322
Devaughn Vele,147,323
Jahan Dotson,138,324
Malik Davis,136,325
Jerome Ford,133,326
Brashard Smith,127,327
Ben Sinnott,122,328
Will Shipley,112,329
Deion Burks,108,330
Kendre Miller,107,331
Treylon Burks,89,332
Calvin Austin,75,333
CJ Daniels,74,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Cole Payton,8,342
Sam Roush,8,343
J'Mari Taylor,7,344
Audric Estime,7,345
Mack Hollins,7,346
Zonovan Knight,7,347
Tyler Huntley,6,348
Charlie Kolar,5,349
Mitchell Evans,5,350
Cade Stover,4,351
Phil Mafah,3,352
Emari Demercado,3,353
