name,value,rank
Tank Bigsby,1141,187
Jerry Jeudy,1140,188
Kaleb Johnson,1134,189
Mac Jones,1133,190
Isaac TeSlaa,1129,191
Woody Marks,1127,192
Garrett Nussmeier,1124,193
Justin Fields,1122,194
Jaylin Noel,1121,195
Kirk Cousins,1120,196
Anthony Richardson,1116,197
Trey Benson,1115,198
Keaton Mitchell,1114,199
Rashid Shaheed,1111,200
Isiah Pacheco,1109,201
Cade Otton,1109,202
Pat Bryant,1082,203
Elic Ayomanor,1077,204
Jordan James,1067,205
Keon Coleman,1058,206
Deshaun Watson,1048,207
Kayshon Boutte,1018,208
Jack Bech,1016,209
Jauan Jennings,1014,210
Le'Veon Moss,1014,211
Adonai Mitchell,1010,212
Jake Tonges,1005,213
Alvin Kamara,1001,214
Michael Trigg,989,215
Aaron Jones,988,216
Pat Freiermuth,987,217
Jalen Nailor,987,218
Chimere Dike,976,219
David Njoku,957,220
Tyjae Spears,955,221
Tyrone Tracy,953,222
Emanuel Wilson,949,223
Kyle Williams,937,224
Calvin Ridley,936,225
Tory Horton,933,226
Tyreek Hill,921,227
Malik Washington,921,228
Dalton Schultz,914,229
Aaron Rodgers,912,230
James Conner,902,231
Troy Franklin,898,232
Hunter Henry,891,233
J'Mari Taylor,882,234
Deion Burks,867,235
Evan Engram,859,236
Ollie Gordon,825,237
Jack Endries,711,238
Kimani Vidal,642,239
Deebo Samuel,637,240
Cade Klubnik,617,241
Dont'e Thornton,603,242
Theo Johnson,590,243
Tre Tucker,559,244
Will Howard,511,245
Ray Davis,504,246
Elijah Arroyo,500,247
Darnell Mooney,490,248
Kevin Coleman,488,249
Jam Miller,487,250
Isaiah Bond,473,251
Jalen Milroe,435,252
Stefon Diggs,432,253
Michael Mayer,416,254
DJ Giddens,415,255
Sean Tucker,395,256
Christian Kirk,386,257
Tez Johnson,361,258
Jaylen Wright,350,259
Joe Flacco,337,260
Ja'Tavion Sanders,334,261
Riley Leonard,319,262
Najee Harris,301,263
MarShawn Lloyd,300,264
Colby Parkinson,295,265
Greg Dulcich,294,266
Xavier Legette,290,267
Dawson Knox,279,268
LeQuint Allen,272,269
Savion Williams,266,270
Jaydon Blue,262,271
Marcus Mariota,260,272
Jameis Winston,259,273
Luke Musgrave,253,274
DeMario Douglas,252,275
Devin Neal,248,276
Ben Sinnott,236,277
Jalen Tolbert,235,278
Brashard Smith,235,279
Marquise Brown,232,280
Will Shipley,228,281
Isaac Guerendo,224,282
Jahan Dotson,219,283
Marvin Mims,219,284
Joe Milton,218,285
Cooper Kupp,210,286
Will Levis,209,287
Jarquez Hunter,209,288
Trevor Etienne,208,289
Devaughn Vele,206,290
Gardner Minshew,201,291
Cole Kmet,193,292
KeAndre Lambert-Smith,192,293
Kenny McIntosh,187,294
Justice Hill,187,295
Tyson Bagent,182,296
Jaylin Lane,175,297
Rashod Bateman,172,298
Tahj Brooks,171,299
John Metchie,168,300
Dillon Gabriel,168,301
Isaiah Davis,163,302
Darnell Washington,159,303
Tyquan Thornton,151,304
Quinn Ewers,143,305
Jalen Royals,136,306
Kendre Miller,130,307
Luke McCaffrey,125,308
Mike Gesicki,112,309
Cedric Tillman,102,310
Joe Mixon,89,311
Jonnu Smith,85,312
Ja'Lynn Polk,47,313
Ryan Flournoy,39,314
Calvin Austin,36,315
Efton Chism,25,316
Andrei Iosivas,18,317
Treylon Burks,13,318
Davis Mills,11,319
Raheim Sanders,5,320
Audric Estime,5,321
Keenan Allen,4,322
Tutu Atwell,4,323
Daniel Bellinger,2,324
