name,value,rank
Keaton Mitchell,1020,187
Aaron Jones,1014,188
Dylan Sampson,1000,189
Kaleb Johnson,978,190
Tre' Harris,968,191
Rashid Shaheed,965,192
Keon Coleman,958,193
Hunter Henry,955,194
Mac Jones,949,195
Isaac TeSlaa,942,196
Tank Bigsby,935,197
Demond Claiborne,931,198
Alvin Kamara,928,199
Jerry Jeudy,923,200
Juwan Johnson,920,201
Jalen Nailor,919,202
Jalen Royals,908,203
Braelon Allen,900,204
Tyjae Spears,897,205
Jauan Jennings,894,206
Brandon Aiyuk,892,207
Kirk Cousins,887,208
Jack Bech,884,209
Drew Allar,877,210
Jalen Milroe,867,211
Terrance Ferguson,855,212
Greg Dulcich,853,213
Tory Horton,840,214
Jaylin Noel,822,215
Kaelon Black,813,216
Oscar Delp,807,217
Adam Randall,792,218
Cade Klubnik,783,219
Eli Raridon,781,220
Tank Dell,771,221
Pat Freiermuth,749,222
Trey Benson,742,223
Malik Washington,639,224
Tyreek Hill,636,225
Chris Brooks,619,226
Cade Otton,605,227
Michael Mayer,555,228
Dalton Schultz,554,229
Ollie Gordon,553,230
Anthony Richardson,551,231
Mason Taylor,546,232
Justin Joly,533,233
LeQuint Allen,525,234
Jordan James,525,235
Jaylen Wright,523,236
Justin Fields,522,237
Kevin Coleman,521,238
Bryce Lance,520,239
Kimani Vidal,519,240
Elijah Arroyo,518,241
Emanuel Wilson,515,242
Kayshon Boutte,514,243
Tre Tucker,513,244
Brenen Thompson,507,245
Sean Tucker,507,246
Elic Ayomanor,507,247
Pat Bryant,507,248
Michael Trigg,501,249
DJ Giddens,495,250
Eli Heidenreich,494,251
Jaydon Blue,490,252
Evan Engram,485,253
Theo Johnson,484,254
Troy Franklin,483,255
Jake Tonges,479,256
Caleb Douglas,473,257
Dontayvion Wicks,472,258
Ja'Tavion Sanders,471,259
Cooper Kupp,468,260
Garrett Nussmeier,463,261
Kyle Williams,449,262
Adonai Mitchell,447,263
Chimere Dike,442,264
Calvin Ridley,433,265
Colby Parkinson,429,266
Devin Neal,408,267
Darnell Mooney,403,268
Dont'e Thornton,400,269
Marvin Mims,399,270
Taylen Green,399,271
Deebo Samuel,392,272
Ray Davis,389,273
James Conner,381,274
Zavion Thomas,340,275
Isaiah Bond,339,276
Will Howard,330,277
Najee Harris,315,278
Riley Leonard,311,279
Cyrus Allen,299,280
Gardner Minshew,295,281
Tez Johnson,295,282
Damien Martinez,287,283
Jameis Winston,282,284
Seth McGowan,272,285
Christian Kirk,270,286
Jack Endries,265,287
Xavier Legette,264,288
Ryan Flournoy,253,289
Cole Kmet,242,290
Jam Miller,235,291
Trevor Etienne,233,292
Sam Roush,232,293
Deion Burks,232,294
Jaylin Lane,229,295
Ben Sinnott,222,296
Cole Payton,216,297
Jarquez Hunter,214,298
Marcus Mariota,214,299
Tyquan Thornton,211,300
Tahj Brooks,208,301
Isaiah Davis,202,302
Treylon Burks,201,303
Jonnu Smith,200,304
Luke Musgrave,199,305
Joe Mixon,198,306
Tyler Huntley,198,307
Spencer Rattler,197,308
Jalen Tolbert,197,309
Brashard Smith,196,310
Joe Flacco,192,311
Quinn Ewers,191,312
Darius Slayton,190,313
Joe Milton,187,314
Keenan Allen,187,315
Will Levis,187,316
J'Mari Taylor,186,317
Dawson Knox,184,318
Mike Gesicki,184,319
Darnell Washington,176,320
Rashod Bateman,173,321
Andrei Iosivas,172,322
Isaac Guerendo,171,323
Jerome Ford,165,324
CJ Daniels,165,325
Marquise Brown,165,326
Jahan Dotson,162,327
Calvin Austin,160,328
Kendre Miller,158,329
KeAndre Lambert-Smith,156,330
Devaughn Vele,152,331
Justice Hill,151,332
Luke McCaffrey,147,333
DeMario Douglas,145,334
Savion Williams,131,335
Cedric Tillman,131,336
Mack Hollins,123,337
Emari Demercado,116,338
Tyson Bagent,104,339
Phil Mafah,99,340
Will Shipley,90,341
Trey Lance,68,342
Efton Chism,56,343
Davis Mills,56,344
Dillon Gabriel,37,345
Charlie Kolar,32,346
Devin Singletary,29,347
Tyler Higbee,28,348
Joshua Palmer,19,349
John Metchie,16,350
Tyrod Taylor,16,351
Daniel Bellinger,11,352
Noah Fant,10,353
Ja'Lynn Polk,9,354
Samaje Perine,9,355
Tanner McKee,8,356
Mitchell Evans,8,357
Audric Estime,7,358
Jimmy Horn,5,359
Ty Johnson,4,360
Zonovan Knight,4,361
Noah Gray,4,362
Kenny Pickett,3,363
