name,value,rank
Chris Rodriguez,1043,187
Brian Robinson,1034,188
David Njoku,1033,189
Rashid Shaheed,1032,190
Drew Allar,1026,191
Dalton Schultz,1019,192
Stefon Diggs,1018,193
Hunter Henry,1008,194
Khalil Shakir,1008,195
Adam Randall,1003,196
Anthony Richardson,964,197
Kaelon Black,962,198
Deshaun Watson,955,199
Jerry Jeudy,949,200
Caleb Douglas,939,201
Braelon Allen,933,202
Skyler Bell,930,203
Ja'Kobi Lane,929,204
Justin Joly,920,205
Theo Johnson,914,206
Tank Dell,910,207
Jalen Nailor,902,208
Ryan Flournoy,900,209
Alvin Kamara,892,210
Isaac TeSlaa,892,211
Jaylin Noel,885,212
Max Klare,881,213
Keon Coleman,878,214
Kaleb Johnson,875,215
Tyjae Spears,875,216
Malik Washington,874,217
Kirk Cousins,872,218
Jack Bech,856,219
Juwan Johnson,841,220
Tory Horton,808,221
Pat Freiermuth,792,222
Jauan Jennings,765,223
Oscar Delp,720,224
Troy Franklin,690,225
Cade Otton,685,226
Cade Klubnik,683,227
MarShawn Lloyd,658,228
Zavion Thomas,631,229
Mac Jones,616,230
Adonai Mitchell,607,231
Mason Taylor,590,232
Tre Tucker,579,233
Michael Mayer,577,234
Elijah Arroyo,570,235
Tyreek Hill,568,236
Elic Ayomanor,545,237
Garrett Nussmeier,539,238
Kevin Coleman,538,239
Jaylen Wright,533,240
Ray Davis,530,241
Kimani Vidal,530,242
Emanuel Wilson,529,243
Justin Fields,524,244
Kayshon Boutte,520,245
Ollie Gordon,507,246
Dontayvion Wicks,506,247
Jordan James,503,248
Brenen Thompson,502,249
Jaydon Blue,496,250
Eli Heidenreich,495,251
Michael Trigg,485,252
Bryce Lance,485,253
Calvin Ridley,479,254
Jalen Milroe,472,255
Evan Engram,470,256
Kyle Williams,469,257
Trey Benson,469,258
Jake Tonges,467,259
Pat Bryant,463,260
DJ Giddens,458,261
Darnell Mooney,455,262
Sean Tucker,454,263
Seth McGowan,421,264
Chris Brooks,414,265
Rashod Bateman,404,266
Chimere Dike,400,267
Taylen Green,395,268
Deebo Samuel,375,269
Will Howard,343,270
Cyrus Allen,325,271
Isaiah Bond,302,272
Quinn Ewers,302,273
James Conner,299,274
Savion Williams,298,275
George Holani,291,276
Colby Parkinson,290,277
Malik Davis,279,278
Trevor Etienne,273,279
Cole Kmet,267,280
Joe Flacco,258,281
Cooper Kupp,257,282
Isaiah Davis,248,283
Marquise Brown,247,284
Ja'Tavion Sanders,245,285
Marvin Mims,240,286
Jalen Royals,237,287
Tahj Brooks,235,288
Calvin Austin,232,289
Jameis Winston,231,290
Noah Fant,229,291
Damien Martinez,228,292
Marcus Mariota,227,293
Xavier Legette,223,294
Tai Felton,217,295
Darnell Washington,216,296
Andrei Iosivas,216,297
Devin Neal,213,298
Najee Harris,202,299
Ben Sinnott,201,300
Dont'e Thornton,197,301
LeQuint Allen,196,302
Justice Hill,192,303
Tez Johnson,191,304
Joe Milton,191,305
Darius Slayton,190,306
Christian Kirk,189,307
Mike Gesicki,187,308
Luke Musgrave,187,309
Davis Mills,180,310
DeMario Douglas,179,311
Tyquan Thornton,178,312
Jarquez Hunter,178,313
KeAndre Lambert-Smith,173,314
Riley Leonard,170,315
Jaylin Lane,162,316
Jalen Tolbert,162,317
Kendre Miller,155,318
Tyson Bagent,154,319
Brashard Smith,142,320
Jahan Dotson,134,321
Trey Lance,98,322
John Metchie,86,323
Gardner Minshew,84,324
Joe Mixon,73,325
Cedric Tillman,68,326
Dawson Knox,46,327
Tutu Atwell,38,328
Deion Burks,35,329
Spencer Rattler,28,330
Dillon Gabriel,22,331
Jimmy Horn,20,332
Keenan Allen,17,333
Devaughn Vele,16,334
Noah Gray,8,335
CJ Daniels,6,336
Treylon Burks,4,337
Jonnu Smith,4,338
Will Levis,4,339
Cole Payton,3,340
Jerome Ford,2,341
Jack Endries,2,342
