name,value,rank
George Kittle,1705,113
Jonathon Brooks,1695,114
Travis Hunter,1668,115
Chuba Hubbard,1655,116
RJ Harvey,1637,117
Dalton Kincaid,1633,118
Jake Ferguson,1631,119
Jayden Higgins,1630,120
Wan'Dale Robinson,1629,121
Michael Pittman,1608,122
DK Metcalf,1600,123
Kyle Monangai,1597,124
Chris Bell,1566,125
Ricky Pearsall,1565,126
Jayden Reed,1481,127
Antonio Williams,1481,128
Nicholas Singleton,1476,129
Michael Penix,1470,130
Blake Corum,1461,131
Jaylen Warren,1455,132
Zach Charbonnet,1454,133
Germie Bernard,1450,134
Tua Tagovailoa,1426,135
Courtland Sutton,1417,136
Brenton Strange,1417,137
Rico Dowdle,1378,138
Mark Andrews,1377,139
Rhamondre Stevenson,1377,140
Tony Pollard,1370,141
J.K. Dobbins,1366,142
Zachariah Branch,1357,143
Jacory Croskey-Merritt,1355,144
Jalen Coker,1354,145
Chig Okonkwo,1349,146
Romeo Doubs,1345,147
Chris Godwin,1336,148
Rachaad White,1335,149
Travis Kelce,1317,150
J.J. McCarthy,1304,151
Oscar Delp,1273,152
Gunnar Helm,1272,153
Greg Dulcich,1254,154
Shedeur Sanders,1245,155
Jakobi Meyers,1239,156
Jalen McMillan,1235,157
Mike Washington,1232,158
Geno Smith,1232,159
T.J. Hockenson,1231,160
AJ Barner,1220,161
Malachi Fields,1220,162
Ted Hurst,1218,163
Carson Beck,1215,164
De'Zhaun Stribling,1211,165
Dallas Goedert,1184,166
Tyler Allgeier,1174,167
Jacoby Brissett,1172,168
Emmett Johnson,1165,169
Jordan Mason,1165,170
Tyrone Tracy,1154,171
Dylan Sampson,1149,172
Stefon Diggs,1134,173
Tank Bigsby,1133,174
Aaron Rodgers,1128,175
Brandon Aiyuk,1127,176
Ja'Kobi Lane,1107,177
Keaton Mitchell,1079,178
Adonai Mitchell,1076,179
Isiah Pacheco,1072,180
Demond Claiborne,1069,181
Terrance Ferguson,1059,182
Chris Rodriguez,1050,183
Khalil Shakir,1046,184
Mac Jones,1039,185
Woody Marks,1032,186
Tre' Harris,1031,187
Juwan Johnson,1022,188
Eli Raridon,1021,189
Braelon Allen,1008,190
Jalen Nailor,1008,191
Elijah Sarratt,1007,192
DJ Giddens,996,193
Malik Washington,991,194
Ryan Flournoy,981,195
Dalton Schultz,977,196
Kaytron Allen,964,197
Aaron Jones,961,198
Tre Tucker,958,199
Isaac TeSlaa,946,200
Rashid Shaheed,945,201
Kaelon Black,939,202
Skyler Bell,927,203
Chris Brazzell,924,204
Jerry Jeudy,897,205
Jaylin Noel,892,206
Tank Dell,891,207
Kaleb Johnson,889,208
Hunter Henry,886,209
Alvin Kamara,884,210
Theo Johnson,883,211
Brian Robinson,882,212
Deshaun Watson,877,213
Max Klare,853,214
Jauan Jennings,845,215
Tyreek Hill,840,216
Tyjae Spears,836,217
Tory Horton,835,218
Troy Franklin,823,219
Keon Coleman,805,220
Adam Randall,786,221
Drew Allar,776,222
Kirk Cousins,770,223
Jack Bech,767,224
David Njoku,767,225
Cade Klubnik,760,226
Pat Freiermuth,752,227
Elijah Arroyo,706,228
MarShawn Lloyd,701,229
Michael Mayer,657,230
Justin Joly,602,231
Anthony Richardson,576,232
Bryce Lance,551,233
Elic Ayomanor,549,234
Cade Otton,544,235
Sean Tucker,537,236
Calvin Ridley,533,237
Dontayvion Wicks,533,238
Ray Davis,531,239
Jaydon Blue,522,240
Jordan James,514,241
Justin Fields,514,242
Ollie Gordon,503,243
Pat Bryant,498,244
Kyle Williams,484,245
Kevin Coleman,471,246
Michael Trigg,470,247
Jake Tonges,465,248
Brenen Thompson,463,249
Kimani Vidal,460,250
Mason Taylor,452,251
Trey Benson,450,252
Chimere Dike,445,253
Garrett Nussmeier,438,254
Caleb Douglas,426,255
LeQuint Allen,415,256
Eli Heidenreich,415,257
George Holani,395,258
Kayshon Boutte,395,259
Deebo Samuel,373,260
Darnell Mooney,368,261
Isaiah Bond,363,262
Jalen Milroe,360,263
Zavion Thomas,351,264
Jaylen Wright,327,265
James Conner,322,266
Cooper Kupp,321,267
Mike Gesicki,298,268
Evan Engram,291,269
Malik Davis,291,270
Devin Neal,290,271
Chris Brooks,273,272
Cyrus Allen,265,273
Cole Kmet,256,274
Jalen Royals,251,275
Darnell Washington,249,276
Riley Leonard,236,277
Tahj Brooks,217,278
Dawson Knox,213,279
Xavier Legette,212,280
Colby Parkinson,210,281
Tyson Bagent,208,282
Isaiah Davis,204,283
Quinn Ewers,203,284
Ben Sinnott,192,285
Ja'Tavion Sanders,188,286
Jameis Winston,181,287
Joe Flacco,177,288
Dont'e Thornton,175,289
Tez Johnson,165,290
Marcus Mariota,163,291
Jack Endries,159,292
Erick All,157,293
Joe Milton,155,294
Rashod Bateman,153,295
Marvin Mims,152,296
Christian Kirk,147,297
Devaughn Vele,145,298
Emanuel Wilson,139,299
Samaje Perine,130,300
Brashard Smith,123,301
Jalen Tolbert,110,302
Treylon Burks,106,303
Najee Harris,90,304
Seth McGowan,78,305
Trevor Etienne,72,306
Will Howard,72,307
Keenan Allen,48,308
Andrei Iosivas,34,309
DeMario Douglas,22,310
Jimmy Horn,20,311
Jonnu Smith,17,312
Damien Martinez,15,313
Calvin Austin,14,314
Darius Slayton,12,315
Noah Fant,8,316
Tai Felton,8,317
Kendre Miller,8,318
Marquise Brown,6,319
John Metchie,5,320
Savion Williams,5,321
Deion Burks,4,322
Tyquan Thornton,4,323
Jaylin Lane,4,324
Sam Roush,2,325
Jarquez Hunter,2,326
Tutu Atwell,2,327
KeAndre Lambert-Smith,2,328
Taylen Green,2,329
