name,value,rank
Mark Andrews,1438,136
Xavier Worthy,1431,137
Jalen Coker,1422,138
Carson Beck,1419,139
Terrance Ferguson,1407,140
Courtland Sutton,1406,141
Romeo Doubs,1402,142
Travis Kelce,1398,143
Brenton Strange,1396,144
Stefon Diggs,1394,145
Chig Okonkwo,1388,146
Tua Tagovailoa,1378,147
Nicholas Singleton,1360,148
AJ Barner,1356,149
Mike Washington,1356,150
J.K. Dobbins,1351,151
Jordan Mason,1346,152
Dallas Goedert,1338,153
Michael Penix,1336,154
Tony Pollard,1331,155
Antonio Williams,1322,156
Kenny Gainwell,1309,157
J.J. McCarthy,1294,158
T.J. Hockenson,1281,159
Pat Bryant,1280,160
Ricky Pearsall,1274,161
Malachi Fields,1268,162
Germie Bernard,1267,163
Tyler Allgeier,1254,164
Gunnar Helm,1243,165
Juwan Johnson,1240,166
Jakobi Meyers,1220,167
Tre' Harris,1215,168
Jacoby Brissett,1212,169
Rachaad White,1210,170
Shedeur Sanders,1207,171
Zachariah Branch,1207,172
Tank Dell,1205,173
Jalen McMillan,1204,174
Chris Bell,1192,175
Aaron Rodgers,1189,176
Khalil Shakir,1186,177
Braelon Allen,1184,178
Woody Marks,1161,179
Geno Smith,1155,180
Chris Rodriguez,1152,181
Tank Bigsby,1151,182
Rashid Shaheed,1151,183
Dylan Sampson,1141,184
Kaelon Black,1124,185
Jalen Nailor,1123,186
Ted Hurst,1122,187
Caleb Douglas,1117,188
Dontayvion Wicks,1106,189
Keaton Mitchell,1106,190
Deebo Samuel,1102,191
Dalton Schultz,1098,192
Malik Washington,1081,193
Deshaun Watson,1075,194
Hunter Henry,1072,195
Tyrone Tracy,1070,196
Kirk Cousins,1067,197
Tre Tucker,1049,198
Tyjae Spears,1043,199
Brian Robinson,1043,200
Adonai Mitchell,1032,201
MarShawn Lloyd,1030,202
Kayshon Boutte,1027,203
Isaac TeSlaa,1027,204
Emmett Johnson,1014,205
Mac Jones,1007,206
Aaron Jones,1006,207
Keon Coleman,1002,208
Alvin Kamara,982,209
Greg Dulcich,978,210
Anthony Richardson,971,211
Eli Raridon,964,212
Isiah Pacheco,955,213
Kimani Vidal,943,214
Darren Waller,936,215
Jaylin Noel,934,216
Pat Freiermuth,933,217
Mason Taylor,922,218
Elic Ayomanor,920,219
Jaylen Wright,918,220
Jaydon Blue,902,221
Jerry Jeudy,899,222
Demond Claiborne,875,223
Cade Otton,872,224
Jauan Jennings,857,225
Kaytron Allen,814,226
Jordan James,802,227
Elijah Arroyo,794,228
Elijah Sarratt,768,229
Cade Klubnik,766,230
Tory Horton,736,231
Kaleb Johnson,691,232
Ryan Flournoy,685,233
Justin Fields,673,234
Oscar Delp,670,235
Adam Randall,665,236
David Njoku,604,237
Skyler Bell,602,238
Jack Bech,597,239
Jake Tonges,581,240
Ollie Gordon,562,241
Max Klare,558,242
Troy Franklin,516,243
Chris Brazzell,516,244
Brandon Aiyuk,498,245
Calvin Ridley,494,246
Tyreek Hill,454,247
Trey Benson,448,248
Justin Joly,442,249
Ray Davis,362,250
Mason Rudolph,335,251
Barion Brown,294,252
James Conner,234,253
Evan Engram,228,254
Davis Mills,226,255
Odell Beckham,198,256
Colby Parkinson,196,257
Treylon Burks,195,258
Tyquan Thornton,183,259
Mike Gesicki,177,260
Marlin Klein,176,261
J'Mari Taylor,173,262
Taylen Green,168,263
Andrei Iosivas,164,264
Seth McGowan,160,265
Bryce Lance,158,266
Riley Leonard,147,267
Jahdae Walker,141,268
Spencer Rattler,127,269
Jarquez Hunter,124,270
Gardner Minshew,121,271
Isaiah Bond,100,272
Chimere Dike,100,273
Tanner McKee,95,274
Charlie Kolar,93,275
Kenny Pickett,73,276
Jimmy Horn,61,277
DeMario Douglas,56,278
Sean Tucker,54,279
Jalen Tolbert,51,280
Joe Flacco,41,281
Kendrick Bourne,40,282
Ben Sinnott,35,283
DJ Giddens,35,284
Emanuel Wilson,35,285
Konata Mumpfield,34,286
Dillon Gabriel,33,287
Cedric Tillman,31,288
LeQuint Allen,30,289
Zavion Thomas,29,290
Jeff Caldwell,28,291
Will Shipley,26,292
Jam Miller,26,293
Luke Musgrave,26,294
Tai Felton,26,295
Phil Mafah,24,296
Sam Roush,23,297
Will Howard,23,298
John Metchie,22,299
Theo Johnson,22,300
Tutu Atwell,22,301
Ty Johnson,20,302
Luke McCaffrey,20,303
Calvin Austin,19,304
KeAndre Lambert-Smith,19,305
Malik Benson,17,306
Malik Davis,16,307
Colbie Young,16,308
Brenen Thompson,14,309
Olamide Zaccheaus,14,310
Deion Burks,14,311
Garrett Nussmeier,13,312
Kyle Williams,13,313
Will Levis,13,314
Emari Demercado,13,315
Trey Lance,12,316
Tyrod Taylor,12,317
Samaje Perine,11,318
Noah Fant,11,319
Tanner Koziol,10,320
Jerome Ford,10,321
Tyler Huntley,9,322
Raheim Sanders,9,323
Cole Payton,9,324
Najee Harris,9,325
Michael Trigg,8,326
Isaac Guerendo,8,327
Michael Mayer,8,328
Audric Estime,7,329
Isaiah Davis,7,330
Christian Kirk,6,331
Darnell Mooney,6,332
Chris Brooks,6,333
Tez Johnson,6,334
Jalen Milroe,6,335
Roman Wilson,6,336
Devin Neal,6,337
George Holani,6,338
Xavier Legette,6,339
Dont'e Thornton,6,340
Marvin Mims,6,341
Brashard Smith,6,342
Cooper Kupp,6,343
Kevin Coleman,6,344
Devin Singletary,6,345
Xavier Hutchinson,6,346
Trevor Etienne,5,347
Ja'Tavion Sanders,5,348
Dawson Knox,5,349
Marquise Brown,5,350
Jalen Royals,5,351
Tyson Bagent,5,352
Darnell Washington,5,353
Kendre Miller,5,354
Jameis Winston,5,355
Quinn Ewers,5,356
Jack Endries,5,357
Cole Kmet,5,358
Rashod Bateman,5,359
Eli Heidenreich,5,360
Tahj Brooks,5,361
Darius Slayton,5,362
Erick All,4,363
Devaughn Vele,4,364
Jahan Dotson,4,365
Savion Williams,4,366
Justice Hill,4,367
Joe Milton,4,368
Noah Gray,4,369
CJ Daniels,4,370
Jaylin Lane,3,371
Marcus Mariota,3,372
Ja'Lynn Polk,2,373
