name,value,rank
Chuba Hubbard,936,128
Rhamondre Stevenson,925,129
Kyle Monangai,923,130
Nicholas Singleton,915,131
Terrance Ferguson,898,132
Malachi Fields,885,133
Rico Dowdle,867,134
Chris Bell,850,135
Travis Hunter,825,136
Courtland Sutton,819,137
Cyrus Allen,814,138
Chris Godwin,808,139
Travis Kelce,807,140
Jalen Coker,805,141
Zach Charbonnet,798,142
Drew Allar,796,143
Romeo Doubs,792,144
Xavier Worthy,790,145
Mark Andrews,783,146
Michael Penix,783,147
Jordan Mason,774,148
Tua Tagovailoa,771,149
Chig Okonkwo,762,150
Shedeur Sanders,760,151
Brenton Strange,757,152
Carson Beck,752,153
Kaelon Black,746,154
AJ Barner,745,155
J.K. Dobbins,745,156
Antonio Williams,744,157
Stefon Diggs,744,158
Zachariah Branch,743,159
Jacoby Brissett,739,160
Woody Marks,730,161
Caleb Douglas,729,162
Dallas Goedert,721,163
Kenny Gainwell,715,164
Pat Bryant,683,165
Tony Pollard,681,166
Tank Dell,677,167
Rachaad White,661,168
Tyler Allgeier,661,169
Juwan Johnson,657,170
Geno Smith,656,171
J.J. McCarthy,647,172
T.J. Hockenson,638,173
Germie Bernard,634,174
Jakobi Meyers,634,175
Deshaun Watson,618,176
Tre' Harris,616,177
Ted Hurst,616,178
Ricky Pearsall,616,179
Khalil Shakir,613,180
Rashid Shaheed,596,181
Braelon Allen,591,182
Jalen McMillan,581,183
Chris Rodriguez,577,184
Gunnar Helm,572,185
Aaron Rodgers,564,186
Keaton Mitchell,561,187
Keenan Allen,561,188
Dylan Sampson,551,189
Emmett Johnson,550,190
Dalton Schultz,544,191
Tank Bigsby,529,192
Deebo Samuel,526,193
Jalen Nailor,512,194
Hunter Henry,510,195
Dontayvion Wicks,504,196
MarShawn Lloyd,496,197
Adonai Mitchell,492,198
Kayshon Boutte,488,199
Kirk Cousins,488,200
Malik Washington,486,201
Tre Tucker,472,202
Brian Robinson,457,203
Tyrone Tracy,457,204
Tyjae Spears,447,205
Jaylin Noel,430,206
Isiah Pacheco,413,207
Aaron Jones,413,208
Isaac TeSlaa,399,209
Alvin Kamara,397,210
Kaytron Allen,394,211
Eli Raridon,392,212
Mac Jones,386,213
Anthony Richardson,370,214
Jaydon Blue,330,215
Jaylen Wright,328,216
Darren Waller,322,217
Elijah Sarratt,306,218
Demond Claiborne,299,219
Keon Coleman,299,220
Greg Dulcich,292,221
Jerry Jeudy,275,222
Kimani Vidal,263,223
Pat Freiermuth,260,224
Jauan Jennings,250,225
Najee Harris,249,226
Mason Taylor,242,227
Cade Klubnik,219,228
Cade Otton,216,229
Skyler Bell,210,230
Elijah Arroyo,208,231
Elic Ayomanor,202,232
J'Mari Taylor,201,233
Jack Bech,200,234
David Njoku,195,235
Xavier Legette,186,236
Oscar Delp,181,237
Jordan James,167,238
Tory Horton,158,239
Troy Franklin,158,240
Adam Randall,154,241
Jack Strand,145,242
Justin Fields,138,243
Kaleb Johnson,132,244
Jake Tonges,114,245
Ryan Flournoy,111,246
Tyreek Hill,88,247
Seth McGowan,88,248
Ollie Gordon,85,249
Max Klare,68,250
Justin Joly,67,251
Chris Brazzell,59,252
Ja'Tavion Sanders,57,253
Brandon Aiyuk,57,254
Barion Brown,54,255
Evan Engram,47,256
Marlin Klein,45,257
Calvin Ridley,42,258
Jalen Royals,39,259
Isaiah Bond,36,260
Taylen Green,35,261
Tyquan Thornton,34,262
John Metchie,34,263
Riley Leonard,34,264
Devin Neal,33,265
Kendre Miller,32,266
Trey Benson,31,267
Tahj Brooks,30,268
Colby Parkinson,30,269
Darnell Mooney,30,270
Audric Estime,29,271
Dont'e Thornton,29,272
Michael Trigg,29,273
Tez Johnson,28,274
Dawson Knox,27,275
Brashard Smith,21,276
Samaje Perine,21,277
Emari Demercado,21,278
Quinn Ewers,21,279
Jerome Ford,20,280
Tanner Koziol,18,281
Darnell Washington,18,282
Jarquez Hunter,18,283
Chimere Dike,18,284
Garrett Nussmeier,18,285
Raheim Sanders,17,286
Darius Slayton,16,287
Jaylin Lane,15,288
Noah Gray,15,289
Trey Lance,14,290
Tanner McKee,14,291
Marquise Brown,13,292
Sam Roush,13,293
Will Levis,13,294
DeMario Douglas,11,295
Treylon Burks,11,296
Joe Mixon,10,297
Luke McCaffrey,9,298
Spencer Rattler,9,299
Luke Musgrave,9,300
Devin Singletary,9,301
Eli Heidenreich,8,302
Jeff Caldwell,8,303
Noah Fant,8,304
Calvin Austin,8,305
Tutu Atwell,7,306
KeAndre Lambert-Smith,7,307
Odell Beckham,7,308
Cole Payton,6,309
Sean Tucker,6,310
Charlie Kolar,6,311
Jack Endries,6,312
Kendrick Bourne,5,313
Christian Kirk,5,314
Marcus Mariota,5,315
Chris Brooks,5,316
Joe Flacco,5,317
Jalen Tolbert,5,318
Davis Mills,4,319
Bryce Lance,4,320
Andrei Iosivas,4,321
Olamide Zaccheaus,4,322
Tyson Bagent,4,323
Trevor Etienne,4,324
Devaughn Vele,3,325
Phil Mafah,3,326
Deion Burks,3,327
Xavier Hutchinson,3,328
Joe Milton,3,329
Michael Mayer,3,330
Erick All,3,331
Kyle Williams,3,332
Jahdae Walker,3,333
Gardner Minshew,2,334
Cedric Tillman,2,335
CJ Daniels,2,336
Ben Sinnott,2,337
Brenen Thompson,2,338
Isaac Guerendo,2,339
Jameis Winston,2,340
Colbie Young,2,341
Jahan Dotson,2,342
Justice Hill,2,343
Jalen Milroe,2,344
Malik Davis,2,345
Malik Benson,2,346
DJ Giddens,2,347
Jam Miller,2,348
Rashod Bateman,2,349
Roman Wilson,2,350
