name,value,rank
Kyle Monangai,1572,129
Mike Washington,1563,130
Xavier Worthy,1553,131
Jayden Higgins,1521,132
Jonathon Brooks,1513,133
Chris Brazzell,1485,134
Jakobi Meyers,1474,135
Zachariah Branch,1468,136
Quentin Johnston,1458,137
Michael Penix,1445,138
Jaylen Warren,1442,139
Rico Dowdle,1442,140
Carson Beck,1430,141
Brenton Strange,1427,142
Courtland Sutton,1426,143
De'Zhaun Stribling,1394,144
Romeo Doubs,1393,145
J.J. McCarthy,1390,146
Shedeur Sanders,1382,147
Tua Tagovailoa,1379,148
Tyler Allgeier,1372,149
Rhamondre Stevenson,1364,150
Chig Okonkwo,1363,151
Kaytron Allen,1362,152
Blake Corum,1341,153
Malachi Fields,1327,154
Tony Pollard,1326,155
AJ Barner,1326,156
Mark Andrews,1310,157
Chris Godwin,1309,158
J.K. Dobbins,1305,159
T.J. Hockenson,1305,160
Ja'Kobi Lane,1274,161
Geno Smith,1267,162
Ted Hurst,1261,163
Skyler Bell,1258,164
Jacory Croskey-Merritt,1257,165
Rachaad White,1246,166
Jalen McMillan,1245,167
Deshaun Watson,1243,168
Jacoby Brissett,1243,169
Travis Kelce,1242,170
Max Klare,1242,171
Kenneth Gainwell,1225,172
Woody Marks,1216,173
Khalil Shakir,1213,174
Jalen Coker,1203,175
Demond Claiborne,1197,176
Dallas Goedert,1196,177
Gunnar Helm,1190,178
Brandon Aiyuk,1189,179
Isiah Pacheco,1182,180
Rashid Shaheed,1176,181
Tyrone Tracy,1173,182
Tre' Harris,1167,183
Dylan Sampson,1156,184
Jordan Mason,1153,185
Drew Allar,1137,186
Brian Robinson,1136,187
Anthony Richardson,1120,188
Jauan Jennings,1106,189
Kirk Cousins,1102,190
Chris Rodriguez,1098,191
Mac Jones,1095,192
Juwan Johnson,1092,193
David Njoku,1083,194
Justin Fields,1069,195
Terrance Ferguson,1064,196
Jerry Jeudy,1054,197
Tyjae Spears,1054,198
Braelon Allen,1050,199
Isaac TeSlaa,1048,200
Garrett Nussmeier,1047,201
Kaelon Black,1037,202
Oscar Delp,1036,203
Keon Coleman,1036,204
Kaleb Johnson,1033,205
Tory Horton,1033,206
Keaton Mitchell,1032,207
Hunter Henry,1032,208
Jalen Nailor,1027,209
Mason Taylor,1026,210
Alvin Kamara,1023,211
Eli Raridon,1018,212
Tank Dell,1007,213
Jaylin Noel,1005,214
Justin Joly,1002,215
Dalton Schultz,1000,216
Theo Johnson,995,217
Adam Randall,991,218
Troy Franklin,988,219
Tre Tucker,984,220
Aaron Rodgers,983,221
Cade Klubnik,982,222
Bryce Lance,963,223
Kevin Coleman,955,224
Tyreek Hill,955,225
Pat Bryant,951,226
Jack Bech,945,227
Pat Freiermuth,939,228
Jaydon Blue,929,229
Eli Heidenreich,929,230
Ollie Gordon,916,231
Elijah Arroyo,914,232
Michael Mayer,914,233
Aaron Jones,907,234
Michael Trigg,903,235
Kayshon Boutte,892,236
J'Mari Taylor,885,237
Cade Otton,875,238
Tank Bigsby,873,239
Deion Burks,873,240
Trey Benson,863,241
Jake Tonges,854,242
Dontayvion Wicks,850,243
Le'Veon Moss,848,244
Malik Benson,837,245
Taylen Green,833,246
Caleb Douglas,825,247
Adonai Mitchell,823,248
Brenen Thompson,813,249
Jack Endries,811,250
Jam Miller,793,251
CJ Daniels,781,252
Jaylen Wright,777,253
Tez Johnson,763,254
Malik Washington,763,255
Zavion Thomas,751,256
Jordan James,734,257
Seth McGowan,723,258
Kyle Williams,689,259
Stefon Diggs,672,260
Kimani Vidal,670,261
Elic Ayomanor,656,262
Evan Engram,606,263
Dont'e Thornton,585,264
Xavier Legette,578,265
Emanuel Wilson,564,266
Chimere Dike,561,267
Calvin Ridley,553,268
James Conner,535,269
Ray Davis,512,270
Deebo Samuel,489,271
Will Howard,476,272
Darnell Mooney,447,273
Marvin Mims,409,274
Riley Leonard,383,275
Sean Tucker,366,276
Colby Parkinson,363,277
MarShawn Lloyd,362,278
DJ Giddens,359,279
Charlie Kolar,357,280
LeQuint Allen,338,281
Jalen Milroe,337,282
Greg Dulcich,334,283
Devin Neal,330,284
Samaje Perine,330,285
Isaiah Bond,322,286
Arian Smith,320,287
Brashard Smith,316,288
Austin Ekeler,315,289
Christian Kirk,312,290
Konata Mumpfield,311,291
Ryan Flournoy,305,292
Joe Flacco,302,293
Jarrett Stidham,302,294
Ja'Tavion Sanders,297,295
Cole Kmet,297,296
Tyler Huntley,296,297
Rashod Bateman,294,298
Tahj Brooks,293,299
Cooper Kupp,290,300
Trevor Etienne,289,301
Mitchell Evans,287,302
Zach Ertz,287,303
Mike Gesicki,286,304
Damien Martinez,283,305
Joshua Palmer,281,306
Jalen Tolbert,279,307
Michael Carter,279,308
Marquise Brown,270,309
Jalen Royals,270,310
Jaleel McLaughlin,269,311
Marcus Mariota,265,312
Kareem Hunt,263,313
Daniel Bellinger,259,314
Dawson Knox,258,315
Spencer Rattler,254,316
Phil Mafah,253,317
Malik Davis,252,318
Jerome Ford,251,319
Chris Brooks,248,320
DeMario Douglas,247,321
Zonovan Knight,247,322
Ben Sinnott,245,323
Tyler Higbee,244,324
Devin Singletary,244,325
Kendre Miller,243,326
Gardner Minshew,240,327
Tyquan Thornton,240,328
Savion Williams,240,329
George Holani,233,330
Kenny Pickett,230,331
Noah Fant,229,332
Jameis Winston,226,333
Tyson Bagent,225,334
Quinn Ewers,225,335
Joe Milton,224,336
Trey Lance,223,337
Luke Musgrave,223,338
Darnell Washington,222,339
Jaylin Lane,222,340
Efton Chism,221,341
Jarquez Hunter,221,342
Tanner McKee,218,343
Tutu Atwell,215,344
Emari Demercado,214,345
Jahan Dotson,213,346
Will Shipley,210,347
Calvin Austin,209,348
Davis Mills,207,349
Devaughn Vele,207,350
Keenan Allen,205,351
Treylon Burks,205,352
Tai Felton,204,353
Xavier Hutchinson,204,354
Darius Slayton,204,355
Cedric Tillman,203,356
Will Levis,202,357
Justice Hill,201,358
Najee Harris,201,359
Jimmy Horn,201,360
Raheim Sanders,199,361
Audric Estime,198,362
John Metchie,198,363
Noah Gray,198,364
Isaiah Davis,196,365
Luke McCaffrey,193,366
Ja'Lynn Polk,192,367
Isaac Guerendo,190,368
Andrei Iosivas,190,369
KeAndre Lambert-Smith,189,370
Roman Wilson,186,371
Dillon Gabriel,184,372
Joe Mixon,184,373
Jonnu Smith,157,374
Kenny McIntosh,25,375
