name,value,rank
Michael Pittman,1556,128
Mark Andrews,1521,129
Nicholas Singleton,1517,130
Brenton Strange,1509,131
J.J. McCarthy,1492,132
Antonio Williams,1483,133
Blake Corum,1457,134
Elijah Sarratt,1455,135
Zach Charbonnet,1451,136
Chig Okonkwo,1433,137
Chris Bell,1425,138
Tua Tagovailoa,1410,139
Rico Dowdle,1398,140
J.K. Dobbins,1385,141
Shedeur Sanders,1384,142
Travis Kelce,1383,143
Rachaad White,1379,144
Max Klare,1374,145
Jacory Croskey-Merritt,1369,146
Courtland Sutton,1364,147
Romeo Doubs,1355,148
Rhamondre Stevenson,1351,149
AJ Barner,1339,150
Kenneth Gainwell,1337,151
Tony Pollard,1333,152
Germie Bernard,1331,153
Jalen Coker,1329,154
T.J. Hockenson,1280,155
Chris Godwin,1274,156
Emmett Johnson,1268,157
Gunnar Helm,1263,158
Jakobi Meyers,1257,159
Zachariah Branch,1249,160
Brandon Aiyuk,1249,161
Khalil Shakir,1248,162
De'Zhaun Stribling,1242,163
Aaron Rodgers,1240,164
Jalen McMillan,1235,165
Geno Smith,1227,166
Greg Dulcich,1215,167
Dallas Goedert,1197,168
Dylan Sampson,1195,169
Tyrone Tracy,1194,170
Rashid Shaheed,1190,171
Jacoby Brissett,1179,172
Eli Raridon,1178,173
Jordan Mason,1176,174
Keaton Mitchell,1172,175
Tre' Harris,1164,176
Tyler Allgeier,1158,177
Terrance Ferguson,1157,178
Tank Bigsby,1152,179
Ted Hurst,1143,180
Woody Marks,1135,181
Dalton Schultz,1131,182
Hunter Henry,1131,183
Mac Jones,1131,184
Chris Rodriguez,1117,185
Juwan Johnson,1113,186
Aaron Jones,1109,187
Isiah Pacheco,1104,188
Demond Claiborne,1102,189
Stefon Diggs,1096,190
Adonai Mitchell,1076,191
Oscar Delp,1057,192
Brian Robinson,1055,193
Michael Mayer,1043,194
Malik Washington,1040,195
Mason Taylor,1027,196
Tre Tucker,1026,197
Jaylin Noel,1023,198
Elijah Arroyo,1006,199
Anthony Richardson,1004,200
Malachi Fields,1004,201
Jalen Nailor,994,202
Tyjae Spears,992,203
Dontayvion Wicks,991,204
Kaleb Johnson,977,205
Tory Horton,976,206
Jack Bech,971,207
Braelon Allen,971,208
Isaac TeSlaa,958,209
Deshaun Watson,944,210
Ryan Flournoy,942,211
Mike Washington,933,212
Cade Otton,931,213
Tank Dell,905,214
Calvin Ridley,904,215
Kaelon Black,878,216
Jerry Jeudy,878,217
Deebo Samuel,876,218
David Njoku,875,219
Alvin Kamara,874,220
Troy Franklin,862,221
Keon Coleman,860,222
Kirk Cousins,857,223
Justin Joly,850,224
Chris Brazzell,849,225
Jauan Jennings,839,226
Carson Beck,835,227
Justin Fields,830,228
MarShawn Lloyd,816,229
Kimani Vidal,805,230
Kaytron Allen,804,231
Tyreek Hill,799,232
Emanuel Wilson,784,233
Ray Davis,758,234
Pat Freiermuth,740,235
Chimere Dike,710,236
Jaylen Wright,708,237
Pat Bryant,648,238
Evan Engram,608,239
DJ Giddens,587,240
Ja'Kobi Lane,584,241
Elic Ayomanor,571,242
Jaydon Blue,567,243
Ollie Gordon,557,244
Trey Benson,542,245
Kayshon Boutte,542,246
Skyler Bell,528,247
Kyle Williams,527,248
Drew Allar,507,249
Theo Johnson,499,250
Jake Tonges,496,251
Colby Parkinson,446,252
Jordan James,438,253
Cade Klubnik,427,254
George Holani,424,255
Sean Tucker,408,256
Zavion Thomas,396,257
Jalen Milroe,383,258
Isaiah Bond,360,259
Caleb Douglas,337,260
Darnell Mooney,326,261
James Conner,318,262
Marquise Brown,308,263
Cole Kmet,295,264
Michael Trigg,290,265
Kevin Coleman,290,266
LeQuint Allen,288,267
Ja'Tavion Sanders,286,268
Cyrus Allen,283,269
Marvin Mims,271,270
Tahj Brooks,255,271
Bryce Lance,254,272
Eli Heidenreich,247,273
Tez Johnson,235,274
Tyquan Thornton,234,275
Mike Gesicki,233,276
Rashod Bateman,229,277
Ben Sinnott,228,278
Quinn Ewers,223,279
Kendre Miller,221,280
Joe Milton,218,281
Adam Randall,204,282
Marcus Mariota,202,283
Xavier Legette,202,284
Jalen Royals,200,285
Malik Davis,199,286
Andrei Iosivas,198,287
Riley Leonard,188,288
Isaiah Davis,185,289
Cooper Kupp,171,290
Dont'e Thornton,154,291
Spencer Rattler,149,292
Darnell Washington,146,293
Keenan Allen,116,294
Jameis Winston,107,295
Tyson Bagent,96,296
Devin Neal,90,297
Trevor Etienne,82,298
Christian Kirk,75,299
Gardner Minshew,73,300
Samaje Perine,52,301
Chris Brooks,51,302
Garrett Nussmeier,44,303
Brenen Thompson,34,304
Dawson Knox,34,305
Jimmy Horn,20,306
Brashard Smith,19,307
Najee Harris,18,308
Jonnu Smith,17,309
Erick All,17,310
Devaughn Vele,7,311
Seth McGowan,6,312
Deion Burks,4,313
Jack Endries,2,314
Joe Flacco,2,315
Jalen Tolbert,2,316
