name,value,rank
David Njoku,1104,187
Kirk Cousins,1090,188
Juwan Johnson,1082,189
Hunter Henry,1074,190
Kaleb Johnson,1072,191
Chris Rodriguez,1070,192
Tre' Harris,1070,193
Jauan Jennings,1051,194
Tank Bigsby,1046,195
Anthony Richardson,1039,196
Tyjae Spears,1039,197
Demond Claiborne,1039,198
Tyreek Hill,1033,199
Isaac TeSlaa,1030,200
Keon Coleman,1004,201
Mac Jones,1002,202
Mason Taylor,1002,203
Keaton Mitchell,993,204
Jalen Nailor,990,205
Alvin Kamara,984,206
Pat Freiermuth,984,207
Eli Heidenreich,982,208
Terrance Ferguson,976,209
Aaron Rodgers,973,210
Kaelon Black,970,211
Theo Johnson,968,212
Taylen Green,965,213
Tre Tucker,955,214
Oscar Delp,953,215
Tory Horton,952,216
Zavion Thomas,938,217
Michael Mayer,931,218
Jerry Jeudy,930,219
Dalton Schultz,925,220
Eli Raridon,922,221
Tank Dell,912,222
Jaylin Noel,896,223
Ollie Gordon,886,224
Justin Fields,882,225
Justin Joly,880,226
Caleb Douglas,879,227
Adam Randall,865,228
Kayshon Boutte,858,229
Aaron Jones,857,230
Jack Bech,853,231
Pat Bryant,849,232
Troy Franklin,838,233
Kevin Coleman,832,234
Michael Trigg,817,235
Garrett Nussmeier,810,236
Bryce Lance,797,237
Cade Klubnik,781,238
Brenen Thompson,772,239
Trey Benson,770,240
Stefon Diggs,760,241
Deion Burks,751,242
Jaydon Blue,727,243
MarShawn Lloyd,720,244
Cade Otton,715,245
Jake Tonges,712,246
Malik Washington,683,247
Dontayvion Wicks,631,248
Elijah Arroyo,628,249
Ray Davis,627,250
Adonai Mitchell,590,251
Jaylen Wright,587,252
Tez Johnson,564,253
Kimani Vidal,561,254
Elic Ayomanor,556,255
Jordan James,554,256
Darnell Mooney,551,257
Evan Engram,547,258
Kyle Williams,543,259
Xavier Legette,537,260
Dont'e Thornton,534,261
Emanuel Wilson,523,262
Deebo Samuel,519,263
James Conner,495,264
Calvin Ridley,491,265
Cooper Kupp,490,266
Chimere Dike,486,267
Will Howard,468,268
Greg Dulcich,459,269
DJ Giddens,415,270
LeQuint Allen,414,271
Marvin Mims,411,272
Riley Leonard,379,273
Devin Neal,368,274
Jalen Milroe,362,275
Cade Stover,362,276
Sean Tucker,361,277
Colby Parkinson,348,278
Olamide Zaccheaus,340,279
Christian Kirk,322,280
Joe Milton,318,281
Konata Mumpfield,313,282
Marcus Mariota,311,283
Joshua Palmer,298,284
Trevor Etienne,297,285
Michael Carter,284,286
Jalen Tolbert,280,287
Brashard Smith,278,288
Tahj Brooks,273,289
Ja'Tavion Sanders,272,290
Kareem Hunt,272,291
Zach Ertz,269,292
Jalen Royals,267,293
Ryan Flournoy,264,294
Tyler Huntley,264,295
Kalel Mullings,262,296
Mike Gesicki,260,297
Rashod Bateman,258,298
Cole Kmet,257,299
Jonnu Smith,253,300
Damien Martinez,252,301
Marquise Brown,251,302
Spencer Rattler,250,303
Daniel Bellinger,249,304
Joe Flacco,247,305
Davis Mills,245,306
Trey Lance,244,307
Tyson Bagent,241,308
Isaiah Bond,241,309
Devin Singletary,239,310
Jameis Winston,237,311
Mack Hollins,232,312
Noah Fant,232,313
Kenny Pickett,229,314
Jerome Ford,228,315
Dawson Knox,228,316
Luke Musgrave,228,317
Noah Gray,227,318
Phil Mafah,227,319
Roman Wilson,225,320
Keenan Allen,225,321
George Holani,224,322
Tai Felton,224,323
Kendre Miller,222,324
Calvin Austin,220,325
Quinn Ewers,219,326
Will Shipley,219,327
Savion Williams,217,328
Efton Chism,217,329
Gardner Minshew,216,330
Chris Brooks,216,331
Luke McCaffrey,215,332
Treylon Burks,214,333
Tyler Higbee,214,334
John Metchie,213,335
Tyquan Thornton,212,336
Tanner McKee,212,337
Darnell Washington,211,338
Darius Slayton,210,339
Tutu Atwell,210,340
Jimmy Horn,209,341
Jahan Dotson,209,342
Joe Mixon,209,343
Jaleel McLaughlin,208,344
Emari Demercado,208,345
Audric Estime,206,346
Isaiah Davis,206,347
Jarquez Hunter,205,348
Raheim Sanders,205,349
DeMario Douglas,201,350
Jaylin Lane,200,351
Will Levis,200,352
Xavier Hutchinson,199,353
Ben Sinnott,195,354
Ja'Lynn Polk,195,355
Justice Hill,191,356
KeAndre Lambert-Smith,189,357
Isaac Guerendo,184,358
Devaughn Vele,182,359
Andrei Iosivas,180,360
Cedric Tillman,180,361
Najee Harris,172,362
Dillon Gabriel,170,363
Charlie Kolar,148,364
Ty Johnson,147,365
Samaje Perine,128,366
Mitchell Evans,119,367
Jarrett Stidham,78,368
Malik Davis,62,369
Austin Ekeler,59,370
Arian Smith,47,371
Zonovan Knight,45,372
Kenny McIntosh,4,373
