name,value,rank
Daniel Jones,2244,92
Christian Watson,2237,93
Kenyon Sadiq,2181,94
David Montgomery,2139,95
De'Zhaun Stribling,2108,96
Michael Wilson,2024,97
Jonathon Brooks,2011,98
Rhamondre Stevenson,1996,99
Davante Adams,1994,100
Ty Simpson,1971,101
Terry McLaurin,1968,102
Isaiah Likely,1958,103
George Kittle,1872,104
Alec Pierce,1858,105
Dalton Kincaid,1850,106
Jordan Addison,1837,107
Quentin Johnston,1836,108
MarShawn Lloyd,1833,109
Matthew Golden,1824,110
Denzel Boston,1793,111
RJ Harvey,1772,112
Chris Bell,1751,113
Mike Evans,1751,114
Jaylen Warren,1743,115
DK Metcalf,1740,116
Blake Corum,1715,117
Josh Downs,1672,118
Mike Washington,1640,119
Jayden Reed,1633,120
Jacory Croskey-Merritt,1609,121
Jonah Coleman,1605,122
Ja'Kobi Lane,1596,123
Wan'Dale Robinson,1576,124
Michael Pittman,1565,125
Jordan Mason,1549,126
Michael Penix,1549,127
Jake Ferguson,1548,128
Tyrod Taylor,1547,129
J.K. Dobbins,1541,130
Rico Dowdle,1533,131
Terrance Ferguson,1533,132
Chris Godwin,1513,133
Zach Charbonnet,1513,134
Mark Andrews,1506,135
Xavier Worthy,1505,136
Chuba Hubbard,1499,137
Jalen Coker,1496,138
Kyle Monangai,1487,139
Juwan Johnson,1485,140
Malachi Fields,1466,141
Courtland Sutton,1465,142
Omar Cooper,1462,143
Eli Stowers,1457,144
Tony Pollard,1447,145
Kaelon Black,1439,146
Travis Kelce,1415,147
Dallas Goedert,1405,148
Romeo Doubs,1399,149
Oronde Gadsden,1391,150
Kenny Gainwell,1387,151
Brenton Strange,1386,152
Carson Beck,1383,153
Jayden Higgins,1365,154
Geno Smith,1363,155
Chig Okonkwo,1353,156
Emmett Johnson,1348,157
AJ Barner,1343,158
Jacoby Brissett,1336,159
Stefon Diggs,1312,160
Woody Marks,1305,161
Nicholas Singleton,1299,162
Tyler Allgeier,1296,163
Tua Tagovailoa,1280,164
Rachaad White,1259,165
Rashid Shaheed,1255,166
Eli Raridon,1247,167
Aaron Rodgers,1246,168
Kirk Cousins,1238,169
Dalton Schultz,1237,170
Kaleb Johnson,1223,171
Jakobi Meyers,1213,172
Zachariah Branch,1211,173
Ricky Pearsall,1210,174
Deshaun Watson,1203,175
Deebo Samuel,1198,176
Khalil Shakir,1198,177
Chris Rodriguez,1198,178
Germie Bernard,1194,179
T.J. Hockenson,1181,180
Kayshon Boutte,1161,181
Malik Davis,1149,182
Hunter Henry,1147,183
Shedeur Sanders,1145,184
Gunnar Helm,1142,185
Pat Bryant,1138,186
Antonio Williams,1135,187
Cyrus Allen,1131,188
Caleb Douglas,1121,189
Dylan Sampson,1116,190
Ted Hurst,1110,191
Brian Robinson,1107,192
Tre Tucker,1104,193
Drew Allar,1101,194
Tank Bigsby,1090,195
Tyjae Spears,1088,196
Malik Washington,1073,197
Skyler Bell,1069,198
Jalen McMillan,1068,199
Dontayvion Wicks,1063,200
Braelon Allen,1062,201
Tre' Harris,1061,202
J.J. McCarthy,1049,203
Mac Jones,1047,204
Adonai Mitchell,1038,205
Jalen Nailor,1020,206
Keaton Mitchell,1010,207
Mason Taylor,1006,208
Cade Otton,997,209
Pat Freiermuth,996,210
Seth McGowan,992,211
Aaron Jones,989,212
Tank Dell,969,213
Najee Harris,959,214
Anthony Richardson,950,215
Ray Davis,921,216
Greg Dulcich,907,217
Mason Rudolph,905,218
Kaytron Allen,901,219
Isaac TeSlaa,897,220
Jaylin Noel,882,221
Alvin Kamara,882,222
David Njoku,877,223
Zavion Thomas,875,224
Tyrone Tracy,867,225
Jerry Jeudy,843,226
Keenan Allen,833,227
Jaylen Wright,827,228
Adam Randall,777,229
Demond Claiborne,743,230
Kimani Vidal,737,231
Elijah Arroyo,723,232
Elijah Sarratt,680,233
Keon Coleman,664,234
Kyle Williams,643,235
Isiah Pacheco,628,236
Jauan Jennings,582,237
Tory Horton,562,238
Jack Bech,554,239
Darren Waller,535,240
Jacob Saylors,518,241
Justin Fields,459,242
Robert Henry,437,243
Oscar Delp,412,244
Jordan James,409,245
Cade Klubnik,397,246
Troy Franklin,376,247
Justin Joly,365,248
Drew Lock,298,249
Cooper Rush,291,250
Jonnu Smith,290,251
Evan Engram,274,252
Michael Mayer,231,253
Quinn Ewers,228,254
Roschon Johnson,226,255
Jalon Daniels,221,256
Odell Beckham,218,257
Bryce Lance,202,258
George Holani,189,259
Jack Strand,189,260
Cole Payton,176,261
Phil Mafah,162,262
Riley Leonard,162,263
Jeff Caldwell,158,264
Garrett Nussmeier,158,265
Calvin Austin,157,266
Max Klare,146,267
KeAndre Lambert-Smith,141,268
Roman Wilson,132,269
CJ Daniels,130,270
Tahj Brooks,129,271
Sam Howell,125,272
Jack Endries,118,273
Luke Musgrave,113,274
John Metchie,112,275
Devin Neal,110,276
Jaydon Blue,107,277
Emari Demercado,106,278
Jahdae Walker,99,279
Marcus Mariota,93,280
Noah Fant,92,281
Luke McCaffrey,92,282
Devaughn Vele,90,283
Dont'e Thornton,87,284
Barion Brown,86,285
J'Mari Taylor,79,286
Will Shipley,76,287
Ryan Flournoy,74,288
Ty Johnson,74,289
Jameis Winston,73,290
Chris Brazzell,73,291
Ja'Tavion Sanders,71,292
Dillon Gabriel,71,293
Dawson Knox,69,294
Jimmy Horn,69,295
Rashod Bateman,69,296
Theo Johnson,69,297
Tyler Huntley,67,298
Cole Kmet,65,299
Daniel Bellinger,65,300
Jarquez Hunter,64,301
Jalen Tolbert,64,302
Deion Burks,64,303
Brenen Thompson,60,304
Tai Felton,59,305
Ben Sinnott,59,306
Colby Parkinson,58,307
Marlin Klein,57,308
Chris Brooks,55,309
Joe Mixon,54,310
Emanuel Wilson,53,311
Kendre Miller,53,312
DeMario Douglas,52,313
Jerome Ford,52,314
Mike Gesicki,51,315
Darnell Mooney,51,316
Isaiah Davis,51,317
Treylon Burks,51,318
Rasheen Ali,50,319
Sam Roush,50,320
Sean Tucker,50,321
Jalen Royals,49,322
Kenny Pickett,49,323
Marvin Mims,48,324
Savion Williams,47,325
LeQuint Allen,47,326
Olamide Zaccheaus,46,327
Michael Trigg,45,328
Xavier Legette,45,329
Tez Johnson,45,330
Taylen Green,45,331
Trey Lance,44,332
Tyquan Thornton,43,333
Matt Hibner,43,334
Devin Singletary,43,335
Joe Flacco,42,336
Cedric Tillman,41,337
Isaiah Bond,40,338
Tutu Atwell,38,339
Christian Kirk,37,340
Tyreek Hill,36,341
Samaje Perine,36,342
Isaac Guerendo,36,343
Cooper Kupp,36,344
Will Howard,36,345
Chimere Dike,36,346
Colbie Young,35,347
Ollie Gordon,35,348
Elic Ayomanor,34,349
Raheim Sanders,33,350
Darnell Washington,32,351
Jake Tonges,32,352
Trevor Etienne,31,353
Brashard Smith,30,354
Eli Heidenreich,29,355
Erick All,29,356
Xavier Hutchinson,28,357
Noah Gray,27,358
Kevin Coleman,27,359
DJ Giddens,26,360
Marquise Brown,26,361
Davis Mills,26,362
Malik Benson,25,363
Jalen Milroe,25,364
Jahan Dotson,25,365
Audric Estime,24,366
Tanner Koziol,24,367
Justice Hill,24,368
Kendrick Bourne,24,369
Jaylin Lane,23,370
Tyson Bagent,23,371
Joe Milton,20,372
Andrei Iosivas,19,373
Darius Slayton,19,374
Brandon Aiyuk,14,375
Gardner Minshew,14,376
Calvin Ridley,14,377
Charlie Kolar,11,378
Trey Benson,8,379
James Conner,6,380
Jam Miller,5,381
Will Levis,3,382
