name,value,rank
Kirk Cousins,1096,190
Woody Marks,1094,191
Jaydon Blue,1091,192
Isaac TeSlaa,1084,193
Anthony Richardson,1083,194
Deshaun Watson,1080,195
Kayshon Boutte,1072,196
Brian Robinson,1062,197
Pat Freiermuth,1038,198
Eli Raridon,1033,199
Adonai Mitchell,1033,200
Braelon Allen,1033,201
Jalen Nailor,1029,202
Malik Washington,1027,203
Alvin Kamara,1019,204
MarShawn Lloyd,1017,205
Aaron Jones,1015,206
Greg Dulcich,1015,207
Keon Coleman,1002,208
Elijah Arroyo,991,209
Tyjae Spears,984,210
Mike Washington,976,211
Cade Otton,975,212
Tre Tucker,972,213
Isiah Pacheco,956,214
Mac Jones,955,215
Jerry Jeudy,934,216
Demond Claiborne,922,217
Kimani Vidal,921,218
Emmett Johnson,905,219
Jaylen Wright,904,220
Mason Taylor,897,221
Jauan Jennings,888,222
Tory Horton,863,223
Elijah Sarratt,831,224
Kaytron Allen,825,225
Kaelon Black,806,226
Jordan James,806,227
Kaleb Johnson,796,228
Justin Fields,756,229
Jake Tonges,736,230
Elic Ayomanor,726,231
Ollie Gordon,684,232
Cade Klubnik,674,233
Skyler Bell,670,234
Ryan Flournoy,667,235
Darren Waller,664,236
Jack Bech,663,237
Calvin Ridley,657,238
David Njoku,655,239
Oscar Delp,607,240
Chris Brazzell,604,241
Jaylin Noel,603,242
Adam Randall,592,243
Trey Benson,579,244
Brandon Aiyuk,578,245
Max Klare,573,246
Troy Franklin,543,247
Justin Joly,503,248
Ray Davis,502,249
Tyreek Hill,493,250
Evan Engram,385,251
Mason Rudolph,375,252
Odell Beckham,270,253
Zavion Thomas,262,254
Barion Brown,238,255
Chimere Dike,232,256
Seth McGowan,180,257
Garrett Nussmeier,180,258
J'Mari Taylor,168,259
Spencer Rattler,164,260
Isaiah Bond,151,261
Jeff Caldwell,138,262
Sean Tucker,134,263
Colbie Young,134,264
DeMario Douglas,132,265
Kendrick Bourne,126,266
Kenny Pickett,122,267
Ty Johnson,95,268
Sam Roush,95,269
Jalen Tolbert,91,270
Joe Flacco,84,271
Emanuel Wilson,84,272
Theo Johnson,84,273
Tanner McKee,84,274
Konata Mumpfield,82,275
LeQuint Allen,80,276
DJ Giddens,78,277
Cedric Tillman,75,278
Brashard Smith,75,279
Luke McCaffrey,73,280
Tyson Bagent,71,281
Tyrod Taylor,69,282
Raheim Sanders,67,283
Michael Trigg,65,284
CJ Daniels,63,285
Jimmy Horn,54,286
Will Howard,54,287
Olamide Zaccheaus,54,288
Darius Slayton,53,289
Marquise Brown,51,290
Audric Estime,49,291
Will Shipley,48,292
Damien Martinez,46,293
Malik Benson,44,294
Phil Mafah,42,295
Jack Endries,42,296
Emari Demercado,41,297
Andrei Iosivas,37,298
Brenen Thompson,36,299
Kendre Miller,36,300
Kyle Williams,35,301
Tyler Huntley,35,302
Noah Fant,34,303
Tai Felton,33,304
Cole Payton,32,305
Bryce Lance,30,306
Tutu Atwell,29,307
Jarquez Hunter,27,308
John Metchie,27,309
Calvin Austin,26,310
Joe Milton,25,311
Will Levis,24,312
Samaje Perine,22,313
Ja'Lynn Polk,21,314
Trey Lance,21,315
Michael Mayer,21,316
Rashod Bateman,20,317
Dillon Gabriel,18,318
Isaac Guerendo,17,319
Cooper Kupp,17,320
Jam Miller,17,321
Roman Wilson,17,322
George Holani,17,323
Luke Musgrave,17,324
Joe Mixon,16,325
Isaiah Davis,16,326
Dawson Knox,16,327
Christian Kirk,16,328
Xavier Legette,16,329
Jalen Milroe,15,330
Cole Kmet,15,331
Darnell Washington,14,332
Najee Harris,14,333
Chris Brooks,14,334
Darnell Mooney,14,335
Quinn Ewers,14,336
Devin Singletary,14,337
Ja'Tavion Sanders,14,338
Dont'e Thornton,13,339
Ben Sinnott,13,340
Savion Williams,13,341
Kevin Coleman,13,342
Malik Davis,13,343
Jerome Ford,13,344
Eli Heidenreich,12,345
Jahan Dotson,12,346
Marvin Mims,12,347
Devin Neal,12,348
Tez Johnson,12,349
Jalen Royals,12,350
Erick All,12,351
Noah Gray,12,352
Trevor Etienne,11,353
Deion Burks,11,354
Tahj Brooks,11,355
KeAndre Lambert-Smith,11,356
Devaughn Vele,11,357
Marcus Mariota,10,358
Justice Hill,10,359
Jameis Winston,10,360
Jaylin Lane,10,361
Keenan Allen,6,362
Tyquan Thornton,6,363
Mike Gesicki,5,364
Davis Mills,5,365
Mack Hollins,5,366
Gardner Minshew,4,367
Riley Leonard,4,368
Treylon Burks,4,369
Colby Parkinson,2,370
James Conner,2,371
