name,value,rank
Dylan Sampson,994,187
Hunter Henry,993,188
MarShawn Lloyd,992,189
Rashid Shaheed,976,190
Deshaun Watson,967,191
Alvin Kamara,960,192
Drew Allar,955,193
David Njoku,954,194
Tre' Harris,953,195
Kaytron Allen,949,196
Chris Brazzell,949,197
Jalen Milroe,946,198
Max Klare,941,199
Chris Brooks,936,200
Jerry Jeudy,928,201
Isaac TeSlaa,928,202
Kaleb Johnson,909,203
Jalen Nailor,907,204
Tank Dell,905,205
Braelon Allen,901,206
Juwan Johnson,901,207
Tank Bigsby,898,208
Keon Coleman,892,209
Tyjae Spears,890,210
Jack Bech,886,211
Terrance Ferguson,877,212
Demond Claiborne,865,213
Jauan Jennings,860,214
Kirk Cousins,830,215
Kayshon Boutte,809,216
Oscar Delp,807,217
Tory Horton,779,218
Jaylin Noel,778,219
Malik Washington,756,220
Mac Jones,729,221
Anthony Richardson,724,222
Adam Randall,698,223
Cade Klubnik,693,224
Dalton Schultz,660,225
Trey Benson,656,226
Justin Joly,624,227
Troy Franklin,596,228
Cade Otton,591,229
Jordan James,580,230
Garrett Nussmeier,558,231
Michael Mayer,557,232
Elijah Arroyo,551,233
Kevin Coleman,549,234
Elic Ayomanor,543,235
Tre Tucker,532,236
Ollie Gordon,528,237
Emanuel Wilson,524,238
Sean Tucker,517,239
Jalen Royals,516,240
Justin Fields,515,241
Jaydon Blue,512,242
Pat Freiermuth,512,243
Brenen Thompson,510,244
Jaylen Wright,507,245
Kimani Vidal,506,246
Tyreek Hill,500,247
Chimere Dike,498,248
Darnell Mooney,494,249
Dontayvion Wicks,493,250
Bryce Lance,492,251
Eli Heidenreich,481,252
Adonai Mitchell,473,253
Pat Bryant,472,254
LeQuint Allen,469,255
Mason Taylor,463,256
Jake Tonges,456,257
Kyle Williams,451,258
Zavion Thomas,441,259
Calvin Ridley,435,260
Ray Davis,428,261
Theo Johnson,416,262
Deebo Samuel,408,263
Caleb Douglas,396,264
Michael Trigg,395,265
Xavier Legette,383,266
Taylen Green,374,267
Colby Parkinson,364,268
Ryan Flournoy,358,269
DJ Giddens,357,270
Marvin Mims,339,271
Evan Engram,335,272
Cooper Kupp,324,273
James Conner,322,274
Devin Neal,314,275
Jalen Tolbert,307,276
Najee Harris,281,277
Rashod Bateman,280,278
Christian Kirk,280,279
Joe Flacco,267,280
Isaiah Bond,267,281
Ja'Tavion Sanders,266,282
Dont'e Thornton,256,283
Joe Milton,253,284
Trevor Etienne,249,285
Damien Martinez,249,286
Cyrus Allen,248,287
Seth McGowan,242,288
Trey Lance,239,289
Davis Mills,239,290
Gardner Minshew,235,291
Andrei Iosivas,233,292
Darnell Washington,227,293
Tutu Atwell,227,294
Spencer Rattler,221,295
Riley Leonard,221,296
John Metchie,217,297
Tahj Brooks,210,298
Justice Hill,208,299
Jameis Winston,200,300
Tez Johnson,200,301
Will Levis,200,302
Tyson Bagent,198,303
Marcus Mariota,198,304
Cole Kmet,191,305
Mike Gesicki,191,306
Isaiah Davis,189,307
Cedric Tillman,186,308
Savion Williams,185,309
Dillon Gabriel,185,310
Jarquez Hunter,185,311
Deion Burks,184,312
Joe Mixon,184,313
Luke Musgrave,182,314
Jaylin Lane,180,315
Malik Davis,180,316
Dawson Knox,174,317
Keenan Allen,173,318
Quinn Ewers,169,319
Will Howard,169,320
Marquise Brown,168,321
Tyquan Thornton,168,322
Darius Slayton,166,323
Devaughn Vele,165,324
Noah Gray,165,325
DeMario Douglas,161,326
Jahan Dotson,154,327
Brashard Smith,130,328
Ben Sinnott,122,329
Jerome Ford,104,330
Will Shipley,74,331
Jonnu Smith,73,332
Treylon Burks,70,333
Kendre Miller,62,334
CJ Daniels,59,335
Calvin Austin,44,336
Jack Endries,42,337
KeAndre Lambert-Smith,41,338
Isaac Guerendo,16,339
Mack Hollins,16,340
Audric Estime,13,341
Luke McCaffrey,9,342
Jimmy Horn,7,343
Zonovan Knight,7,344
Jam Miller,6,345
Mitchell Evans,5,346
Sam Roush,5,347
Cole Payton,5,348
Tyler Huntley,4,349
J'Mari Taylor,4,350
Charlie Kolar,3,351
Cade Stover,2,352
Emari Demercado,2,353
Phil Mafah,2,354
