name,value,rank
Adonai Mitchell,1067,187
Kaytron Allen,1060,188
Hunter Henry,1059,189
Chris Bell,1054,190
Braelon Allen,1041,191
Tyjae Spears,1026,192
Malik Washington,1021,193
Cade Otton,1021,194
Keon Coleman,1020,195
Anthony Richardson,1011,196
Jerry Jeudy,1010,197
Kaelon Black,1009,198
Germie Bernard,998,199
Stefon Diggs,991,200
Jaylin Noel,990,201
Isaac TeSlaa,988,202
Alvin Kamara,981,203
Tre Tucker,980,204
Isiah Pacheco,972,205
Kaleb Johnson,964,206
Jaydon Blue,942,207
Elijah Sarratt,922,208
Troy Franklin,917,209
Elijah Arroyo,915,210
Tank Dell,912,211
Mason Taylor,911,212
Deshaun Watson,908,213
Kirk Cousins,905,214
Jack Bech,896,215
Tyreek Hill,880,216
David Njoku,872,217
Emmett Johnson,861,218
Tory Horton,858,219
Jauan Jennings,854,220
Max Klare,850,221
MarShawn Lloyd,845,222
Chimere Dike,835,223
Justin Fields,831,224
Kimani Vidal,811,225
Pat Freiermuth,800,226
Malachi Fields,787,227
Jordan James,767,228
Carson Beck,760,229
Deebo Samuel,740,230
Kayshon Boutte,735,231
Evan Engram,709,232
Ray Davis,700,233
Pat Bryant,693,234
Dontayvion Wicks,678,235
Michael Mayer,673,236
Ryan Flournoy,657,237
Elic Ayomanor,564,238
Ollie Gordon,537,239
Adam Randall,529,240
Kyle Williams,529,241
Drew Allar,504,242
Calvin Ridley,499,243
Chris Brazzell,494,244
Trey Benson,465,245
Sean Tucker,454,246
Skyler Bell,430,247
Jaylen Wright,424,248
Cade Klubnik,415,249
Theo Johnson,413,250
Ja'Kobi Lane,412,251
Emanuel Wilson,401,252
Jake Tonges,391,253
Jalen Milroe,383,254
Darnell Washington,366,255
DJ Giddens,356,256
Zavion Thomas,351,257
Justin Joly,346,258
Will Howard,332,259
Jalen Royals,308,260
Caleb Douglas,292,261
Christian Kirk,277,262
Joe Flacco,277,263
Colby Parkinson,266,264
Dont'e Thornton,263,265
Darnell Mooney,257,266
Cooper Kupp,255,267
Justice Hill,254,268
LeQuint Allen,252,269
Isaiah Bond,246,270
James Conner,244,271
Marvin Mims,238,272
Jameis Winston,238,273
Tez Johnson,230,274
Xavier Legette,226,275
Tahj Brooks,222,276
Cole Kmet,214,277
Eli Heidenreich,197,278
DeMario Douglas,179,279
Devin Neal,178,280
Mike Gesicki,159,281
Andrei Iosivas,158,282
Cyrus Allen,133,283
Isaiah Davis,133,284
Rashod Bateman,130,285
Brashard Smith,114,286
Calvin Austin,109,287
Marquise Brown,97,288
Ben Sinnott,96,289
Quinn Ewers,93,290
George Holani,86,291
Trevor Etienne,74,292
Malik Davis,70,293
Michael Trigg,59,294
Tyson Bagent,57,295
Joe Milton,50,296
Brenen Thompson,46,297
Chris Brooks,42,298
Ja'Tavion Sanders,42,299
Tyquan Thornton,24,300
Kevin Coleman,23,301
Garrett Nussmeier,22,302
Bryce Lance,21,303
Kendre Miller,20,304
Marcus Mariota,18,305
Samaje Perine,8,306
Spencer Rattler,8,307
Riley Leonard,7,308
Keenan Allen,5,309
Jimmy Horn,5,310
Gardner Minshew,4,311
Dawson Knox,2,312
