name,value,rank
Xavier Worthy,1661,120
Jonah Coleman,1659,121
Ricky Pearsall,1654,122
Chuba Hubbard,1635,123
Jonathon Brooks,1619,124
RJ Harvey,1616,125
Michael Penix,1592,126
Michael Pittman,1568,127
Jaylen Warren,1553,128
Mark Andrews,1524,129
Nicholas Singleton,1516,130
Brenton Strange,1487,131
J.J. McCarthy,1478,132
Blake Corum,1473,133
Antonio Williams,1463,134
Chig Okonkwo,1445,135
Zach Charbonnet,1444,136
Elijah Sarratt,1432,137
Tua Tagovailoa,1432,138
Chris Bell,1410,139
Rico Dowdle,1409,140
Shedeur Sanders,1394,141
Courtland Sutton,1383,142
Travis Kelce,1378,143
Tony Pollard,1372,144
Rhamondre Stevenson,1363,145
Rachaad White,1357,146
J.K. Dobbins,1356,147
Kenneth Gainwell,1347,148
Jalen Coker,1346,149
Jacory Croskey-Merritt,1345,150
Germie Bernard,1345,151
Emmett Johnson,1331,152
Romeo Doubs,1329,153
Max Klare,1324,154
AJ Barner,1309,155
Chris Godwin,1308,156
Brandon Aiyuk,1292,157
T.J. Hockenson,1277,158
Jakobi Meyers,1275,159
Gunnar Helm,1271,160
Zachariah Branch,1270,161
Khalil Shakir,1268,162
Aaron Rodgers,1260,163
Jalen McMillan,1245,164
Dylan Sampson,1231,165
Greg Dulcich,1229,166
De'Zhaun Stribling,1223,167
Tyrone Tracy,1220,168
Geno Smith,1220,169
Dallas Goedert,1208,170
Keaton Mitchell,1202,171
Jordan Mason,1196,172
Terrance Ferguson,1190,173
Tyler Allgeier,1182,174
Jacoby Brissett,1178,175
Ted Hurst,1172,176
Rashid Shaheed,1169,177
Woody Marks,1151,178
Demond Claiborne,1144,179
Mac Jones,1140,180
Chris Rodriguez,1140,181
Tre' Harris,1139,182
Dalton Schultz,1134,183
Hunter Henry,1134,184
Oscar Delp,1126,185
Eli Raridon,1116,186
Tank Bigsby,1104,187
Stefon Diggs,1100,188
Brian Robinson,1094,189
Juwan Johnson,1086,190
Isiah Pacheco,1084,191
Aaron Jones,1079,192
Elijah Arroyo,1078,193
Adonai Mitchell,1047,194
Braelon Allen,1047,195
Mike Washington,1044,196
Jaylin Noel,1043,197
Michael Mayer,1040,198
Tre Tucker,1036,199
Jalen Nailor,1034,200
Mason Taylor,1033,201
Anthony Richardson,1031,202
Malik Washington,1026,203
Dontayvion Wicks,1021,204
Kaleb Johnson,1001,205
Tyjae Spears,995,206
Isaac TeSlaa,989,207
Tory Horton,969,208
Deebo Samuel,968,209
Troy Franklin,961,210
Cade Otton,961,211
Jack Bech,959,212
Calvin Ridley,955,213
Deshaun Watson,952,214
Kirk Cousins,943,215
Malachi Fields,928,216
Ryan Flournoy,917,217
Emanuel Wilson,908,218
Tank Dell,901,219
Kaelon Black,893,220
David Njoku,890,221
Jerry Jeudy,889,222
Keon Coleman,875,223
Justin Fields,873,224
Alvin Kamara,872,225
Jauan Jennings,855,226
Kimani Vidal,854,227
Carson Beck,829,228
MarShawn Lloyd,824,229
Chris Brazzell,824,230
Pat Freiermuth,813,231
Kaytron Allen,795,232
Chimere Dike,795,233
Tyreek Hill,780,234
Justin Joly,774,235
Pat Bryant,729,236
Ray Davis,710,237
Jaylen Wright,679,238
Jaydon Blue,671,239
Evan Engram,644,240
Skyler Bell,569,241
Kayshon Boutte,557,242
Ollie Gordon,553,243
Ja'Kobi Lane,546,244
Trey Benson,535,245
Cade Klubnik,532,246
Kyle Williams,527,247
DJ Giddens,519,248
Elic Ayomanor,517,249
Sean Tucker,486,250
Theo Johnson,473,251
Jordan James,468,252
Drew Allar,454,253
Jake Tonges,451,254
Jalen Milroe,418,255
George Holani,364,256
Colby Parkinson,356,257
Zavion Thomas,353,258
Caleb Douglas,349,259
Darnell Mooney,330,260
Isaiah Bond,304,261
Ja'Tavion Sanders,302,262
Marquise Brown,299,263
Michael Trigg,289,264
Cole Kmet,287,265
Cyrus Allen,284,266
James Conner,279,267
Marvin Mims,278,268
Eli Heidenreich,267,269
LeQuint Allen,265,270
Kevin Coleman,259,271
Tyquan Thornton,258,272
Tez Johnson,257,273
Rashod Bateman,238,274
Bryce Lance,237,275
Mike Gesicki,231,276
Tahj Brooks,229,277
Xavier Legette,216,278
Isaiah Davis,215,279
Andrei Iosivas,212,280
Joe Milton,206,281
Adam Randall,196,282
Jalen Royals,192,283
Cooper Kupp,184,284
Kendre Miller,176,285
Dont'e Thornton,173,286
Jameis Winston,166,287
Malik Davis,164,288
Ben Sinnott,162,289
Marcus Mariota,161,290
Darnell Washington,161,291
Quinn Ewers,155,292
Devin Neal,152,293
Christian Kirk,121,294
Spencer Rattler,98,295
Riley Leonard,94,296
Keenan Allen,67,297
Tyson Bagent,55,298
Trevor Etienne,54,299
Gardner Minshew,49,300
Chris Brooks,31,301
Garrett Nussmeier,27,302
Samaje Perine,26,303
Dawson Knox,21,304
Brenen Thompson,21,305
Jimmy Horn,20,306
Jonnu Smith,13,307
Brashard Smith,12,308
Najee Harris,10,309
Erick All,10,310
Seth McGowan,4,311
Devaughn Vele,4,312
Deion Burks,2,313
