name,value,rank
Isaiah Likely,1767,113
Jonathon Brooks,1763,114
Jake Ferguson,1732,115
Travis Hunter,1694,116
Dalton Kincaid,1684,117
Jayden Reed,1680,118
Kyle Monangai,1678,119
Xavier Worthy,1678,120
RJ Harvey,1663,121
Jayden Higgins,1657,122
Ricky Pearsall,1649,123
Chuba Hubbard,1647,124
Michael Pittman,1561,125
Jaylen Warren,1529,126
Brenton Strange,1529,127
Blake Corum,1525,128
Michael Penix,1522,129
Jonah Coleman,1516,130
Chig Okonkwo,1511,131
J.J. McCarthy,1485,132
Mark Andrews,1472,133
Tony Pollard,1453,134
Travis Kelce,1452,135
Zach Charbonnet,1438,136
Jalen Coker,1434,137
Rico Dowdle,1428,138
Rhamondre Stevenson,1427,139
Rachaad White,1421,140
Nicholas Singleton,1410,141
Shedeur Sanders,1406,142
Antonio Williams,1406,143
Tua Tagovailoa,1383,144
Chris Bell,1377,145
Chris Godwin,1375,146
Romeo Doubs,1370,147
AJ Barner,1355,148
Courtland Sutton,1350,149
J.K. Dobbins,1349,150
Kenneth Gainwell,1319,151
Terrance Ferguson,1308,152
Jakobi Meyers,1304,153
Jacory Croskey-Merritt,1296,154
Jalen McMillan,1285,155
Juwan Johnson,1265,156
Germie Bernard,1262,157
Gunnar Helm,1260,158
T.J. Hockenson,1251,159
Jordan Mason,1249,160
Tyler Allgeier,1240,161
Khalil Shakir,1234,162
Kaytron Allen,1231,163
Dalton Schultz,1227,164
Geno Smith,1221,165
Zachariah Branch,1218,166
Jacoby Brissett,1211,167
Dylan Sampson,1211,168
Dallas Goedert,1211,169
De'Zhaun Stribling,1210,170
Oscar Delp,1209,171
Rashid Shaheed,1183,172
Mike Washington,1178,173
Ted Hurst,1168,174
Aaron Rodgers,1158,175
Eli Raridon,1135,176
Chris Rodriguez,1129,177
Mac Jones,1129,178
Tyrone Tracy,1112,179
Aaron Jones,1099,180
Braelon Allen,1098,181
Demond Claiborne,1093,182
Hunter Henry,1092,183
Greg Dulcich,1090,184
Keaton Mitchell,1081,185
Tre' Harris,1080,186
Adonai Mitchell,1078,187
Cade Otton,1077,188
Woody Marks,1065,189
Tank Bigsby,1063,190
Brian Robinson,1051,191
Jalen Nailor,1050,192
Jaylin Noel,1042,193
Tyjae Spears,1042,194
Jerry Jeudy,1039,195
Isaac TeSlaa,1032,196
Stefon Diggs,1024,197
Brandon Aiyuk,1010,198
Anthony Richardson,1008,199
Isiah Pacheco,1000,200
Malik Washington,982,201
Jordan James,977,202
Alvin Kamara,969,203
Kayshon Boutte,968,204
Dontayvion Wicks,965,205
Jaydon Blue,963,206
Adam Randall,963,207
Mason Taylor,959,208
Keon Coleman,959,209
Pat Bryant,930,210
Deshaun Watson,929,211
Max Klare,914,212
Kaelon Black,913,213
Tank Dell,909,214
Kaleb Johnson,884,215
Tyreek Hill,880,216
Pat Freiermuth,871,217
Kirk Cousins,857,218
Troy Franklin,854,219
Tory Horton,849,220
Jack Bech,847,221
Jauan Jennings,844,222
MarShawn Lloyd,843,223
Justin Fields,842,224
Tre Tucker,839,225
David Njoku,837,226
Elijah Sarratt,836,227
Jaylen Wright,831,228
Ryan Flournoy,814,229
Elijah Arroyo,761,230
Emmett Johnson,704,231
Evan Engram,693,232
Carson Beck,684,233
Kimani Vidal,609,234
Elic Ayomanor,591,235
Malachi Fields,581,236
Ollie Gordon,568,237
Kyle Williams,542,238
James Conner,536,239
Calvin Ridley,526,240
Chris Brazzell,524,241
Trey Benson,509,242
Chimere Dike,508,243
Ray Davis,501,244
Ja'Kobi Lane,495,245
Deebo Samuel,487,246
Michael Mayer,479,247
Isaiah Bond,466,248
Cade Klubnik,456,249
DJ Giddens,452,250
Drew Allar,428,251
Skyler Bell,426,252
Sean Tucker,423,253
Jalen Milroe,410,254
Theo Johnson,407,255
Justin Joly,395,256
Joe Flacco,339,257
Jake Tonges,333,258
Colby Parkinson,302,259
Darnell Washington,293,260
Emanuel Wilson,267,261
Will Howard,242,262
Cooper Kupp,233,263
Jalen Royals,227,264
Zavion Thomas,224,265
Tahj Brooks,216,266
Christian Kirk,216,267
LeQuint Allen,213,268
Darnell Mooney,212,269
Chris Brooks,204,270
Dont'e Thornton,202,271
Tez Johnson,201,272
Jameis Winston,193,273
Brashard Smith,190,274
Ben Sinnott,188,275
Caleb Douglas,187,276
Isaiah Davis,182,277
Bryce Lance,167,278
Xavier Legette,166,279
Eli Heidenreich,146,280
Devin Neal,139,281
Marquise Brown,114,282
Kevin Coleman,89,283
DeMario Douglas,82,284
Ja'Tavion Sanders,81,285
Brenen Thompson,70,286
Jalen Tolbert,68,287
Quinn Ewers,68,288
Justice Hill,63,289
George Holani,60,290
Marvin Mims,55,291
Rashod Bateman,52,292
Cole Kmet,50,293
Malik Davis,40,294
Cyrus Allen,31,295
Mike Gesicki,30,296
Tyquan Thornton,24,297
Andrei Iosivas,20,298
Trevor Etienne,17,299
Calvin Austin,14,300
Tyson Bagent,14,301
Michael Trigg,9,302
Joe Milton,7,303
Garrett Nussmeier,4,304
Samaje Perine,2,305
Marcus Mariota,2,306
Kendre Miller,2,307
