name,value,rank
Blake Corum,1530,129
Antonio Williams,1511,130
Germie Bernard,1495,131
Rico Dowdle,1491,132
Zach Charbonnet,1490,133
Jaylen Warren,1477,134
Kenneth Gainwell,1475,135
Courtland Sutton,1385,136
J.J. McCarthy,1370,137
Romeo Doubs,1368,138
Tony Pollard,1366,139
Tua Tagovailoa,1366,140
Brenton Strange,1365,141
Travis Kelce,1354,142
Shedeur Sanders,1353,143
Michael Penix,1341,144
Mark Andrews,1334,145
Zachariah Branch,1330,146
De'Zhaun Stribling,1319,147
Jalen McMillan,1314,148
Rachaad White,1310,149
Jakobi Meyers,1307,150
Carson Beck,1294,151
J.K. Dobbins,1292,152
Chris Godwin,1290,153
Jalen Coker,1286,154
Ted Hurst,1279,155
Malachi Fields,1272,156
Rhamondre Stevenson,1269,157
Chig Okonkwo,1259,158
Jacory Croskey-Merritt,1247,159
T.J. Hockenson,1239,160
Demond Claiborne,1211,161
Geno Smith,1201,162
Kaytron Allen,1191,163
AJ Barner,1184,164
Gunnar Helm,1176,165
Jordan Mason,1166,166
Tyler Allgeier,1163,167
Dylan Sampson,1161,168
Brandon Aiyuk,1147,169
Dallas Goedert,1104,170
Keaton Mitchell,1104,171
Aaron Jones,1102,172
Emmett Johnson,1092,173
Aaron Rodgers,1091,174
Woody Marks,1090,175
Tyrone Tracy,1087,176
Isiah Pacheco,1078,177
Eli Raridon,1077,178
Chris Rodriguez,1074,179
Jacoby Brissett,1073,180
Khalil Shakir,1065,181
Greg Dulcich,1046,182
Elijah Sarratt,1042,183
Rashid Shaheed,1031,184
Tre' Harris,1030,185
Chris Brazzell,1028,186
Tank Bigsby,1025,187
Stefon Diggs,1002,188
Brian Robinson,1001,189
Dalton Schultz,998,190
Kaelon Black,989,191
Malik Washington,981,192
Mike Washington,962,193
David Njoku,958,194
Terrance Ferguson,949,195
Deshaun Watson,941,196
Anthony Richardson,937,197
Skyler Bell,935,198
Jerry Jeudy,921,199
Tank Dell,917,200
Braelon Allen,910,201
Alvin Kamara,905,202
Jalen Nailor,905,203
Caleb Douglas,901,204
Isaac TeSlaa,900,205
Ja'Kobi Lane,900,206
Justin Joly,887,207
Ryan Flournoy,882,208
Hunter Henry,874,209
Tyjae Spears,872,210
Keon Coleman,871,211
Kaleb Johnson,870,212
Jack Bech,860,213
Kirk Cousins,856,214
Tory Horton,854,215
Drew Allar,851,216
Juwan Johnson,847,217
Max Klare,841,218
Pat Freiermuth,830,219
Jaylin Noel,811,220
Jauan Jennings,808,221
MarShawn Lloyd,804,222
Adam Randall,792,223
Theo Johnson,763,224
Oscar Delp,724,225
Cade Klubnik,693,226
Kayshon Boutte,613,227
Jalen Milroe,588,228
Mac Jones,585,229
Mason Taylor,582,230
Tre Tucker,578,231
Elijah Arroyo,570,232
Michael Mayer,564,233
Garrett Nussmeier,547,234
Troy Franklin,547,235
Kimani Vidal,540,236
Bryce Lance,531,237
Ray Davis,530,238
Emanuel Wilson,527,239
Elic Ayomanor,526,240
Cade Otton,525,241
Justin Fields,524,242
Michael Trigg,523,243
Jordan James,519,244
Jaylen Wright,517,245
Ollie Gordon,510,246
Adonai Mitchell,508,247
Jaydon Blue,508,248
Kevin Coleman,496,249
Dontayvion Wicks,495,250
Brenen Thompson,484,251
Calvin Ridley,484,252
Tyreek Hill,483,253
Trey Benson,475,254
Kyle Williams,471,255
Pat Bryant,462,256
Chris Brooks,457,257
Jake Tonges,456,258
Eli Heidenreich,454,259
Deebo Samuel,432,260
Chimere Dike,420,261
Zavion Thomas,407,262
Sean Tucker,401,263
Evan Engram,397,264
Rashod Bateman,392,265
Taylen Green,380,266
Darnell Mooney,370,267
Cyrus Allen,359,268
DJ Giddens,337,269
Cooper Kupp,326,270
Quinn Ewers,319,271
Will Howard,317,272
Colby Parkinson,305,273
Jalen Royals,284,274
Marvin Mims,277,275
Devin Neal,269,276
Seth McGowan,266,277
Malik Davis,265,278
Jameis Winston,263,279
George Holani,262,280
Trevor Etienne,261,281
Cole Kmet,258,282
James Conner,254,283
Marcus Mariota,250,284
Andrei Iosivas,247,285
Savion Williams,246,286
Dont'e Thornton,244,287
Xavier Legette,243,288
Isaiah Bond,243,289
Isaiah Davis,238,290
Ja'Tavion Sanders,236,291
Najee Harris,235,292
Trey Lance,235,293
Joe Flacco,235,294
Jarquez Hunter,230,295
LeQuint Allen,229,296
Damien Martinez,223,297
Joe Milton,221,298
Tai Felton,219,299
Tez Johnson,213,300
Christian Kirk,212,301
Mike Gesicki,211,302
Darnell Washington,210,303
Gardner Minshew,209,304
Luke Musgrave,208,305
Marquise Brown,205,306
Tyson Bagent,201,307
John Metchie,200,308
Jalen Tolbert,194,309
Tahj Brooks,186,310
Davis Mills,184,311
DeMario Douglas,180,312
Calvin Austin,180,313
Ben Sinnott,178,314
Dawson Knox,175,315
Riley Leonard,175,316
Joe Mixon,174,317
Darius Slayton,173,318
Tyquan Thornton,160,319
Cedric Tillman,156,320
Brashard Smith,155,321
Jaylin Lane,153,322
Kendre Miller,138,323
Justice Hill,133,324
KeAndre Lambert-Smith,114,325
Tutu Atwell,107,326
Jahan Dotson,100,327
Deion Burks,100,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Will Levis,12,336
Treylon Burks,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jerome Ford,6,340
Jack Endries,6,341
Will Shipley,4,342
Mack Hollins,3,343
