name,value,rank
Chuba Hubbard,1707,113
George Kittle,1686,114
Xavier Worthy,1684,115
Travis Hunter,1665,116
DK Metcalf,1659,117
Jake Ferguson,1631,118
Wan'Dale Robinson,1616,119
Kyle Monangai,1607,120
Chris Bell,1578,121
Dalton Kincaid,1570,122
Ricky Pearsall,1547,123
Jayden Higgins,1542,124
Michael Pittman,1536,125
Nicholas Singleton,1525,126
Jonathon Brooks,1494,127
Emmett Johnson,1479,128
Jayden Reed,1474,129
Jaylen Warren,1473,130
Blake Corum,1470,131
Antonio Williams,1467,132
Germie Bernard,1452,133
Michael Penix,1443,134
Tua Tagovailoa,1430,135
Rico Dowdle,1429,136
Zach Charbonnet,1423,137
Zachariah Branch,1393,138
Mark Andrews,1376,139
Kenneth Gainwell,1375,140
Courtland Sutton,1370,141
J.K. Dobbins,1369,142
Travis Kelce,1363,143
Tony Pollard,1355,144
Romeo Doubs,1355,145
Brenton Strange,1344,146
Rachaad White,1337,147
Rhamondre Stevenson,1332,148
Chris Godwin,1326,149
Jalen Coker,1310,150
Chig Okonkwo,1305,151
Jalen McMillan,1300,152
Jakobi Meyers,1293,153
J.J. McCarthy,1291,154
AJ Barner,1289,155
T.J. Hockenson,1261,156
Shedeur Sanders,1259,157
Dallas Goedert,1252,158
Malachi Fields,1233,159
Jacory Croskey-Merritt,1230,160
Gunnar Helm,1228,161
Skyler Bell,1222,162
Mike Washington,1216,163
Ted Hurst,1204,164
Kaytron Allen,1201,165
Tyler Allgeier,1197,166
Geno Smith,1188,167
Jordan Mason,1186,168
De'Zhaun Stribling,1185,169
Dylan Sampson,1184,170
Jacoby Brissett,1183,171
Elijah Sarratt,1171,172
Greg Dulcich,1149,173
Khalil Shakir,1146,174
Demond Claiborne,1120,175
Aaron Rodgers,1117,176
Tyrone Tracy,1093,177
Brandon Aiyuk,1074,178
Keaton Mitchell,1072,179
Carson Beck,1071,180
Tank Bigsby,1066,181
Stefon Diggs,1066,182
Hunter Henry,1060,183
Ja'Kobi Lane,1051,184
Dalton Schultz,1047,185
Adam Randall,1040,186
Eli Raridon,1025,187
Woody Marks,1021,188
Isiah Pacheco,1011,189
Terrance Ferguson,1008,190
Aaron Jones,998,191
Jaylin Noel,995,192
Tre' Harris,978,193
Brian Robinson,976,194
Kaelon Black,970,195
Drew Allar,968,196
Chris Brazzell,967,197
Deshaun Watson,961,198
Juwan Johnson,959,199
Rashid Shaheed,941,200
Jalen Nailor,941,201
Justin Joly,941,202
Jerry Jeudy,938,203
Anthony Richardson,924,204
Braelon Allen,924,205
Tank Dell,923,206
Chris Rodriguez,917,207
Isaac TeSlaa,912,208
Mac Jones,894,209
Keon Coleman,885,210
Zavion Thomas,881,211
Alvin Kamara,869,212
Kaleb Johnson,868,213
Max Klare,857,214
DJ Giddens,854,215
Jack Bech,840,216
Kirk Cousins,832,217
Tyjae Spears,829,218
Tory Horton,829,219
Malik Washington,820,220
Troy Franklin,812,221
Theo Johnson,800,222
Ryan Flournoy,798,223
Oscar Delp,781,224
David Njoku,781,225
Jauan Jennings,776,226
Adonai Mitchell,743,227
MarShawn Lloyd,675,228
Caleb Douglas,661,229
Cade Klubnik,638,230
Elijah Arroyo,580,231
Mason Taylor,577,232
Tre Tucker,568,233
Brenen Thompson,567,234
Pat Freiermuth,563,235
Michael Mayer,560,236
Cade Otton,557,237
Kevin Coleman,547,238
Sean Tucker,545,239
Ray Davis,544,240
Jordan James,537,241
Kimani Vidal,532,242
Elic Ayomanor,524,243
Jaylen Wright,519,244
Tyreek Hill,518,245
Calvin Ridley,512,246
Jaydon Blue,510,247
Michael Trigg,506,248
Ollie Gordon,499,249
Dontayvion Wicks,498,250
Kayshon Boutte,495,251
Evan Engram,491,252
Trey Benson,485,253
Justin Fields,485,254
Deebo Samuel,480,255
Jalen Milroe,475,256
Pat Bryant,475,257
Bryce Lance,472,258
Kyle Williams,469,259
Jake Tonges,467,260
Eli Heidenreich,459,261
Garrett Nussmeier,440,262
LeQuint Allen,406,263
Chimere Dike,397,264
Seth McGowan,385,265
Darnell Mooney,382,266
Chris Brooks,379,267
Malik Davis,373,268
Isaiah Bond,357,269
Cole Kmet,343,270
Colby Parkinson,336,271
Samaje Perine,332,272
Cyrus Allen,326,273
Emanuel Wilson,322,274
George Holani,315,275
Ja'Tavion Sanders,314,276
Jalen Royals,313,277
Mike Gesicki,294,278
Isaiah Davis,289,279
James Conner,288,280
Tahj Brooks,272,281
Trevor Etienne,257,282
Joe Flacco,254,283
Rashod Bateman,254,284
Xavier Legette,250,285
Will Howard,244,286
Ben Sinnott,229,287
Jameis Winston,225,288
Cooper Kupp,222,289
Andrei Iosivas,220,290
Savion Williams,216,291
Joe Milton,215,292
Marvin Mims,214,293
Najee Harris,209,294
Quinn Ewers,209,295
Devin Neal,205,296
Darnell Washington,201,297
Marcus Mariota,196,298
Dont'e Thornton,190,299
Tyson Bagent,189,300
Marquise Brown,187,301
Christian Kirk,173,302
Riley Leonard,161,303
Jalen Tolbert,152,304
Jaylin Lane,152,305
DeMario Douglas,150,306
Tez Johnson,139,307
Tyquan Thornton,134,308
Deion Burks,93,309
Jarquez Hunter,86,310
Taylen Green,85,311
Sam Roush,85,312
Keenan Allen,77,313
KeAndre Lambert-Smith,75,314
Brashard Smith,68,315
Calvin Austin,53,316
Luke Musgrave,52,317
Tutu Atwell,50,318
Spencer Rattler,48,319
Noah Fant,38,320
Damien Martinez,36,321
Jahan Dotson,33,322
Darius Slayton,32,323
Justice Hill,23,324
Kendre Miller,22,325
Tai Felton,21,326
Jimmy Horn,20,327
Davis Mills,18,328
Jonnu Smith,17,329
Trey Lance,13,330
John Metchie,11,331
Gardner Minshew,11,332
Joe Mixon,9,333
Cedric Tillman,9,334
Dawson Knox,6,335
Dillon Gabriel,4,336
Devaughn Vele,2,337
Cole Payton,2,338
