name,value,rank
Stefon Diggs,1502,136
J.K. Dobbins,1500,137
J.J. McCarthy,1491,138
Courtland Sutton,1482,139
Jacory Croskey-Merritt,1443,140
Tua Tagovailoa,1442,141
Brenton Strange,1440,142
Jonah Coleman,1439,143
Rhamondre Stevenson,1432,144
Cyrus Allen,1426,145
Travis Kelce,1418,146
Jalen Coker,1391,147
Chris Godwin,1381,148
Kenny Gainwell,1371,149
Terrance Ferguson,1352,150
Rachaad White,1340,151
Nicholas Singleton,1331,152
Tony Pollard,1331,153
AJ Barner,1324,154
Chris Bell,1300,155
Antonio Williams,1300,156
Zachariah Branch,1297,157
Romeo Doubs,1291,158
Michael Penix,1285,159
Jordan Mason,1283,160
Jacoby Brissett,1279,161
Dallas Goedert,1273,162
T.J. Hockenson,1270,163
Jakobi Meyers,1261,164
Juwan Johnson,1255,165
Jalen McMillan,1232,166
Kayshon Boutte,1209,167
Geno Smith,1205,168
Khalil Shakir,1205,169
Dalton Schultz,1192,170
Rashid Shaheed,1181,171
Aaron Rodgers,1179,172
Ja'Kobi Lane,1177,173
Germie Bernard,1177,174
Tre' Harris,1171,175
Tank Bigsby,1167,176
Gunnar Helm,1165,177
Tyler Allgeier,1156,178
Woody Marks,1153,179
Chris Rodriguez,1142,180
Pat Freiermuth,1140,181
Dontayvion Wicks,1136,182
Hunter Henry,1133,183
Dylan Sampson,1131,184
Mac Jones,1127,185
Tyrone Tracy,1127,186
Tank Dell,1118,187
Drew Allar,1115,188
Jaydon Blue,1112,189
Greg Dulcich,1110,190
Eli Raridon,1102,191
Deshaun Watson,1094,192
Malachi Fields,1091,193
Braelon Allen,1088,194
Elijah Sarratt,1086,195
Kirk Cousins,1086,196
Aaron Jones,1078,197
Jerry Jeudy,1077,198
Keaton Mitchell,1075,199
Isaac TeSlaa,1069,200
Keon Coleman,1066,201
Alvin Kamara,1061,202
Tre Tucker,1059,203
Elic Ayomanor,1055,204
Jalen Nailor,1045,205
Malik Washington,1038,206
Adonai Mitchell,1034,207
Brian Robinson,1033,208
Tory Horton,1026,209
Cade Otton,1018,210
Isiah Pacheco,1014,211
Tyjae Spears,993,212
Jaylen Wright,982,213
Chris Brazzell,981,214
Pat Bryant,967,215
Ted Hurst,963,216
Jack Bech,960,217
MarShawn Lloyd,953,218
Kaleb Johnson,952,219
David Njoku,951,220
Jake Tonges,939,221
Calvin Ridley,939,222
Kimani Vidal,927,223
Trey Benson,916,224
Jauan Jennings,899,225
Kaelon Black,898,226
Demond Claiborne,882,227
Mike Washington,874,228
Justin Fields,874,229
Brandon Aiyuk,869,230
Ryan Flournoy,852,231
Anthony Richardson,852,232
Ollie Gordon,829,233
Mason Taylor,826,234
Jordan James,799,235
Kaytron Allen,767,236
Jaylin Noel,762,237
Caleb Douglas,738,238
Troy Franklin,728,239
Emmett Johnson,701,240
Oscar Delp,697,241
Elijah Arroyo,683,242
Skyler Bell,666,243
Evan Engram,639,244
Max Klare,608,245
Cade Klubnik,602,246
Tyreek Hill,589,247
Ray Davis,588,248
Chimere Dike,508,249
Justin Joly,485,250
Sean Tucker,473,251
Adam Randall,457,252
LeQuint Allen,457,253
Theo Johnson,428,254
Malik Benson,394,255
Bryce Lance,318,256
Konata Mumpfield,289,257
Olamide Zaccheaus,289,258
CJ Daniels,283,259
Zavion Thomas,260,260
Colbie Young,237,261
Brenen Thompson,237,262
Najee Harris,236,263
Joe Mixon,227,264
Garrett Nussmeier,218,265
Jeff Caldwell,217,266
Kyle Williams,216,267
Joe Flacco,210,268
DJ Giddens,203,269
Isaac Guerendo,201,270
Will Howard,192,271
Michael Mayer,187,272
Jahdae Walker,186,273
Cooper Kupp,170,274
Kenny Pickett,163,275
Brashard Smith,156,276
Emanuel Wilson,153,277
Eli Heidenreich,150,278
Jack Endries,149,279
Jimmy Horn,148,280
Jalen Royals,143,281
DeMario Douglas,140,282
Treylon Burks,136,283
Michael Trigg,132,284
Tai Felton,130,285
Emari Demercado,129,286
Cole Payton,129,287
Kevin Coleman,128,288
Jam Miller,128,289
Noah Gray,127,290
Trey Lance,126,291
Darnell Washington,126,292
Darnell Mooney,126,293
Audric Estime,121,294
Kendre Miller,119,295
Isaiah Davis,118,296
Will Shipley,117,297
Will Levis,113,298
Ben Sinnott,112,299
Marvin Mims,110,300
Luke McCaffrey,110,301
Luke Musgrave,108,302
Tyler Huntley,107,303
George Holani,105,304
Ty Johnson,104,305
Noah Fant,104,306
Cedric Tillman,103,307
Samaje Perine,101,308
Malik Davis,99,309
Davis Mills,99,310
Cole Kmet,98,311
Gardner Minshew,96,312
Jalen Milroe,95,313
Devin Neal,94,314
Sam Roush,93,315
Ja'Lynn Polk,92,316
Dawson Knox,91,317
Chris Brooks,91,318
Darius Slayton,89,319
Deion Burks,89,320
Devaughn Vele,88,321
Erick All,88,322
Tez Johnson,87,323
Dillon Gabriel,87,324
Calvin Austin,86,325
Roman Wilson,84,326
Rashod Bateman,84,327
Tyson Bagent,84,328
Christian Kirk,83,329
Xavier Legette,82,330
Marquise Brown,81,331
Devin Singletary,80,332
Joe Milton,80,333
Quinn Ewers,80,334
Jameis Winston,80,335
Savion Williams,77,336
Jahan Dotson,75,337
Ja'Tavion Sanders,75,338
Trevor Etienne,75,339
Jerome Ford,74,340
Raheim Sanders,73,341
Justice Hill,71,342
John Metchie,68,343
Jaylin Lane,67,344
Mitchell Evans,67,345
Tahj Brooks,66,346
Phil Mafah,65,347
Dont'e Thornton,62,348
Kendrick Bourne,62,349
Marcus Mariota,61,350
Mack Hollins,57,351
KeAndre Lambert-Smith,57,352
Tyrod Taylor,56,353
Spencer Rattler,54,354
Damien Martinez,50,355
Tutu Atwell,48,356
Andrei Iosivas,44,357
Mike Gesicki,42,358
Keenan Allen,37,359
Tyquan Thornton,36,360
Xavier Hutchinson,35,361
Jarquez Hunter,32,362
James Conner,30,363
J'Mari Taylor,29,364
Riley Leonard,25,365
Taylen Green,24,366
Colby Parkinson,24,367
Tanner McKee,23,368
Seth McGowan,13,369
Isaiah Bond,5,370
