name,value,rank
Xavier Worthy,1678,113
George Kittle,1664,114
Chuba Hubbard,1655,115
RJ Harvey,1654,116
Dalton Kincaid,1642,117
DK Metcalf,1621,118
Jake Ferguson,1615,119
Jonathon Brooks,1614,120
Jayden Higgins,1611,121
Wan'Dale Robinson,1608,122
Chris Bell,1597,123
Michael Pittman,1596,124
Kyle Monangai,1563,125
Ricky Pearsall,1545,126
Germie Bernard,1499,127
Nicholas Singleton,1494,128
Rico Dowdle,1481,129
Antonio Williams,1478,130
Blake Corum,1475,131
Jaylen Warren,1470,132
Jayden Reed,1452,133
Michael Penix,1429,134
Zach Charbonnet,1429,135
Tua Tagovailoa,1426,136
Zachariah Branch,1411,137
Rhamondre Stevenson,1400,138
Courtland Sutton,1380,139
Brenton Strange,1373,140
Tony Pollard,1373,141
Mark Andrews,1370,142
Jalen Coker,1370,143
Chris Godwin,1360,144
J.K. Dobbins,1358,145
Romeo Doubs,1350,146
Emmett Johnson,1348,147
Travis Kelce,1336,148
J.J. McCarthy,1333,149
Chig Okonkwo,1320,150
Jacory Croskey-Merritt,1310,151
Jalen McMillan,1309,152
Carson Beck,1306,153
Rachaad White,1286,154
Shedeur Sanders,1277,155
T.J. Hockenson,1263,156
Gunnar Helm,1262,157
AJ Barner,1254,158
Geno Smith,1247,159
Ted Hurst,1246,160
Jakobi Meyers,1233,161
Dallas Goedert,1221,162
Malachi Fields,1219,163
Greg Dulcich,1215,164
De'Zhaun Stribling,1213,165
Adam Randall,1208,166
Jacoby Brissett,1172,167
Kaytron Allen,1171,168
Jordan Mason,1163,169
Tyrone Tracy,1161,170
Khalil Shakir,1153,171
Ja'Kobi Lane,1147,172
Tyler Allgeier,1147,173
Tank Bigsby,1146,174
Stefon Diggs,1135,175
Oscar Delp,1134,176
Dylan Sampson,1134,177
Aaron Rodgers,1130,178
Skyler Bell,1121,179
Brandon Aiyuk,1118,180
Woody Marks,1094,181
Isiah Pacheco,1093,182
Demond Claiborne,1090,183
Jalen Nailor,1089,184
Adonai Mitchell,1087,185
Eli Raridon,1061,186
Terrance Ferguson,1056,187
Chris Rodriguez,1053,188
Keaton Mitchell,1053,189
Juwan Johnson,1042,190
Dalton Schultz,1018,191
Kaelon Black,1009,192
Tre' Harris,999,193
Mac Jones,985,194
Aaron Jones,981,195
Mike Washington,977,196
Malik Washington,977,197
DJ Giddens,970,198
Tre Tucker,964,199
Elijah Sarratt,957,200
Chris Brazzell,948,201
Jerry Jeudy,927,202
Rashid Shaheed,925,203
Braelon Allen,922,204
Isaac TeSlaa,909,205
Deshaun Watson,904,206
Hunter Henry,898,207
Brian Robinson,898,208
Alvin Kamara,893,209
Tank Dell,889,210
Ryan Flournoy,885,211
Kaleb Johnson,878,212
Max Klare,872,213
Troy Franklin,852,214
Drew Allar,838,215
Keon Coleman,837,216
Elijah Arroyo,836,217
Tyjae Spears,833,218
Jack Bech,833,219
Jauan Jennings,826,220
David Njoku,826,221
Theo Johnson,822,222
Jaylin Noel,818,223
Tory Horton,817,224
Tyreek Hill,807,225
Cade Klubnik,722,226
Kirk Cousins,697,227
Anthony Richardson,609,228
Brenen Thompson,603,229
Ray Davis,579,230
Justin Joly,573,231
Garrett Nussmeier,567,232
Pat Freiermuth,557,233
Kimani Vidal,551,234
Cade Otton,547,235
LeQuint Allen,544,236
Elic Ayomanor,539,237
Jordan James,538,238
Sean Tucker,536,239
Jaydon Blue,524,240
Kayshon Boutte,520,241
Ollie Gordon,515,242
MarShawn Lloyd,515,243
Calvin Ridley,514,244
Justin Fields,513,245
Pat Bryant,510,246
Zavion Thomas,503,247
Dontayvion Wicks,501,248
Michael Trigg,498,249
Michael Mayer,497,250
Bryce Lance,496,251
Kyle Williams,485,252
Chimere Dike,457,253
George Holani,446,254
Deebo Samuel,445,255
Trey Benson,442,256
Kevin Coleman,441,257
Jalen Milroe,440,258
Mason Taylor,437,259
James Conner,402,260
Jaylen Wright,398,261
Eli Heidenreich,395,262
Caleb Douglas,382,263
Jake Tonges,361,264
Mike Gesicki,357,265
Darnell Mooney,351,266
Evan Engram,341,267
Cole Kmet,331,268
Devin Neal,329,269
Jack Endries,325,270
Isaiah Bond,305,271
Jalen Royals,298,272
Cyrus Allen,292,273
Seth McGowan,291,274
Malik Davis,267,275
Cooper Kupp,266,276
Colby Parkinson,257,277
Isaiah Davis,257,278
Chris Brooks,253,279
Darnell Washington,248,280
Treylon Burks,241,281
Joe Milton,232,282
Ja'Tavion Sanders,227,283
Dont'e Thornton,213,284
Tyson Bagent,212,285
Joe Flacco,212,286
Tahj Brooks,205,287
Xavier Legette,202,288
Najee Harris,198,289
Ben Sinnott,189,290
Quinn Ewers,186,291
Emanuel Wilson,182,292
Christian Kirk,181,293
Rashod Bateman,180,294
Erick All,180,295
Marvin Mims,180,296
Riley Leonard,175,297
Trevor Etienne,170,298
Jameis Winston,168,299
Marcus Mariota,141,300
Tez Johnson,135,301
Will Howard,115,302
Andrei Iosivas,95,303
Jalen Tolbert,55,304
Samaje Perine,46,305
DeMario Douglas,42,306
Damien Martinez,39,307
Calvin Austin,38,308
Brashard Smith,25,309
Noah Fant,23,310
Jimmy Horn,20,311
Jonnu Smith,17,312
Marquise Brown,17,313
Savion Williams,13,314
Keenan Allen,11,315
John Metchie,11,316
Deion Burks,10,317
Tyquan Thornton,10,318
Jaylin Lane,10,319
Jarquez Hunter,7,320
Sam Roush,7,321
Taylen Green,7,322
KeAndre Lambert-Smith,6,323
Tutu Atwell,6,324
Spencer Rattler,4,325
Luke Musgrave,4,326
Tai Felton,2,327
Kendre Miller,2,328
Justice Hill,2,329
Darius Slayton,2,330
Jahan Dotson,2,331
