name,value,rank
Ja'Kobi Lane,1425,121
Malachi Fields,1418,122
Blake Corum,1403,123
Wan'Dale Robinson,1376,124
Jake Ferguson,1361,125
Jayden Reed,1337,126
Cyrus Allen,1325,127
Rhamondre Stevenson,1322,128
Oronde Gadsden,1320,129
Antonio Williams,1315,130
Kyle Monangai,1310,131
Michael Pittman,1301,132
Chuba Hubbard,1264,133
Jacory Croskey-Merritt,1263,134
Caleb Douglas,1263,135
Emmett Johnson,1261,136
Kaelon Black,1254,137
Terrance Ferguson,1249,138
Nicholas Singleton,1243,139
Rico Dowdle,1243,140
Travis Hunter,1194,141
Michael Penix,1180,142
Germie Bernard,1180,143
Courtland Sutton,1177,144
Chris Godwin,1159,145
Jalen Coker,1159,146
Drew Allar,1152,147
Zach Charbonnet,1144,148
Travis Kelce,1137,149
Jordan Mason,1134,150
Mark Andrews,1130,151
Carson Beck,1128,152
Romeo Doubs,1128,153
Ted Hurst,1125,154
Xavier Worthy,1123,155
J.K. Dobbins,1117,156
Tua Tagovailoa,1112,157
Zachariah Branch,1105,158
Brenton Strange,1097,159
AJ Barner,1097,160
Chig Okonkwo,1093,161
Stefon Diggs,1091,162
Dallas Goedert,1088,163
Jacoby Brissett,1088,164
Kenny Gainwell,1073,165
Woody Marks,1071,166
Tony Pollard,1068,167
Shedeur Sanders,1063,168
Juwan Johnson,1016,169
Pat Bryant,1014,170
Rachaad White,1003,171
Geno Smith,998,172
Deshaun Watson,992,173
Tyler Allgeier,988,174
Jakobi Meyers,984,175
T.J. Hockenson,983,176
J.J. McCarthy,971,177
Tank Dell,968,178
Khalil Shakir,952,179
Ricky Pearsall,950,180
Rashid Shaheed,927,181
Tre' Harris,924,182
Aaron Rodgers,916,183
Chris Rodriguez,912,184
Braelon Allen,912,185
Eli Raridon,912,186
Gunnar Helm,905,187
Jalen McMillan,903,188
MarShawn Lloyd,895,189
Keaton Mitchell,892,190
Kayshon Boutte,886,191
Deebo Samuel,880,192
Tank Bigsby,873,193
Dalton Schultz,872,194
Dylan Sampson,871,195
Hunter Henry,868,196
Kirk Cousins,841,197
Dontayvion Wicks,839,198
Jalen Nailor,835,199
Adonai Mitchell,826,200
Keenan Allen,821,201
Malik Washington,820,202
Tre Tucker,800,203
Brian Robinson,797,204
Demond Claiborne,792,205
Kaytron Allen,786,206
Tyrone Tracy,786,207
Tyjae Spears,786,208
Skyler Bell,778,209
Robert Henry,756,210
Aaron Jones,749,211
Isiah Pacheco,743,212
Adam Randall,736,213
Isaac TeSlaa,730,214
Elijah Sarratt,721,215
Jaylin Noel,719,216
Alvin Kamara,684,217
Keon Coleman,672,218
Jerry Jeudy,647,219
Najee Harris,632,220
Mac Jones,631,221
Pat Freiermuth,629,222
Anthony Richardson,622,223
Cade Klubnik,593,224
Jaydon Blue,584,225
David Njoku,566,226
Cade Otton,554,227
Troy Franklin,539,228
Darren Waller,514,229
Kaleb Johnson,514,230
Jaylen Wright,510,231
Kimani Vidal,506,232
Oscar Delp,504,233
Zavion Thomas,492,234
Mason Rudolph,488,235
Greg Dulcich,464,236
Mason Taylor,458,237
Jauan Jennings,425,238
Theo Johnson,417,239
Tory Horton,375,240
Tyrod Taylor,374,241
Jack Bech,367,242
Elijah Arroyo,364,243
Justin Fields,359,244
Elic Ayomanor,357,245
Jack Strand,343,246
Jordan James,329,247
Nick Chubb,291,248
Seth McGowan,289,249
Jake Tonges,279,250
Justin Joly,276,251
Ray Davis,276,252
Ryan Flournoy,270,253
Ollie Gordon,261,254
Jonnu Smith,259,255
George Holani,257,256
Tyreek Hill,244,257
Michael Trigg,242,258
Tanner Koziol,236,259
Jameis Winston,233,260
J'Mari Taylor,223,261
Brandon Aiyuk,215,262
Brenen Thompson,213,263
Roman Wilson,210,264
Dawson Knox,209,265
Bryce Lance,207,266
Marvin Mims,206,267
Cole Kmet,204,268
Mike Gesicki,197,269
Rashod Bateman,197,270
Xavier Legette,194,271
Darnell Washington,191,272
Max Klare,186,273
Marlin Klein,186,274
Evan Engram,186,275
Trey Benson,184,276
Sam Roush,179,277
Emanuel Wilson,172,278
Chris Brazzell,172,279
LeQuint Allen,171,280
Kendre Miller,165,281
Devin Singletary,164,282
Samaje Perine,161,283
Calvin Ridley,161,284
Tyson Bagent,160,285
Isaiah Davis,158,286
Taylen Green,155,287
Riley Leonard,152,288
Brashard Smith,150,289
Marquise Brown,147,290
Will Howard,142,291
Savion Williams,140,292
Marcus Mariota,139,293
Chris Brooks,137,294
Jalen Tolbert,136,295
Joe Flacco,134,296
Spencer Rattler,133,297
Noah Fant,132,298
Quinn Ewers,130,299
Will Shipley,129,300
Andrei Iosivas,125,301
Colbie Young,125,302
Trevor Etienne,123,303
Ja'Tavion Sanders,122,304
Dillon Gabriel,121,305
Ty Johnson,120,306
Cole Payton,118,307
Barion Brown,113,308
Olamide Zaccheaus,111,309
Kenny Pickett,109,310
Tyquan Thornton,108,311
Dont'e Thornton,103,312
Luke Musgrave,102,313
Gardner Minshew,101,314
Garrett Nussmeier,96,315
Charlie Kolar,95,316
Joe Mixon,93,317
Eli Heidenreich,89,318
John Metchie,82,319
Audric Estime,82,320
Chimere Dike,80,321
Raheim Sanders,79,322
Jerome Ford,78,323
Malik Davis,74,324
Jaylin Lane,72,325
DeMario Douglas,72,326
Jarquez Hunter,69,327
KeAndre Lambert-Smith,68,328
Darnell Mooney,67,329
Emari Demercado,66,330
Treylon Burks,66,331
Kevin Coleman,66,332
Calvin Austin,64,333
Tahj Brooks,64,334
Darius Slayton,64,335
Ben Sinnott,63,336
Tez Johnson,62,337
Matt Hibner,61,338
Kyle Williams,61,339
Jam Miller,60,340
Isaiah Bond,60,341
Jalen Royals,60,342
Christian Kirk,59,343
CJ Daniels,59,344
Cooper Kupp,58,345
Noah Gray,58,346
Devaughn Vele,58,347
Xavier Hutchinson,57,348
Devin Neal,56,349
Colby Parkinson,56,350
Joe Milton,55,351
Jalen Milroe,53,352
KaVontae Turpin,53,353
Isaac Guerendo,52,354
DJ Giddens,50,355
Erick All,49,356
Michael Mayer,48,357
Tai Felton,48,358
Jack Endries,47,359
Jimmy Horn,43,360
Will Levis,43,361
Malik Benson,41,362
Sean Tucker,41,363
Justice Hill,40,364
Tutu Atwell,38,365
Jahan Dotson,38,366
Trey Lance,38,367
Davis Mills,37,368
James Conner,32,369
Cedric Tillman,29,370
Kendrick Bourne,28,371
Tanner McKee,28,372
Odell Beckham,27,373
Jeff Caldwell,26,374
Deion Burks,21,375
