name,value,rank
Woody Marks,1038,187
Tank Bigsby,1022,188
Dalton Schultz,1017,189
Eli Raridon,1015,190
Jaylin Noel,1006,191
Terrance Ferguson,1001,192
Brian Robinson,995,193
Theo Johnson,984,194
Rashid Shaheed,983,195
Deshaun Watson,971,196
Skyler Bell,968,197
Kaelon Black,964,198
Justin Joly,950,199
Chris Rodriguez,949,200
Jerry Jeudy,942,201
Ja'Kobi Lane,933,202
Anthony Richardson,930,203
Adam Randall,923,204
Braelon Allen,921,205
Tank Dell,914,206
Jalen Nailor,911,207
Isaac TeSlaa,902,208
Alvin Kamara,889,209
Keon Coleman,884,210
Max Klare,881,211
Kaleb Johnson,880,212
David Njoku,878,213
Caleb Douglas,870,214
Zavion Thomas,864,215
Kirk Cousins,858,216
Tyjae Spears,857,217
Juwan Johnson,852,218
Jack Bech,852,219
Ryan Flournoy,842,220
Malik Washington,830,221
Tory Horton,830,222
Mac Jones,785,223
Troy Franklin,765,224
Pat Freiermuth,747,225
Oscar Delp,730,226
Cade Klubnik,720,227
Jauan Jennings,692,228
DJ Giddens,651,229
Adonai Mitchell,605,230
Cade Otton,603,231
Mason Taylor,587,232
Elijah Arroyo,570,233
Tre Tucker,568,234
Michael Mayer,562,235
MarShawn Lloyd,555,236
Elic Ayomanor,542,237
Kimani Vidal,538,238
Trey Benson,538,239
Kayshon Boutte,537,240
Tyreek Hill,534,241
Bryce Lance,534,242
Ray Davis,527,243
Michael Trigg,521,244
Jaylen Wright,521,245
Garrett Nussmeier,518,246
Brenen Thompson,518,247
Sean Tucker,517,248
Justin Fields,507,249
Jordan James,506,250
Calvin Ridley,505,251
Ollie Gordon,504,252
Jaydon Blue,504,253
Dontayvion Wicks,498,254
Evan Engram,485,255
Jake Tonges,468,256
Pat Bryant,464,257
Kyle Williams,462,258
Kevin Coleman,459,259
Jalen Milroe,458,260
Chris Brooks,436,261
Darnell Mooney,420,262
Emanuel Wilson,417,263
Seth McGowan,415,264
Chimere Dike,408,265
Eli Heidenreich,387,266
Isaiah Bond,377,267
Samaje Perine,360,268
Malik Davis,359,269
Deebo Samuel,354,270
Cyrus Allen,345,271
Colby Parkinson,335,272
Rashod Bateman,302,273
George Holani,288,274
Will Howard,286,275
James Conner,277,276
Cole Kmet,276,277
Joe Flacco,273,278
Trevor Etienne,272,279
Ja'Tavion Sanders,268,280
Savion Williams,265,281
Jalen Royals,263,282
Isaiah Davis,262,283
Taylen Green,248,284
LeQuint Allen,245,285
Tahj Brooks,244,286
Marvin Mims,235,287
Jameis Winston,234,288
Xavier Legette,234,289
Cooper Kupp,229,290
Quinn Ewers,226,291
Mike Gesicki,223,292
Sam Roush,218,293
Najee Harris,218,294
Marquise Brown,217,295
Andrei Iosivas,212,296
Marcus Mariota,212,297
Ben Sinnott,195,298
Joe Milton,194,299
Darnell Washington,192,300
Devin Neal,182,301
Tyquan Thornton,177,302
Tyson Bagent,175,303
Dont'e Thornton,172,304
Jaylin Lane,167,305
Riley Leonard,165,306
DeMario Douglas,158,307
Christian Kirk,153,308
Jalen Tolbert,152,309
Tez Johnson,150,310
Luke Musgrave,146,311
Brashard Smith,145,312
KeAndre Lambert-Smith,142,313
Jarquez Hunter,141,314
Calvin Austin,138,315
Noah Fant,108,316
Damien Martinez,103,317
Darius Slayton,89,318
Jahan Dotson,86,319
Spencer Rattler,76,320
Deion Burks,69,321
Justice Hill,66,322
Kendre Miller,64,323
Tai Felton,55,324
Tutu Atwell,52,325
Davis Mills,48,326
Trey Lance,35,327
John Metchie,30,328
Gardner Minshew,29,329
Joe Mixon,25,330
Cedric Tillman,24,331
Jimmy Horn,20,332
Dawson Knox,17,333
Jonnu Smith,17,334
Dillon Gabriel,9,335
Keenan Allen,6,336
Devaughn Vele,6,337
Cole Payton,4,338
Noah Gray,3,339
CJ Daniels,2,340
