name,value,rank
Eli Raridon,1044,187
Adonai Mitchell,1043,188
Tre' Harris,1039,189
Juwan Johnson,1020,190
Mac Jones,1019,191
Elijah Sarratt,1015,192
Aaron Jones,1015,193
Ryan Flournoy,999,194
Malik Washington,992,195
Dalton Schultz,981,196
Tre Tucker,963,197
Isaac TeSlaa,957,198
Braelon Allen,953,199
Rashid Shaheed,948,200
Skyler Bell,927,201
Chris Brazzell,926,202
Kaelon Black,905,203
Jerry Jeudy,902,204
Jaylin Noel,898,205
Tank Dell,892,206
Kaleb Johnson,890,207
Hunter Henry,889,208
Alvin Kamara,888,209
Cade Klubnik,883,210
Brian Robinson,882,211
Theo Johnson,882,212
Deshaun Watson,876,213
Max Klare,856,214
Jauan Jennings,846,215
Tyreek Hill,844,216
Tyjae Spears,839,217
Tory Horton,832,218
Adam Randall,827,219
Troy Franklin,824,220
Keon Coleman,805,221
DJ Giddens,788,222
Drew Allar,788,223
Kirk Cousins,771,224
Jack Bech,770,225
David Njoku,766,226
Pat Freiermuth,754,227
MarShawn Lloyd,701,228
Elijah Arroyo,699,229
Michael Mayer,666,230
Justin Joly,611,231
Anthony Richardson,577,232
Bryce Lance,561,233
Elic Ayomanor,554,234
Cade Otton,545,235
Sean Tucker,541,236
Dontayvion Wicks,538,237
Kayshon Boutte,529,238
Ray Davis,526,239
Jaydon Blue,521,240
Jordan James,519,241
Justin Fields,512,242
Ollie Gordon,502,243
Pat Bryant,500,244
Kyle Williams,481,245
Michael Trigg,470,246
Brenen Thompson,469,247
Jake Tonges,461,248
Chimere Dike,444,249
Kimani Vidal,442,250
Garrett Nussmeier,438,251
Jaylen Wright,431,252
Deebo Samuel,429,253
Kevin Coleman,426,254
George Holani,424,255
Caleb Douglas,422,256
Trey Benson,420,257
LeQuint Allen,417,258
Eli Heidenreich,416,259
Mason Taylor,412,260
Calvin Ridley,397,261
Darnell Mooney,386,262
Jalen Milroe,380,263
Zavion Thomas,360,264
Isaiah Bond,359,265
James Conner,318,266
Mike Gesicki,303,267
Cooper Kupp,302,268
Malik Davis,296,269
Devin Neal,295,270
Chris Brooks,284,271
Evan Engram,283,272
Cyrus Allen,261,273
Darnell Washington,257,274
Cole Kmet,254,275
Jalen Royals,240,276
Riley Leonard,236,277
Tahj Brooks,232,278
Xavier Legette,223,279
Dawson Knox,213,280
Isaiah Davis,213,281
Tyson Bagent,207,282
Colby Parkinson,204,283
Ben Sinnott,201,284
Quinn Ewers,193,285
Joe Milton,193,286
Ja'Tavion Sanders,189,287
Joe Flacco,187,288
Jameis Winston,186,289
Devaughn Vele,179,290
Dont'e Thornton,178,291
Tez Johnson,170,292
Marcus Mariota,161,293
Marvin Mims,159,294
Rashod Bateman,159,295
Jack Endries,159,296
Erick All,157,297
Christian Kirk,147,298
Emanuel Wilson,141,299
Samaje Perine,130,300
Brashard Smith,128,301
Jalen Tolbert,110,302
Treylon Burks,106,303
Najee Harris,90,304
Seth McGowan,78,305
Will Howard,72,306
Trevor Etienne,72,307
Keenan Allen,44,308
Andrei Iosivas,34,309
DeMario Douglas,22,310
Jimmy Horn,20,311
Jonnu Smith,17,312
Damien Martinez,15,313
Deion Burks,15,314
Calvin Austin,14,315
Darius Slayton,12,316
Sam Roush,10,317
Noah Fant,8,318
Tai Felton,8,319
Kendre Miller,6,320
Marquise Brown,6,321
Savion Williams,5,322
John Metchie,5,323
Jaylin Lane,4,324
Tyquan Thornton,4,325
Tutu Atwell,2,326
KeAndre Lambert-Smith,2,327
Taylen Green,2,328
Jarquez Hunter,2,329
