name,value,rank
Mike Evans,1697,113
Xavier Worthy,1695,114
George Kittle,1667,115
Chuba Hubbard,1665,116
Jake Ferguson,1660,117
Jonathon Brooks,1643,118
Ricky Pearsall,1638,119
Chris Bell,1632,120
Quentin Johnston,1610,121
Michael Pittman,1605,122
Kyle Monangai,1602,123
Wan'Dale Robinson,1597,124
Jayden Reed,1597,125
Dalton Kincaid,1595,126
Germie Bernard,1582,127
Antonio Williams,1560,128
Nicholas Singleton,1515,129
Zach Charbonnet,1491,130
Jayden Higgins,1469,131
Blake Corum,1467,132
Jaylen Warren,1464,133
Rico Dowdle,1454,134
Romeo Doubs,1429,135
Courtland Sutton,1409,136
Tua Tagovailoa,1396,137
Carson Beck,1396,138
Ted Hurst,1393,139
Jakobi Meyers,1379,140
Kenneth Gainwell,1378,141
Michael Penix,1372,142
Mike Washington,1368,143
Chig Okonkwo,1367,144
Brenton Strange,1352,145
Tony Pollard,1347,146
Mark Andrews,1337,147
Rhamondre Stevenson,1336,148
Travis Kelce,1315,149
Shedeur Sanders,1301,150
J.K. Dobbins,1300,151
Drew Allar,1298,152
Jacory Croskey-Merritt,1292,153
De'Zhaun Stribling,1287,154
Jalen McMillan,1263,155
Geno Smith,1262,156
Malachi Fields,1257,157
Chris Godwin,1243,158
T.J. Hockenson,1226,159
Rachaad White,1214,160
J.J. McCarthy,1214,161
Jordan Mason,1210,162
Eli Raridon,1207,163
Jalen Coker,1201,164
Tyler Allgeier,1184,165
Jacoby Brissett,1183,166
AJ Barner,1183,167
Zachariah Branch,1183,168
Gunnar Helm,1166,169
Khalil Shakir,1159,170
Dallas Goedert,1154,171
Ja'Kobi Lane,1149,172
Aaron Rodgers,1148,173
Tyrone Tracy,1143,174
Kaelon Black,1132,175
Greg Dulcich,1118,176
MarShawn Lloyd,1099,177
Isiah Pacheco,1097,178
Brandon Aiyuk,1085,179
Aaron Jones,1082,180
Brian Robinson,1081,181
Woody Marks,1076,182
Keaton Mitchell,1071,183
Stefon Diggs,1071,184
Chris Brooks,1053,185
Hunter Henry,1050,186
Emmett Johnson,1049,187
Chris Rodriguez,1047,188
Skyler Bell,1031,189
Elijah Sarratt,1029,190
Deshaun Watson,1007,191
Dylan Sampson,974,192
Kaytron Allen,961,193
Tre' Harris,957,194
Rashid Shaheed,953,195
Tank Bigsby,952,196
Alvin Kamara,944,197
David Njoku,941,198
Isaac TeSlaa,935,199
Max Klare,933,200
Demond Claiborne,926,201
Keon Coleman,922,202
Chris Brazzell,912,203
Jerry Jeudy,910,204
Kaleb Johnson,907,205
Jalen Nailor,906,206
Tyjae Spears,904,207
Braelon Allen,903,208
Juwan Johnson,902,209
Oscar Delp,899,210
Jack Bech,889,211
Jauan Jennings,886,212
Mac Jones,880,213
Tank Dell,861,214
Kirk Cousins,857,215
Jaylin Noel,842,216
Terrance Ferguson,840,217
Jalen Milroe,830,218
Trey Benson,792,219
Kayshon Boutte,791,220
Cade Klubnik,763,221
Tory Horton,735,222
Cade Otton,667,223
Jalen Royals,660,224
Jordan James,657,225
Malik Washington,653,226
Adam Randall,648,227
Dalton Schultz,641,228
Anthony Richardson,612,229
Justin Joly,606,230
Michael Mayer,565,231
Elijah Arroyo,559,232
Elic Ayomanor,556,233
Tre Tucker,534,234
Ollie Gordon,534,235
Emanuel Wilson,529,236
Sean Tucker,529,237
LeQuint Allen,521,238
Pat Freiermuth,511,239
Tyreek Hill,504,240
Jaydon Blue,498,241
Jaylen Wright,497,242
Justin Fields,494,243
Ray Davis,490,244
Kimani Vidal,485,245
Michael Trigg,483,246
Brenen Thompson,481,247
Dontayvion Wicks,477,248
Pat Bryant,472,249
Troy Franklin,470,250
Darnell Mooney,467,251
Adonai Mitchell,463,252
Kevin Coleman,460,253
Jake Tonges,458,254
Mason Taylor,457,255
Kyle Williams,457,256
Xavier Legette,452,257
Garrett Nussmeier,440,258
Calvin Ridley,432,259
Taylen Green,431,260
Caleb Douglas,423,261
Chimere Dike,416,262
DJ Giddens,411,263
Eli Heidenreich,409,264
Bryce Lance,406,265
Cooper Kupp,399,266
Colby Parkinson,396,267
Zavion Thomas,388,268
Evan Engram,378,269
James Conner,374,270
Deebo Samuel,364,271
Marvin Mims,335,272
Isaiah Bond,318,273
George Holani,307,274
Devin Neal,305,275
Christian Kirk,293,276
Ryan Flournoy,287,277
Theo Johnson,283,278
Rashod Bateman,282,279
Ja'Tavion Sanders,281,280
Najee Harris,280,281
Cyrus Allen,274,282
Riley Leonard,257,283
Jalen Tolbert,247,284
Gardner Minshew,240,285
John Metchie,229,286
Tahj Brooks,227,287
Damien Martinez,223,288
Joe Flacco,223,289
Tez Johnson,222,290
Andrei Iosivas,220,291
Seth McGowan,219,292
Joe Milton,216,293
Spencer Rattler,211,294
Dont'e Thornton,210,295
Tutu Atwell,207,296
Trevor Etienne,204,297
Justice Hill,204,298
Jameis Winston,199,299
Savion Williams,196,300
Cole Kmet,188,301
Tyson Bagent,185,302
Darnell Washington,183,303
Darius Slayton,183,304
Will Howard,182,305
Marcus Mariota,181,306
Luke Musgrave,179,307
Isaiah Davis,176,308
Will Levis,175,309
Tyquan Thornton,175,310
Mike Gesicki,173,311
Joe Mixon,166,312
Jaylin Lane,166,313
Jarquez Hunter,165,314
Noah Gray,164,315
Jerome Ford,160,316
Dawson Knox,157,317
Trey Lance,155,318
Cedric Tillman,154,319
Keenan Allen,147,320
DeMario Douglas,147,321
Devaughn Vele,147,322
Marquise Brown,146,323
Ben Sinnott,145,324
Kendre Miller,143,325
Will Shipley,141,326
Jahan Dotson,137,327
Brashard Smith,135,328
Davis Mills,129,329
Calvin Austin,124,330
Quinn Ewers,120,331
Treylon Burks,112,332
KeAndre Lambert-Smith,106,333
Malik Davis,105,334
Deion Burks,66,335
Isaac Guerendo,42,336
Luke McCaffrey,24,337
Jimmy Horn,19,338
Jonnu Smith,18,339
CJ Daniels,17,340
Jack Endries,15,341
Jam Miller,14,342
Cole Payton,13,343
Sam Roush,13,344
J'Mari Taylor,12,345
Audric Estime,12,346
Mack Hollins,11,347
Tyler Huntley,10,348
Charlie Kolar,8,349
Zonovan Knight,7,350
Emari Demercado,5,351
Mitchell Evans,5,352
Phil Mafah,5,353
Cade Stover,4,354
Dillon Gabriel,2,355
Efton Chism,2,356
