name,value,rank
Travis Kelce,1279,160
Jacoby Brissett,1272,161
Shedeur Sanders,1272,162
T.J. Hockenson,1269,163
Jalen Coker,1265,164
J.K. Dobbins,1264,165
Rachaad White,1249,166
Kenneth Gainwell,1242,167
Tyler Allgeier,1215,168
Skyler Bell,1209,169
Khalil Shakir,1201,170
Max Klare,1199,171
Jalen McMillan,1189,172
Ja'Kobi Lane,1180,173
Drew Allar,1144,174
Tyrone Tracy,1142,175
Gunnar Helm,1142,176
Jauan Jennings,1141,177
Isiah Pacheco,1140,178
Dallas Goedert,1140,179
Chris Rodriguez,1139,180
Jordan Mason,1139,181
Dylan Sampson,1128,182
Brandon Aiyuk,1126,183
David Njoku,1122,184
Woody Marks,1119,185
Braelon Allen,1109,186
Juwan Johnson,1104,187
Kirk Cousins,1101,188
Tre' Harris,1100,189
Demond Claiborne,1082,190
Tyjae Spears,1061,191
Brian Robinson,1059,192
Kaelon Black,1031,193
Anthony Richardson,1019,194
Tory Horton,1015,195
Aaron Rodgers,1004,196
Tank Bigsby,1004,197
Mac Jones,991,198
Seth McGowan,987,199
Deshaun Watson,985,200
Rashid Shaheed,982,201
Terrance Ferguson,982,202
Isaac TeSlaa,981,203
Oscar Delp,979,204
Zavion Thomas,944,205
Hunter Henry,937,206
Jerry Jeudy,930,207
Keaton Mitchell,922,208
Alvin Kamara,920,209
Keon Coleman,898,210
Michael Mayer,893,211
Tyreek Hill,892,212
Dalton Schultz,891,213
Jalen Nailor,890,214
Kaleb Johnson,888,215
Aaron Jones,880,216
Jack Bech,870,217
Adam Randall,870,218
CJ Daniels,868,219
Eli Heidenreich,861,220
Justin Fields,853,221
Stefon Diggs,845,222
Tank Dell,841,223
Taylen Green,826,224
Cade Otton,780,225
Jake Tonges,757,226
Kayshon Boutte,755,227
Caleb Douglas,741,228
Cade Klubnik,726,229
Mason Taylor,725,230
Jaylin Noel,710,231
Pat Freiermuth,709,232
Justin Joly,695,233
Tre Tucker,661,234
Greg Dulcich,659,235
Theo Johnson,653,236
Eli Raridon,651,237
Elic Ayomanor,631,238
Troy Franklin,617,239
MarShawn Lloyd,595,240
Ollie Gordon,585,241
Ray Davis,580,242
Sean Tucker,576,243
Pat Bryant,575,244
Brenen Thompson,574,245
Jaylen Wright,568,246
J'Mari Taylor,566,247
Adonai Mitchell,564,248
Darnell Mooney,559,249
Elijah Arroyo,557,250
Deebo Samuel,556,251
Jaydon Blue,555,252
Kimani Vidal,550,253
Chimere Dike,549,254
Jordan James,548,255
Malik Washington,543,256
Evan Engram,538,257
Trey Benson,522,258
Dont'e Thornton,513,259
Tez Johnson,512,260
Kevin Coleman,508,261
Dontayvion Wicks,507,262
Xavier Legette,503,263
Kyle Williams,497,264
Cooper Kupp,497,265
Emanuel Wilson,496,266
James Conner,491,267
Bryce Lance,480,268
Devin Neal,475,269
Garrett Nussmeier,473,270
Calvin Ridley,453,271
Colby Parkinson,451,272
Michael Trigg,442,273
Deion Burks,431,274
Will Howard,423,275
LeQuint Allen,409,276
Tyrod Taylor,372,277
Jalen Milroe,365,278
Riley Leonard,363,279
DJ Giddens,352,280
Joe Milton,339,281
Marvin Mims,336,282
Trevor Etienne,329,283
Christian Kirk,325,284
Ja'Tavion Sanders,303,285
Marcus Mariota,281,286
Brashard Smith,277,287
Tyler Huntley,276,288
Rashod Bateman,276,289
Jalen Tolbert,275,290
Tahj Brooks,271,291
Olamide Zaccheaus,265,292
Isaiah Bond,263,293
Konata Mumpfield,260,294
Ryan Flournoy,258,295
Jonnu Smith,257,296
Zach Ertz,250,297
Kendrick Bourne,249,298
Mack Hollins,248,299
Joe Flacco,242,300
Phil Mafah,240,301
Spencer Rattler,233,302
Trey Lance,231,303
Cole Kmet,230,304
Davis Mills,228,305
George Holani,228,306
Luke McCaffrey,228,307
Chris Brooks,224,308
Kareem Hunt,223,309
Cedric Tillman,223,310
Efton Chism,222,311
Ben Sinnott,221,312
Quinn Ewers,220,313
Jalen Royals,218,314
Kenny McIntosh,217,315
Joe Mixon,216,316
Keenan Allen,216,317
Kenny Pickett,216,318
Audric Estime,215,319
Isaiah Davis,214,320
Andrei Iosivas,212,321
Mike Gesicki,211,322
Devin Singletary,210,323
Jimmy Horn,209,324
Jameis Winston,209,325
Kendre Miller,208,326
Cade Stover,208,327
Noah Fant,207,328
Tyquan Thornton,206,329
Treylon Burks,206,330
Jarquez Hunter,206,331
Emari Demercado,205,332
Will Shipley,205,333
Tanner McKee,204,334
Justice Hill,203,335
Noah Gray,203,336
Michael Carter,200,337
Marquise Brown,200,338
Will Levis,199,339
Darnell Washington,193,340
John Metchie,192,341
Savion Williams,191,342
DeMario Douglas,187,343
Dawson Knox,186,344
Jaylin Lane,186,345
Ja'Lynn Polk,186,346
Jahan Dotson,185,347
Calvin Austin,184,348
Tyson Bagent,183,349
KeAndre Lambert-Smith,182,350
Najee Harris,182,351
Isaac Guerendo,180,352
Jerome Ford,179,353
Gardner Minshew,178,354
Roman Wilson,174,355
Devaughn Vele,172,356
Luke Musgrave,172,357
Daniel Bellinger,169,358
Dillon Gabriel,165,359
Darius Slayton,145,360
Tai Felton,144,361
Xavier Hutchinson,134,362
Raheim Sanders,129,363
Tyler Higbee,128,364
Damien Martinez,100,365
Jaleel McLaughlin,72,366
Kalel Mullings,68,367
Tutu Atwell,58,368
Malik Davis,54,369
Joshua Palmer,30,370
Ty Johnson,14,371
Charlie Kolar,12,372
Samaje Perine,10,373
Mitchell Evans,10,374
Jarrett Stidham,7,375
Austin Ekeler,5,376
Zonovan Knight,4,377
Arian Smith,4,378
