name,value,rank
Luke Musgrave,33,318
Audric Estime,32,319
Xavier Legette,32,320
Darnell Mooney,32,321
Devin Singletary,30,322
Savion Williams,29,323
Roman Wilson,28,324
Tez Johnson,27,325
Jalen Milroe,26,326
George Holani,26,327
Isaiah Davis,26,328
Samaje Perine,26,329
Malik Davis,26,330
Erick All,26,331
Tyson Bagent,26,332
Ben Sinnott,26,333
Eli Heidenreich,25,334
Ja'Tavion Sanders,25,335
Cole Kmet,25,336
Darnell Washington,25,337
Quinn Ewers,25,338
Kevin Coleman,25,339
Darius Slayton,25,340
Christian Kirk,24,341
Calvin Austin,24,342
Dont'e Thornton,24,343
Devin Neal,24,344
Trevor Etienne,24,345
Andrei Iosivas,24,346
Damien Martinez,23,347
Jahan Dotson,23,348
Marvin Mims,23,349
Jameis Winston,23,350
Joe Milton,23,351
Chris Brooks,22,352
Keenan Allen,22,353
Jalen Royals,22,354
Devaughn Vele,21,355
Marquise Brown,21,356
KeAndre Lambert-Smith,21,357
Tahj Brooks,21,358
Jaylin Lane,19,359
Marcus Mariota,18,360
Justice Hill,18,361
Deion Burks,17,362
Ja'Lynn Polk,16,363
Seth McGowan,16,364
Gardner Minshew,12,365
Davis Mills,11,366
Mike Gesicki,11,367
Riley Leonard,10,368
Tyquan Thornton,9,369
Treylon Burks,9,370
Colby Parkinson,7,371
James Conner,7,372
Taylen Green,5,373
