name,value,rank
Andrei Iosivas,45,323
DeMario Douglas,42,324
Malik Davis,40,325
KeAndre Lambert-Smith,40,326
Ben Sinnott,39,327
Joe Milton,38,328
Jam Miller,38,329
Marcus Mariota,37,330
Xavier Hutchinson,37,331
Jack Endries,36,332
Kevin Coleman,36,333
Trevor Etienne,35,334
Spencer Rattler,34,335
Jarquez Hunter,32,336
Cooper Kupp,31,337
Samaje Perine,31,338
Kyle Williams,31,339
Jalen Milroe,31,340
Devaughn Vele,30,341
Calvin Austin,30,342
Tai Felton,28,343
Isaac Guerendo,28,344
Erick All,27,345
Gardner Minshew,27,346
Sean Tucker,26,347
Michael Mayer,25,348
Odell Beckham,25,349
Justice Hill,25,350
Davis Mills,24,351
Jahan Dotson,23,352
DJ Giddens,22,353
Malik Benson,22,354
Chris Brooks,21,355
Christian Kirk,19,356
CJ Daniels,19,357
Jeff Caldwell,18,358
James Conner,18,359
Noah Gray,16,360
Tanner McKee,15,361
Kendrick Bourne,14,362
Deion Burks,13,363
Cole Payton,10,364
Tutu Atwell,10,365
Cedric Tillman,4,366
