name,value,rank
Isaiah Likely,1705,113
Jake Ferguson,1695,114
George Kittle,1675,115
Travis Hunter,1669,116
Davante Adams,1647,117
Kyle Monangai,1634,118
Wan'Dale Robinson,1633,119
Ricky Pearsall,1630,120
Michael Pittman,1608,121
Xavier Worthy,1608,122
Jonathon Brooks,1593,123
Dalton Kincaid,1589,124
Chris Bell,1582,125
Jayden Reed,1578,126
Nicholas Singleton,1559,127
Jayden Higgins,1545,128
Blake Corum,1544,129
Antonio Williams,1503,130
Jaylen Warren,1478,131
Germie Bernard,1477,132
Rico Dowdle,1464,133
Zach Charbonnet,1453,134
Kenneth Gainwell,1413,135
Michael Penix,1404,136
Carson Beck,1403,137
Romeo Doubs,1394,138
Courtland Sutton,1378,139
Travis Kelce,1374,140
J.J. McCarthy,1355,141
Brenton Strange,1338,142
Jakobi Meyers,1337,143
Mark Andrews,1335,144
Zachariah Branch,1330,145
Jalen McMillan,1330,146
Tua Tagovailoa,1326,147
Tony Pollard,1323,148
Shedeur Sanders,1322,149
Ted Hurst,1321,150
Chig Okonkwo,1315,151
De'Zhaun Stribling,1304,152
J.K. Dobbins,1303,153
Rhamondre Stevenson,1288,154
Chris Godwin,1278,155
Jacory Croskey-Merritt,1257,156
Malachi Fields,1245,157
Rachaad White,1237,158
Geno Smith,1209,159
T.J. Hockenson,1206,160
Jalen Coker,1199,161
AJ Barner,1190,162
Jordan Mason,1183,163
Tyler Allgeier,1181,164
Khalil Shakir,1168,165
Dallas Goedert,1168,166
Gunnar Helm,1158,167
Eli Raridon,1156,168
Jacoby Brissett,1137,169
Brandon Aiyuk,1133,170
Dylan Sampson,1111,171
Chris Rodriguez,1100,172
Aaron Rodgers,1085,173
Keaton Mitchell,1082,174
Tyrone Tracy,1078,175
Isiah Pacheco,1077,176
Aaron Jones,1075,177
Woody Marks,1069,178
Emmett Johnson,1063,179
Greg Dulcich,1056,180
Elijah Sarratt,1044,181
Ja'Kobi Lane,1039,182
Brian Robinson,1032,183
Kaelon Black,1027,184
Rashid Shaheed,1022,185
Skyler Bell,1021,186
Tank Bigsby,1003,187
Chris Brazzell,997,188
David Njoku,994,189
Tank Dell,988,190
Demond Claiborne,983,191
Justin Joly,982,192
Kaytron Allen,977,193
Mike Washington,976,194
Tre' Harris,963,195
Malik Washington,936,196
Alvin Kamara,934,197
Jerry Jeudy,926,198
Stefon Diggs,916,199
Deshaun Watson,910,200
Jalen Nailor,909,201
Isaac TeSlaa,903,202
Kaleb Johnson,901,203
Terrance Ferguson,899,204
Braelon Allen,896,205
Max Klare,880,206
Juwan Johnson,874,207
Keon Coleman,874,208
Hunter Henry,866,209
Tyjae Spears,866,210
Jack Bech,865,211
Tory Horton,861,212
Anthony Richardson,860,213
Dalton Schultz,854,214
Kirk Cousins,849,215
Jauan Jennings,847,216
Drew Allar,827,217
MarShawn Lloyd,826,218
Jalen Milroe,819,219
Kayshon Boutte,818,220
Jaylin Noel,800,221
Adam Randall,728,222
Oscar Delp,711,223
Mac Jones,688,224
Cade Klubnik,685,225
Troy Franklin,681,226
Tre Tucker,583,227
Elijah Arroyo,579,228
Chris Brooks,563,229
Michael Mayer,557,230
Garrett Nussmeier,555,231
Pat Freiermuth,539,232
Jordan James,536,233
Kevin Coleman,536,234
Elic Ayomanor,528,235
Cade Otton,526,236
Mason Taylor,525,237
Emanuel Wilson,523,238
Bryce Lance,522,239
Justin Fields,517,240
Theo Johnson,516,241
Ollie Gordon,513,242
Trey Benson,513,243
Kimani Vidal,510,244
Jaydon Blue,506,245
Jaylen Wright,505,246
Sean Tucker,502,247
Adonai Mitchell,502,248
Eli Heidenreich,499,249
Ray Davis,495,250
Deebo Samuel,493,251
Caleb Douglas,486,252
Dontayvion Wicks,482,253
Tyreek Hill,482,254
Kyle Williams,473,255
Brenen Thompson,473,256
Calvin Ridley,473,257
Pat Bryant,469,258
Michael Trigg,467,259
Jake Tonges,459,260
Chimere Dike,441,261
Taylen Green,380,262
Ryan Flournoy,380,263
Jalen Royals,364,264
LeQuint Allen,338,265
Devin Neal,328,266
Darnell Mooney,328,267
Rashod Bateman,320,268
Zavion Thomas,317,269
Cooper Kupp,315,270
Marvin Mims,310,271
Evan Engram,308,272
Colby Parkinson,308,273
Dont'e Thornton,306,274
Trevor Etienne,300,275
Cyrus Allen,296,276
Malik Davis,290,277
Xavier Legette,276,278
DJ Giddens,271,279
Darnell Washington,270,280
Trey Lance,270,281
Jalen Tolbert,263,282
Quinn Ewers,262,283
Najee Harris,262,284
Jarquez Hunter,256,285
Gardner Minshew,254,286
Seth McGowan,254,287
Marcus Mariota,253,288
Tyson Bagent,252,289
Christian Kirk,251,290
Tutu Atwell,251,291
Joe Milton,247,292
James Conner,247,293
Jameis Winston,244,294
Andrei Iosivas,244,295
Ja'Tavion Sanders,232,296
Damien Martinez,231,297
Joe Flacco,230,298
Davis Mills,230,299
Mike Gesicki,221,300
Will Howard,220,301
Isaiah Bond,219,302
John Metchie,218,303
Cole Kmet,216,304
Isaiah Davis,215,305
Spencer Rattler,209,306
Luke Musgrave,204,307
Justice Hill,199,308
Savion Williams,194,309
Marquise Brown,191,310
Joe Mixon,191,311
Tez Johnson,190,312
Tahj Brooks,189,313
Riley Leonard,186,314
Cedric Tillman,179,315
Deion Burks,175,316
Dawson Knox,174,317
Devaughn Vele,167,318
Darius Slayton,167,319
DeMario Douglas,166,320
Dillon Gabriel,161,321
Keenan Allen,160,322
Jaylin Lane,159,323
Ben Sinnott,153,324
Tyquan Thornton,150,325
Brashard Smith,145,326
Kendre Miller,118,327
Jahan Dotson,103,328
Noah Gray,89,329
CJ Daniels,67,330
Calvin Austin,60,331
Treylon Burks,54,332
Will Levis,53,333
Jonnu Smith,45,334
Jack Endries,26,335
Jerome Ford,25,336
Cole Payton,21,337
Jimmy Horn,20,338
Will Shipley,16,339
Mack Hollins,12,340
KeAndre Lambert-Smith,9,341
Audric Estime,5,342
Isaac Guerendo,4,343
Mitchell Evans,4,344
Zonovan Knight,3,345
Luke McCaffrey,2,346
