name,value,rank
Dylan Sampson,1130,185
Jalen McMillan,1129,186
Jalen Nailor,1126,187
Gunnar Helm,1123,188
Aaron Rodgers,1118,189
Antonio Williams,1117,190
Tank Bigsby,1098,191
Dontayvion Wicks,1092,192
Deebo Samuel,1077,193
Tre Tucker,1073,194
Kirk Cousins,1066,195
Adonai Mitchell,1066,196
MarShawn Lloyd,1041,197
Tyrone Tracy,1037,198
Malik Washington,1031,199
Hunter Henry,1031,200
Mac Jones,1026,201
Brian Robinson,1022,202
Kayshon Boutte,1019,203
Emmett Johnson,1015,204
Jaylin Noel,1014,205
Tyjae Spears,1007,206
Anthony Richardson,990,207
Ted Hurst,990,208
Eli Raridon,980,209
Isiah Pacheco,964,210
Aaron Jones,964,211
Isaac TeSlaa,954,212
Alvin Kamara,953,213
Jaydon Blue,939,214
Jaylen Wright,886,215
Keon Coleman,882,216
Kimani Vidal,878,217
Pat Freiermuth,866,218
Kaytron Allen,865,219
Greg Dulcich,839,220
Elijah Sarratt,826,221
Jerry Jeudy,824,222
Jauan Jennings,786,223
Demond Claiborne,773,224
Mason Taylor,734,225
Darren Waller,728,226
Cade Otton,726,227
Elijah Arroyo,713,228
Elic Ayomanor,688,229
Jordan James,688,230
Adam Randall,664,231
Cade Klubnik,656,232
Tory Horton,651,233
Justin Fields,621,234
Kaleb Johnson,601,235
Jake Tonges,586,236
Oscar Delp,586,237
Skyler Bell,582,238
David Njoku,579,239
Jack Bech,575,240
Ryan Flournoy,549,241
Ollie Gordon,519,242
Troy Franklin,504,243
Tyreek Hill,499,244
Max Klare,438,245
Chris Brazzell,436,246
Brandon Aiyuk,425,247
Mason Rudolph,403,248
Calvin Ridley,376,249
Trey Benson,366,250
Odell Beckham,279,251
Justin Joly,255,252
Joe Mixon,247,253
Joe Milton,241,254
Darius Slayton,217,255
Charlie Kolar,214,256
Justice Hill,207,257
James Conner,205,258
Jack Strand,203,259
Davis Mills,202,260
Savion Williams,197,261
Tyquan Thornton,191,262
John Metchie,180,263
Mike Gesicki,179,264
Colby Parkinson,178,265
Marcus Mariota,171,266
CJ Daniels,168,267
Treylon Burks,166,268
Ray Davis,165,269
Andrei Iosivas,161,270
Jaylin Lane,161,271
Jahan Dotson,157,272
Taylen Green,144,273
Marlin Klein,141,274
Jarquez Hunter,133,275
Riley Leonard,131,276
Jack Endries,122,277
Seth McGowan,119,278
Kendre Miller,115,279
Evan Engram,111,280
J'Mari Taylor,102,281
Konata Mumpfield,100,282
Spencer Rattler,96,283
Barion Brown,90,284
Jimmy Horn,89,285
Tyson Bagent,80,286
Tanner McKee,78,287
Jahdae Walker,77,288
Kenny Pickett,73,289
Gardner Minshew,72,290
Isaiah Bond,68,291
Chimere Dike,47,292
Olamide Zaccheaus,32,293
Ty Johnson,32,294
Jalen Tolbert,29,295
Sean Tucker,27,296
DeMario Douglas,27,297
Kendrick Bourne,25,298
Joe Flacco,23,299
DJ Giddens,20,300
Malik Benson,18,301
Emanuel Wilson,18,302
Bryce Lance,17,303
LeQuint Allen,16,304
Phil Mafah,14,305
Will Howard,12,306
Tyrod Taylor,11,307
Theo Johnson,10,308
Jeff Caldwell,10,309
Colbie Young,9,310
Zavion Thomas,8,311
Dillon Gabriel,8,312
Raheim Sanders,7,313
Brenen Thompson,7,314
Kyle Williams,6,315
Garrett Nussmeier,4,316
Michael Mayer,2,317
Ben Sinnott,2,318
