name,value,rank
Tre' Harris,1103,187
Rashid Shaheed,1095,188
Anthony Richardson,1085,189
Kaleb Johnson,1077,190
Demond Claiborne,1075,191
Isaac TeSlaa,1074,192
David Njoku,1073,193
Dylan Sampson,1062,194
Mac Jones,1056,195
Tyjae Spears,1052,196
Jalen Nailor,1045,197
Keaton Mitchell,1040,198
Jauan Jennings,1037,199
Kevin Coleman,1020,200
Juwan Johnson,1017,201
Kaelon Black,1014,202
Terrance Ferguson,1005,203
Oscar Delp,1003,204
Keon Coleman,997,205
Mason Taylor,996,206
Hunter Henry,992,207
Tyreek Hill,991,208
Justin Fields,985,209
Tory Horton,982,210
Theo Johnson,977,211
Pat Freiermuth,973,212
Eli Raridon,972,213
Garrett Nussmeier,967,214
Tank Bigsby,965,215
Jerry Jeudy,960,216
Aaron Rodgers,953,217
Tre Tucker,953,218
Justin Joly,950,219
Alvin Kamara,938,220
Eli Heidenreich,935,221
Tank Dell,934,222
Ollie Gordon,932,223
Michael Mayer,930,224
Adam Randall,930,225
Dalton Schultz,911,226
Bryce Lance,908,227
Troy Franklin,898,228
Taylen Green,897,229
Aaron Jones,887,230
Pat Bryant,881,231
J'Mari Taylor,880,232
Jack Bech,877,233
Michael Trigg,876,234
Kayshon Boutte,874,235
Deion Burks,862,236
Cade Klubnik,857,237
Cade Otton,857,238
Jaydon Blue,847,239
Brenen Thompson,846,240
Le'Veon Moss,840,241
Trey Benson,830,242
Jake Tonges,823,243
Caleb Douglas,816,244
Jack Endries,803,245
Jam Miller,801,246
Jaylin Noel,789,247
Dontayvion Wicks,751,248
Zavion Thomas,748,249
Seth McGowan,724,250
Elijah Arroyo,720,251
Malik Washington,718,252
Stefon Diggs,684,253
Ray Davis,678,254
Adonai Mitchell,676,255
Jaylen Wright,658,256
Tez Johnson,633,257
Deebo Samuel,615,258
Kimani Vidal,600,259
Jordan James,599,260
Kyle Williams,575,261
Elic Ayomanor,563,262
Xavier Legette,558,263
Evan Engram,556,264
Dont'e Thornton,550,265
Emanuel Wilson,524,266
Chimere Dike,516,267
Calvin Ridley,512,268
James Conner,508,269
Will Howard,485,270
Darnell Mooney,484,271
Cade Stover,480,272
Cooper Kupp,421,273
Riley Leonard,412,274
MarShawn Lloyd,409,275
Devin Neal,409,276
Marvin Mims,404,277
DJ Giddens,403,278
Greg Dulcich,389,279
Sean Tucker,376,280
LeQuint Allen,354,281
Jalen Milroe,352,282
Colby Parkinson,323,283
Tyler Huntley,313,284
Samaje Perine,312,285
Christian Kirk,300,286
Brashard Smith,292,287
Ja'Tavion Sanders,287,288
Trevor Etienne,287,289
Marcus Mariota,286,290
Rashod Bateman,285,291
Joshua Palmer,284,292
Isaiah Bond,284,293
Charlie Kolar,283,294
Kareem Hunt,281,295
Tahj Brooks,281,296
Mack Hollins,281,297
Cole Kmet,281,298
Konata Mumpfield,278,299
Jalen Tolbert,277,300
Mike Gesicki,276,301
Michael Carter,276,302
Jalen Royals,273,303
Zach Ertz,271,304
Jaleel McLaughlin,269,305
Mitchell Evans,266,306
Joe Flacco,258,307
Ryan Flournoy,257,308
Dawson Knox,254,309
Marquise Brown,252,310
Joe Milton,251,311
Tyler Higbee,250,312
Devin Singletary,247,313
Damien Martinez,247,314
Spencer Rattler,246,315
Tyquan Thornton,245,316
Tyson Bagent,244,317
Phil Mafah,239,318
Jerome Ford,237,319
Daniel Bellinger,234,320
Savion Williams,233,321
Ben Sinnott,232,322
Kenny Pickett,232,323
George Holani,231,324
Jameis Winston,231,325
Jaylin Lane,230,326
Arian Smith,230,327
Quinn Ewers,228,328
DeMario Douglas,227,329
Chris Brooks,225,330
Calvin Austin,224,331
Davis Mills,224,332
Kendre Miller,222,333
Trey Lance,220,334
Tai Felton,220,335
Tanner McKee,218,336
Darnell Washington,218,337
Treylon Burks,218,338
Jarquez Hunter,218,339
Jimmy Horn,217,340
Jonnu Smith,217,341
Gardner Minshew,215,342
Efton Chism,214,343
Luke Musgrave,213,344
Tutu Atwell,211,345
Noah Fant,210,346
Audric Estime,209,347
John Metchie,209,348
Keenan Allen,207,349
Will Shipley,206,350
Xavier Hutchinson,205,351
Noah Gray,205,352
Raheim Sanders,204,353
KeAndre Lambert-Smith,202,354
Roman Wilson,202,355
Emari Demercado,201,356
Darius Slayton,201,357
Luke McCaffrey,200,358
Devaughn Vele,198,359
Jarrett Stidham,198,360
Isaiah Davis,194,361
Justice Hill,190,362
Joe Mixon,190,363
Jahan Dotson,190,364
Cedric Tillman,188,365
Andrei Iosivas,184,366
Isaac Guerendo,182,367
Dillon Gabriel,182,368
Will Levis,182,369
Ja'Lynn Polk,178,370
Najee Harris,174,371
Austin Ekeler,165,372
Malik Davis,162,373
Zonovan Knight,127,374
Kenny McIntosh,9,375
