name,value,rank
J.J. McCarthy,741,220
Keenan Allen,712,221
Skyler Bell,696,222
Seth McGowan,695,223
Anthony Richardson,694,224
Elijah Sarratt,676,225
Mason Taylor,617,226
Jerry Jeudy,615,227
Isaac TeSlaa,615,228
Zavion Thomas,613,229
Tyrone Tracy,598,230
Jaylen Wright,534,231
Darren Waller,531,232
Marcus Mariota,503,233
Adam Randall,488,234
Najee Harris,474,235
Ray Davis,473,236
Robert Henry,473,237
Cole Payton,426,238
Josh Cameron,396,239
Elijah Arroyo,385,240
Kyle Williams,380,241
Kimani Vidal,366,242
Jauan Jennings,341,243
Tory Horton,293,244
Max Klare,292,245
Mack Hollins,287,246
Trey Benson,278,247
Treylon Burks,271,248
Chris Brazzell,239,249
Cade Klubnik,229,250
Malik Davis,214,251
Jacob Saylors,211,252
Isiah Pacheco,192,253
Sione Vaki,177,254
Brandon Aiyuk,175,255
Davis Mills,169,256
Andrei Iosivas,165,257
Calvin Ridley,164,258
Quinn Ewers,163,259
Spencer Rattler,156,260
James Conner,155,261
Justice Hill,151,262
Charlie Kolar,148,263
Joshua Palmer,142,264
Gardner Minshew,134,265
Jordan James,131,266
Bryce Lance,105,267
Jaylin Lane,86,268
Justin Joly,85,269
Tanner McKee,75,270
Oscar Delp,70,271
Justin Fields,67,272
Phil Mafah,67,273
Troy Franklin,62,274
Sam Howell,60,275
Brenen Thompson,59,276
Mike Gesicki,57,277
Kendrick Bourne,47,278
Jahdae Walker,39,279
Jaydon Blue,36,280
Jalon Daniels,35,281
Roschon Johnson,35,282
Xavier Legette,35,283
Jalen Royals,34,284
Emanuel Wilson,33,285
Savion Williams,32,286
Jimmy Horn,31,287
Luke McCaffrey,30,288
Tyquan Thornton,27,289
Michael Mayer,25,290
Noah Fant,23,291
Rashod Bateman,21,292
Will Shipley,21,293
Dont'e Thornton,20,294
Ja'Tavion Sanders,17,295
Ben Sinnott,17,296
George Holani,16,297
Kendre Miller,14,298
Ty Johnson,14,299
DJ Giddens,13,300
Devaughn Vele,12,301
Riley Leonard,12,302
DeMario Douglas,12,303
Noah Gray,11,304
Dawson Knox,11,305
Cole Kmet,10,306
Trevor Etienne,10,307
John Metchie,10,308
Tahj Brooks,9,309
Christian Kirk,8,310
Chris Brooks,8,311
Jameis Winston,8,312
Devin Singletary,8,313
Marlin Klein,8,314
LeQuint Allen,8,315
Eli Heidenreich,8,316
Michael Trigg,7,317
Isaiah Davis,7,318
Olamide Zaccheaus,7,319
Garrett Nussmeier,7,320
Tutu Atwell,7,321
Marvin Mims,7,322
Theo Johnson,7,323
Matt Hibner,7,324
Barion Brown,7,325
Colby Parkinson,6,326
Tyler Huntley,6,327
Isaac Guerendo,6,328
Taylen Green,6,329
Darnell Mooney,6,330
Tez Johnson,6,331
Isaiah Bond,6,332
Raheim Sanders,5,333
Malik Benson,4,334
Sean Tucker,4,335
Chimere Dike,4,336
Daniel Bellinger,4,337
Jalen Tolbert,4,338
Colbie Young,3,339
Brashard Smith,3,340
Dillon Gabriel,3,341
Erick All,3,342
Roman Wilson,3,343
Will Howard,3,344
Tyreek Hill,2,345
Deion Burks,2,346
Luke Musgrave,2,347
Sam Roush,2,348
Trey Lance,2,349
Elic Ayomanor,2,350
Ryan Flournoy,2,351
Darnell Washington,2,352
Samaje Perine,2,353
Tanner Koziol,2,354
KeAndre Lambert-Smith,2,355
Xavier Hutchinson,2,356
