name,value,rank
Dylan Sampson,1062,187
Brandon Aiyuk,1045,188
Kaelon Black,1035,189
Gunnar Helm,1022,190
Jauan Jennings,1013,191
Oscar Delp,1001,192
Braelon Allen,984,193
Jaylin Noel,982,194
Aaron Jones,982,195
Deshaun Watson,979,196
Hunter Henry,972,197
Adam Randall,969,198
Terrance Ferguson,966,199
Keaton Mitchell,956,200
Cade Klubnik,955,201
Tank Bigsby,955,202
Mac Jones,953,203
Rashid Shaheed,949,204
Juwan Johnson,935,205
Greg Dulcich,931,206
Isaac TeSlaa,922,207
Jalen Nailor,918,208
Jerry Jeudy,912,209
Kaleb Johnson,908,210
Keon Coleman,904,211
Pat Freiermuth,901,212
Tyjae Spears,899,213
Eli Raridon,895,214
Justin Fields,885,215
Jack Bech,878,216
Anthony Richardson,878,217
Alvin Kamara,876,218
Tory Horton,857,219
Stefon Diggs,848,220
Tank Dell,844,221
Ja'Tavion Sanders,800,222
Tre Tucker,787,223
Kayshon Boutte,770,224
Cade Otton,756,225
Michael Mayer,619,226
Tyreek Hill,616,227
Troy Franklin,615,228
Ray Davis,614,229
Dalton Schultz,604,230
Jake Tonges,582,231
MarShawn Lloyd,579,232
Will Howard,578,233
Elijah Arroyo,574,234
Mason Taylor,567,235
Colby Parkinson,566,236
Jack Endries,562,237
Ollie Gordon,559,238
Sean Tucker,555,239
LeQuint Allen,554,240
DJ Giddens,552,241
Justin Joly,543,242
Darnell Mooney,531,243
Kimani Vidal,530,244
Jaylen Wright,528,245
Jordan James,525,246
Jaydon Blue,515,247
Evan Engram,514,248
Elic Ayomanor,509,249
Emanuel Wilson,508,250
Eli Heidenreich,507,251
Dontayvion Wicks,506,252
Michael Trigg,506,253
Garrett Nussmeier,497,254
Caleb Douglas,495,255
Chimere Dike,493,256
Kevin Coleman,489,257
Pat Bryant,489,258
Brenen Thompson,478,259
Kyle Williams,477,260
James Conner,477,261
Malik Washington,475,262
Seth McGowan,475,263
Cooper Kupp,472,264
Zavion Thomas,468,265
Trey Benson,462,266
Adonai Mitchell,453,267
Bryce Lance,444,268
Deebo Samuel,442,269
Theo Johnson,437,270
J'Mari Taylor,433,271
Xavier Legette,422,272
Dont'e Thornton,418,273
Tez Johnson,408,274
Riley Leonard,405,275
Mike Gesicki,404,276
Brashard Smith,404,277
Taylen Green,392,278
Christian Kirk,388,279
CJ Daniels,382,280
Ryan Flournoy,345,281
Isaiah Bond,331,282
Deion Burks,331,283
Marcus Mariota,328,284
Cole Payton,328,285
Sam Roush,324,286
Tahj Brooks,323,287
Jam Miller,318,288
Trevor Etienne,317,289
Tyrod Taylor,309,290
Cole Kmet,307,291
Calvin Ridley,296,292
Joe Flacco,285,293
Ben Sinnott,267,294
Joe Milton,256,295
Jarquez Hunter,253,296
Jameis Winston,252,297
Spencer Rattler,246,298
Rashod Bateman,243,299
Noah Gray,242,300
Samaje Perine,241,301
Marquise Brown,233,302
Kenny Pickett,229,303
Jaylin Lane,228,304
Isaiah Davis,228,305
Marvin Mims,228,306
Luke Musgrave,228,307
Devin Neal,227,308
Jahan Dotson,225,309
Jalen Milroe,225,310
Jalen Tolbert,221,311
Jimmy Horn,219,312
Trey Lance,217,313
Darnell Washington,216,314
Keenan Allen,214,315
Tyler Higbee,214,316
Luke McCaffrey,213,317
Savion Williams,210,318
Davis Mills,209,319
Audric Estime,206,320
Zach Ertz,204,321
Justice Hill,203,322
Chris Brooks,202,323
Mack Hollins,198,324
Quinn Ewers,196,325
Will Levis,194,326
Emari Demercado,194,327
Dillon Gabriel,194,328
Noah Fant,191,329
Jerome Ford,191,330
Darius Slayton,190,331
Ja'Lynn Polk,189,332
Cedric Tillman,188,333
Isaac Guerendo,188,334
Gardner Minshew,188,335
Devin Singletary,187,336
DeMario Douglas,185,337
Dawson Knox,183,338
Olamide Zaccheaus,182,339
Jalen Royals,181,340
KeAndre Lambert-Smith,174,341
Tyquan Thornton,173,342
John Metchie,171,343
Joe Mixon,171,344
Calvin Austin,170,345
Ty Johnson,167,346
Andrei Iosivas,161,347
Najee Harris,152,348
Roman Wilson,151,349
Devaughn Vele,150,350
Kendre Miller,148,351
Tyson Bagent,143,352
Zonovan Knight,140,353
Tyler Huntley,126,354
Konata Mumpfield,124,355
Tai Felton,119,356
Malik Davis,113,357
Phil Mafah,109,358
Kendrick Bourne,106,359
Will Shipley,98,360
Treylon Burks,51,361
Tanner McKee,47,362
Daniel Bellinger,40,363
Cade Stover,36,364
Charlie Kolar,32,365
George Holani,23,366
Efton Chism,23,367
Kareem Hunt,21,368
Raheim Sanders,16,369
Michael Carter,15,370
Jarrett Stidham,14,371
Jonnu Smith,8,372
Kenny McIntosh,7,373
Xavier Hutchinson,6,374
Damien Martinez,3,375
Tutu Atwell,2,376
Jaleel McLaughlin,2,377
Kalel Mullings,2,378
