name,value,rank
Dylan Sampson,1131,187
Jalen Nailor,1126,188
Aaron Rodgers,1119,189
Antonio Williams,1118,190
Deebo Samuel,1103,191
Tank Bigsby,1099,192
Dontayvion Wicks,1087,193
Adonai Mitchell,1071,194
Malik Washington,1062,195
Hunter Henry,1059,196
MarShawn Lloyd,1047,197
Tyrone Tracy,1039,198
Tre Tucker,1037,199
Kirk Cousins,1032,200
Kayshon Boutte,1031,201
Brian Robinson,1026,202
Jaylin Noel,1018,203
Tyjae Spears,1016,204
Mac Jones,1014,205
Emmett Johnson,1005,206
Anthony Richardson,992,207
Ted Hurst,989,208
Eli Raridon,982,209
Aaron Jones,964,210
Isiah Pacheco,963,211
Isaac TeSlaa,955,212
Alvin Kamara,954,213
Jaydon Blue,931,214
Jaylen Wright,884,215
Keon Coleman,884,216
Kaytron Allen,864,217
Greg Dulcich,839,218
Jerry Jeudy,826,219
Elijah Sarratt,818,220
Cade Otton,796,221
Pat Freiermuth,791,222
Jauan Jennings,789,223
Kimani Vidal,789,224
Demond Claiborne,777,225
Mason Taylor,742,226
Darren Waller,728,227
Elijah Arroyo,716,228
Jordan James,688,229
Elic Ayomanor,685,230
Adam Randall,663,231
Cade Klubnik,661,232
Tory Horton,647,233
Justin Fields,622,234
Kaleb Johnson,598,235
Oscar Delp,588,236
Skyler Bell,582,237
David Njoku,582,238
Jack Bech,580,239
Jake Tonges,562,240
Ryan Flournoy,559,241
Ollie Gordon,518,242
Troy Franklin,504,243
Tyreek Hill,500,244
Brandon Aiyuk,442,245
Max Klare,437,246
Chris Brazzell,436,247
Mason Rudolph,410,248
Calvin Ridley,381,249
Trey Benson,371,250
Joe Mixon,301,251
Joe Milton,257,252
Odell Beckham,250,253
Justin Joly,241,254
Jack Strand,232,255
Jahan Dotson,224,256
James Conner,207,257
Jack Endries,202,258
Savion Williams,196,259
Justice Hill,195,260
Tyquan Thornton,194,261
Davis Mills,192,262
Charlie Kolar,191,263
CJ Daniels,191,264
Mike Gesicki,184,265
Darius Slayton,183,266
Colby Parkinson,178,267
Jaylin Lane,178,268
Kendre Miller,175,269
John Metchie,170,270
Treylon Burks,169,271
Marcus Mariota,169,272
Ray Davis,166,273
Andrei Iosivas,163,274
Taylen Green,144,275
Marlin Klein,140,276
Riley Leonard,133,277
Jarquez Hunter,130,278
Seth McGowan,118,279
Spencer Rattler,118,280
Evan Engram,111,281
J'Mari Taylor,103,282
Konata Mumpfield,94,283
Jimmy Horn,94,284
Barion Brown,91,285
Gardner Minshew,89,286
Tyson Bagent,87,287
Jahdae Walker,85,288
Tanner McKee,74,289
Isaiah Bond,69,290
Chimere Dike,48,291
Olamide Zaccheaus,33,292
Ty Johnson,31,293
Jalen Tolbert,30,294
Kenny Pickett,28,295
Sean Tucker,28,296
DeMario Douglas,26,297
Joe Flacco,24,298
Kendrick Bourne,24,299
Bryce Lance,20,300
DJ Giddens,20,301
Malik Benson,19,302
Emanuel Wilson,19,303
LeQuint Allen,15,304
Will Howard,12,305
Phil Mafah,12,306
Theo Johnson,10,307
Tyrod Taylor,9,308
Jeff Caldwell,9,309
Colbie Young,9,310
Dillon Gabriel,8,311
Ben Sinnott,8,312
Zavion Thomas,8,313
Brenen Thompson,7,314
Raheim Sanders,6,315
Kyle Williams,5,316
Garrett Nussmeier,4,317
Michael Mayer,2,318
Roman Wilson,2,319
