name,value,rank
Tank Dell,1102,190
Jaydon Blue,1097,191
Kirk Cousins,1092,192
Deshaun Watson,1090,193
Isaac TeSlaa,1073,194
Keaton Mitchell,1067,195
Ja'Kobi Lane,1063,196
Dontayvion Wicks,1062,197
Malik Washington,1062,198
Tre Tucker,1057,199
Alvin Kamara,1056,200
Isiah Pacheco,1052,201
Brian Robinson,1048,202
Keon Coleman,1047,203
Tory Horton,1034,204
Adonai Mitchell,1034,205
Jalen Nailor,1033,206
Tyjae Spears,1025,207
Kimani Vidal,1020,208
Kaelon Black,1016,209
Cade Otton,1013,210
Drew Allar,981,211
Kaleb Johnson,976,212
Jauan Jennings,970,213
Demond Claiborne,966,214
Elic Ayomanor,965,215
Jack Bech,961,216
Malachi Fields,954,217
Jake Tonges,948,218
Justin Fields,946,219
MarShawn Lloyd,932,220
Ryan Flournoy,925,221
Calvin Ridley,924,222
David Njoku,919,223
Mike Washington,898,224
Brandon Aiyuk,898,225
Chris Brazzell,889,226
Jordan James,881,227
Trey Benson,876,228
Jaylen Wright,868,229
Troy Franklin,842,230
Elijah Sarratt,828,231
Skyler Bell,822,232
Ted Hurst,794,233
Jaylin Noel,793,234
Kaytron Allen,791,235
Evan Engram,765,236
Tyreek Hill,755,237
Emmett Johnson,751,238
Pat Bryant,731,239
Ollie Gordon,724,240
Anthony Richardson,721,241
Caleb Douglas,717,242
Ray Davis,717,243
Elijah Arroyo,693,244
Oscar Delp,670,245
Mason Taylor,627,246
Max Klare,613,247
Cade Klubnik,566,248
Sean Tucker,532,249
Adam Randall,484,250
LeQuint Allen,480,251
Theo Johnson,402,252
Colbie Young,394,253
Zavion Thomas,388,254
Chimere Dike,386,255
Brenen Thompson,373,256
Bryce Lance,372,257
Malik Benson,350,258
Eli Heidenreich,346,259
Michael Mayer,334,260
Kyle Williams,328,261
Jack Endries,324,262
Jeff Caldwell,295,263
Cooper Kupp,287,264
CJ Daniels,286,265
Joe Mixon,286,266
Kevin Coleman,281,267
Garrett Nussmeier,280,268
Jam Miller,239,269
Michael Trigg,237,270
Isaiah Davis,209,271
Will Howard,204,272
Najee Harris,197,273
George Holani,196,274
Tyrod Taylor,195,275
DJ Giddens,194,276
Cole Kmet,192,277
Luke McCaffrey,191,278
Marvin Mims,187,279
Chris Brooks,187,280
Deion Burks,186,281
Samaje Perine,176,282
Malik Davis,173,283
Devaughn Vele,169,284
Calvin Austin,169,285
Devin Neal,168,286
Dawson Knox,167,287
Sam Roush,166,288
Tez Johnson,161,289
Darnell Washington,154,290
Ty Johnson,152,291
Luke Musgrave,151,292
Jameis Winston,151,293
Savion Williams,150,294
John Metchie,148,295
Marquise Brown,143,296
Darnell Mooney,142,297
Cole Payton,141,298
Quinn Ewers,131,299
Christian Kirk,131,300
Ja'Tavion Sanders,131,301
Darius Slayton,131,302
Xavier Legette,130,303
Tyson Bagent,128,304
Trevor Etienne,128,305
Dillon Gabriel,125,306
Roman Wilson,125,307
Audric Estime,125,308
Joe Milton,125,309
Jalen Royals,124,310
Justice Hill,124,311
Jalen Milroe,122,312
Rashod Bateman,122,313
Jahan Dotson,121,314
Noah Gray,119,315
J'Mari Taylor,116,316
Will Levis,115,317
Andrei Iosivas,113,318
Jarquez Hunter,111,319
Brashard Smith,110,320
Emari Demercado,110,321
Dont'e Thornton,108,322
Jaylin Lane,107,323
Marcus Mariota,106,324
Ben Sinnott,103,325
Cedric Tillman,103,326
Kendre Miller,101,327
Tahj Brooks,101,328
Jerome Ford,95,329
Noah Fant,94,330
Tutu Atwell,93,331
KeAndre Lambert-Smith,91,332
Tyler Huntley,86,333
Erick All,85,334
Phil Mafah,81,335
Mike Gesicki,81,336
Trey Lance,80,337
Devin Singletary,80,338
Gardner Minshew,76,339
Keenan Allen,75,340
Treylon Burks,75,341
Tyquan Thornton,75,342
Damien Martinez,75,343
Ja'Lynn Polk,75,344
Mack Hollins,73,345
Seth McGowan,72,346
Davis Mills,65,347
Konata Mumpfield,57,348
Raheim Sanders,57,349
Riley Leonard,53,350
Mitchell Evans,51,351
Tanner McKee,47,352
James Conner,44,353
Colby Parkinson,43,354
Isaac Guerendo,43,355
Xavier Hutchinson,40,356
Taylen Green,37,357
Olamide Zaccheaus,36,358
Tai Felton,36,359
Spencer Rattler,35,360
Will Shipley,30,361
Justin Joly,19,362
Isaiah Bond,11,363
Jalen Tolbert,6,364
DeMario Douglas,5,365
Emanuel Wilson,2,366
Joe Flacco,2,367
