name,value,rank
Ted Hurst,1034,201
Malik Washington,1033,202
Tyjae Spears,1031,203
Kayshon Boutte,1027,204
Brian Robinson,1022,205
Eli Raridon,1018,206
Mac Jones,1014,207
Jaylin Noel,1007,208
Anthony Richardson,989,209
Isiah Pacheco,961,210
Alvin Kamara,961,211
Isaac TeSlaa,957,212
Keon Coleman,948,213
Aaron Jones,948,214
Darren Waller,937,215
Jaydon Blue,925,216
Kimani Vidal,922,217
Kaytron Allen,891,218
Greg Dulcich,888,219
Jaylen Wright,883,220
Jerry Jeudy,862,221
Pat Freiermuth,844,222
Elijah Sarratt,841,223
Jauan Jennings,824,224
Mason Taylor,815,225
Demond Claiborne,814,226
Cade Otton,770,227
Elic Ayomanor,759,228
Elijah Arroyo,752,229
Tory Horton,726,230
Cade Klubnik,695,231
Adam Randall,665,232
Jordan James,664,233
Justin Fields,635,234
Oscar Delp,629,235
Kaleb Johnson,627,236
Skyler Bell,606,237
David Njoku,589,238
Jake Tonges,586,239
Jack Bech,583,240
Ryan Flournoy,578,241
Tyreek Hill,527,242
Troy Franklin,510,243
Ollie Gordon,507,244
Max Klare,491,245
Chris Brazzell,472,246
Brandon Aiyuk,452,247
Calvin Ridley,425,248
Trey Benson,386,249
Mason Rudolph,317,250
Justin Joly,312,251
James Conner,222,252
Davis Mills,210,253
Ray Davis,209,254
Tyquan Thornton,201,255
Colby Parkinson,191,256
Mike Gesicki,185,257
Odell Beckham,183,258
Treylon Burks,174,259
Marcus Mariota,171,260
Andrei Iosivas,164,261
Taylen Green,160,262
Jimmy Horn,156,263
Marlin Klein,146,264
Evan Engram,145,265
Riley Leonard,138,266
Jarquez Hunter,135,267
Seth McGowan,135,268
Barion Brown,135,269
J'Mari Taylor,120,270
Spencer Rattler,103,271
Tanner McKee,81,272
Isaiah Bond,80,273
Gardner Minshew,77,274
Chimere Dike,60,275
Kenny Pickett,57,276
Jahdae Walker,56,277
Ty Johnson,52,278
Bryce Lance,49,279
Malik Benson,46,280
Kendrick Bourne,40,281
Jalen Tolbert,37,282
DeMario Douglas,34,283
Sean Tucker,32,284
Charlie Kolar,31,285
Joe Flacco,29,286
Phil Mafah,27,287
Jeff Caldwell,25,288
DJ Giddens,23,289
Emanuel Wilson,23,290
Raheim Sanders,21,291
LeQuint Allen,19,292
Dillon Gabriel,17,293
Will Howard,17,294
Theo Johnson,14,295
Olamide Zaccheaus,14,296
Zavion Thomas,12,297
Colbie Young,11,298
Tyrod Taylor,10,299
Calvin Austin,9,300
Luke McCaffrey,9,301
Brenen Thompson,9,302
Noah Fant,8,303
Emari Demercado,8,304
Kyle Williams,8,305
Tyler Huntley,8,306
Devin Singletary,8,307
Luke Musgrave,8,308
Cedric Tillman,7,309
Tai Felton,7,310
Will Shipley,7,311
Audric Estime,6,312
Garrett Nussmeier,6,313
Jerome Ford,6,314
Sam Roush,5,315
Cole Payton,5,316
Michael Trigg,5,317
Deion Burks,5,318
Tanner Koziol,5,319
Michael Mayer,4,320
Najee Harris,4,321
Trey Lance,4,322
Jam Miller,4,323
Tutu Atwell,4,324
Will Levis,4,325
Isaac Guerendo,4,326
Chris Brooks,3,327
Cooper Kupp,3,328
Roman Wilson,3,329
Tez Johnson,3,330
Christian Kirk,3,331
Ben Sinnott,3,332
Devin Neal,3,333
Rashod Bateman,3,334
George Holani,3,335
Isaiah Davis,3,336
Ja'Tavion Sanders,3,337
Xavier Legette,3,338
Dont'e Thornton,3,339
Brashard Smith,3,340
KeAndre Lambert-Smith,3,341
Marvin Mims,3,342
Tahj Brooks,2,343
Quinn Ewers,2,344
Devaughn Vele,2,345
Marquise Brown,2,346
Cole Kmet,2,347
Kevin Coleman,2,348
Darnell Washington,2,349
Erick All,2,350
Trevor Etienne,2,351
Jalen Milroe,2,352
Eli Heidenreich,2,353
Samaje Perine,2,354
Xavier Hutchinson,2,355
Jalen Royals,2,356
Darnell Mooney,2,357
Malik Davis,2,358
Jameis Winston,2,359
