name,value,rank
Tank Dell,1141,190
Woody Marks,1139,191
Chris Rodriguez,1136,192
Justin Fields,1130,193
Jerry Jeudy,1113,194
Isiah Pacheco,1111,195
Keaton Mitchell,1111,196
Kaleb Johnson,1109,197
Jaylin Noel,1106,198
Kirk Cousins,1104,199
Tyreek Hill,1090,200
Isaac TeSlaa,1090,201
Tyjae Spears,1078,202
Tank Bigsby,1077,203
Elic Ayomanor,1064,204
Jack Bech,1061,205
Tory Horton,1059,206
Trey Benson,1058,207
Jauan Jennings,1055,208
Jordan James,1054,209
Tyrone Tracy,1050,210
Keon Coleman,1047,211
Pat Bryant,1046,212
Deshaun Watson,1041,213
Alvin Kamara,1027,214
Adonai Mitchell,1016,215
Aaron Rodgers,1015,216
Kayshon Boutte,1013,217
Troy Franklin,1006,218
Michael Trigg,997,219
Dalton Schultz,991,220
Jalen Nailor,988,221
Justin Joly,984,222
Pat Freiermuth,967,223
Hunter Henry,967,224
Aaron Jones,963,225
Malik Washington,960,226
Cade Otton,937,227
Kyle Williams,928,228
De'Zhaun Stribling,912,229
Evan Engram,909,230
Chimere Dike,907,231
Jake Tonges,906,232
Emanuel Wilson,898,233
J'Mari Taylor,884,234
Oscar Delp,867,235
Deion Burks,861,236
Ollie Gordon,842,237
Calvin Ridley,841,238
Le'Veon Moss,833,239
Bryce Lance,826,240
James Conner,819,241
Cade Klubnik,805,242
David Njoku,761,243
Theo Johnson,758,244
Jack Endries,714,245
Drew Allar,696,246
Kimani Vidal,673,247
Kevin Coleman,620,248
Dont'e Thornton,600,249
Stefon Diggs,599,250
Will Howard,565,251
Kaelon Black,562,252
Deebo Samuel,546,253
Elijah Arroyo,544,254
Eli Raridon,534,255
Tre Tucker,494,256
Jam Miller,486,257
Seth McGowan,465,258
Isaiah Bond,457,259
Ray Davis,453,260
Darnell Mooney,446,261
Michael Mayer,430,262
Sam Roush,414,263
Jalen Milroe,402,264
Jaylen Wright,399,265
Christian Kirk,371,266
Brenen Thompson,369,267
Sean Tucker,368,268
Tez Johnson,350,269
DJ Giddens,348,270
Ja'Tavion Sanders,334,271
Joe Flacco,333,272
Xavier Legette,308,273
Riley Leonard,301,274
LeQuint Allen,301,275
Colby Parkinson,298,276
Brashard Smith,296,277
Kenny Pickett,295,278
Devin Neal,294,279
Greg Dulcich,289,280
Jaydon Blue,288,281
MarShawn Lloyd,278,282
Dawson Knox,278,283
Marcus Mariota,264,284
Najee Harris,262,285
Tanner McKee,255,286
Xavier Hutchinson,253,287
Jalen Tolbert,248,288
Marquise Brown,245,289
Savion Williams,245,290
Will Levis,242,291
Luke Musgrave,241,292
Marvin Mims,238,293
Noah Fant,234,294
Mike Gesicki,234,295
Jameis Winston,234,296
Darius Slayton,233,297
Spencer Rattler,231,298
DeMario Douglas,229,299
Trey Lance,229,300
Ben Sinnott,227,301
Jahan Dotson,224,302
Joe Milton,221,303
Isaac Guerendo,219,304
Cooper Kupp,218,305
Devaughn Vele,205,306
Cole Kmet,204,307
Jarquez Hunter,204,308
Darnell Washington,201,309
Jerome Ford,201,310
Trevor Etienne,200,311
Roman Wilson,200,312
Gardner Minshew,197,313
Kenny McIntosh,196,314
Tyson Bagent,196,315
Justice Hill,196,316
Noah Gray,193,317
Jaylin Lane,190,318
Jimmy Horn,188,319
Isaiah Davis,187,320
KeAndre Lambert-Smith,185,321
Calvin Austin,182,322
Cedric Tillman,179,323
Dillon Gabriel,178,324
Tahj Brooks,178,325
Rashod Bateman,175,326
Will Shipley,175,327
Tyquan Thornton,173,328
Kendre Miller,173,329
Luke McCaffrey,173,330
Ja'Lynn Polk,167,331
Quinn Ewers,165,332
Davis Mills,159,333
Jalen Royals,151,334
John Metchie,147,335
Ryan Flournoy,146,336
Andrei Iosivas,138,337
Joe Mixon,135,338
Keenan Allen,80,339
Efton Chism,63,340
Jonnu Smith,52,341
Audric Estime,39,342
Tutu Atwell,26,343
Treylon Burks,5,344
Raheim Sanders,5,345
