name,value,rank
Zach Charbonnet,1444,136
Jalen Coker,1438,137
Antonio Williams,1432,138
Chig Okonkwo,1420,139
Mark Andrews,1418,140
Tua Tagovailoa,1411,141
J.J. McCarthy,1406,142
Courtland Sutton,1405,143
Terrance Ferguson,1394,144
Brenton Strange,1373,145
Jonah Coleman,1372,146
Ricky Pearsall,1368,147
AJ Barner,1354,148
Jordan Mason,1349,149
Ja'Kobi Lane,1349,150
Travis Kelce,1346,151
Chris Godwin,1335,152
Tony Pollard,1308,153
Khalil Shakir,1304,154
Nicholas Singleton,1303,155
Rachaad White,1298,156
Romeo Doubs,1282,157
T.J. Hockenson,1277,158
Jakobi Meyers,1273,159
Gunnar Helm,1267,160
Pat Bryant,1262,161
Zachariah Branch,1259,162
Geno Smith,1254,163
Jalen McMillan,1250,164
Dallas Goedert,1240,165
Jacoby Brissett,1239,166
Germie Bernard,1231,167
Deebo Samuel,1211,168
Aaron Rodgers,1206,169
Tyrone Tracy,1200,170
Tre' Harris,1200,171
Cyrus Allen,1200,172
Michael Penix,1198,173
Tank Bigsby,1194,174
Rashid Shaheed,1190,175
Hunter Henry,1176,176
Juwan Johnson,1162,177
Chris Bell,1161,178
Tyler Allgeier,1159,179
Keaton Mitchell,1148,180
Caleb Douglas,1129,181
Dontayvion Wicks,1121,182
Woody Marks,1120,183
Chris Rodriguez,1117,184
Eli Raridon,1114,185
Dalton Schultz,1111,186
Dylan Sampson,1110,187
Tank Dell,1095,188
Jaydon Blue,1092,189
Kayshon Boutte,1090,190
Mac Jones,1088,191
Anthony Richardson,1081,192
Ted Hurst,1079,193
Jalen Nailor,1071,194
Malachi Fields,1068,195
Kirk Cousins,1058,196
Isaac TeSlaa,1051,197
Brian Robinson,1043,198
Pat Freiermuth,1038,199
Malik Washington,1028,200
Aaron Jones,1026,201
Adonai Mitchell,1025,202
Greg Dulcich,1023,203
Deshaun Watson,1017,204
Alvin Kamara,1016,205
Braelon Allen,1015,206
Keon Coleman,1002,207
Kaelon Black,996,208
Cade Otton,994,209
MarShawn Lloyd,986,210
Tyjae Spears,986,211
Mason Taylor,984,212
Demond Claiborne,980,213
Tre Tucker,975,214
Elijah Arroyo,973,215
Isiah Pacheco,972,216
Jerry Jeudy,937,217
Elijah Sarratt,928,218
Drew Allar,925,219
Tory Horton,889,220
Jauan Jennings,876,221
Jaylen Wright,866,222
Mike Washington,853,223
Ollie Gordon,832,224
Elic Ayomanor,820,225
Emmett Johnson,801,226
Kimani Vidal,767,227
Jake Tonges,764,228
Ryan Flournoy,752,229
Jordan James,736,230
Jack Bech,734,231
Calvin Ridley,730,232
Kaleb Johnson,729,233
David Njoku,717,234
Chris Brazzell,686,235
Kaytron Allen,677,236
Skyler Bell,671,237
Oscar Delp,664,238
Trey Benson,646,239
Justin Fields,638,240
Max Klare,622,241
Brandon Aiyuk,615,242
Jaylin Noel,606,243
Troy Franklin,550,244
Cade Klubnik,545,245
Adam Randall,536,246
Tyreek Hill,535,247
Justin Joly,481,248
Evan Engram,423,249
Ray Davis,411,250
Darren Waller,292,251
Chimere Dike,289,252
Phil Mafah,263,253
Barion Brown,259,254
Zavion Thomas,246,255
Ty Johnson,197,256
Sean Tucker,196,257
DeMario Douglas,196,258
Odell Beckham,186,259
J'Mari Taylor,174,260
Isaiah Bond,169,261
Spencer Rattler,165,262
Garrett Nussmeier,154,263
KaVontae Turpin,146,264
Jeff Caldwell,132,265
Jimmy Horn,131,266
LeQuint Allen,129,267
Jam Miller,128,268
Emanuel Wilson,118,269
Joe Flacco,117,270
Jalen Tolbert,116,271
Theo Johnson,111,272
DJ Giddens,105,273
Michael Trigg,104,274
Tutu Atwell,103,275
Kendrick Bourne,101,276
Cole Payton,95,277
Cedric Tillman,93,278
Tyson Bagent,83,279
Will Howard,82,280
Colbie Young,82,281
Kenny Pickett,81,282
Malik Benson,80,283
Tyler Huntley,79,284
Sam Roush,75,285
Jerome Ford,74,286
Jack Endries,70,287
Audric Estime,62,288
Tanner McKee,61,289
Brashard Smith,61,290
Olamide Zaccheaus,59,291
Joe Mixon,59,292
Will Levis,58,293
Will Shipley,55,294
Brenen Thompson,53,295
Bryce Lance,52,296
Kyle Williams,51,297
Emari Demercado,43,298
Noah Fant,43,299
Trey Lance,42,300
Kendre Miller,41,301
Darius Slayton,41,302
Tyrod Taylor,41,303
Jarquez Hunter,40,304
Tyquan Thornton,40,305
John Metchie,39,306
Tai Felton,37,307
Damien Martinez,35,308
Mack Hollins,31,309
Dillon Gabriel,31,310
Isaac Guerendo,29,311
Michael Mayer,29,312
Najee Harris,28,313
Rashod Bateman,28,314
Raheim Sanders,28,315
Cooper Kupp,27,316
Ja'Lynn Polk,26,317
CJ Daniels,26,318
Luke Musgrave,26,319
Xavier Legette,26,320
Dawson Knox,25,321
Roman Wilson,23,322
Noah Gray,23,323
Luke McCaffrey,23,324
Darnell Mooney,23,325
George Holani,22,326
Erick All,22,327
Quinn Ewers,22,328
Savion Williams,22,329
Samaje Perine,21,330
Devin Singletary,21,331
Malik Davis,21,332
Jalen Milroe,21,333
Andrei Iosivas,21,334
Cole Kmet,20,335
Christian Kirk,20,336
Dont'e Thornton,20,337
Tez Johnson,20,338
Isaiah Davis,20,339
Jalen Royals,20,340
Darnell Washington,20,341
Eli Heidenreich,20,342
Jahan Dotson,19,343
Ben Sinnott,19,344
Kevin Coleman,19,345
Ja'Tavion Sanders,19,346
Jameis Winston,19,347
Trevor Etienne,18,348
Devin Neal,18,349
KeAndre Lambert-Smith,18,350
Marvin Mims,18,351
Marquise Brown,17,352
Joe Milton,16,353
Chris Brooks,16,354
Jaylin Lane,16,355
Devaughn Vele,16,356
Tahj Brooks,16,357
Marcus Mariota,16,358
Gardner Minshew,15,359
Deion Burks,15,360
Calvin Austin,15,361
Justice Hill,14,362
Keenan Allen,12,363
Davis Mills,10,364
Riley Leonard,9,365
Mike Gesicki,8,366
Treylon Burks,7,367
James Conner,5,368
Colby Parkinson,5,369
Taylen Green,3,370
