name,value,rank
Stefon Diggs,995,187
Hunter Henry,993,188
Rashid Shaheed,975,189
Deshaun Watson,967,190
Alvin Kamara,958,191
David Njoku,951,192
Tre' Harris,950,193
Drew Allar,944,194
Kaytron Allen,943,195
Chris Brazzell,942,196
Dylan Sampson,937,197
Jalen Milroe,937,198
Chris Brooks,936,199
Max Klare,935,200
Jerry Jeudy,927,201
Isaac TeSlaa,926,202
Jalen Nailor,908,203
Kaleb Johnson,906,204
Tank Dell,905,205
Braelon Allen,903,206
Juwan Johnson,900,207
Tank Bigsby,898,208
Keon Coleman,893,209
Tyjae Spears,890,210
Jack Bech,886,211
Terrance Ferguson,875,212
Demond Claiborne,863,213
Jauan Jennings,860,214
Kirk Cousins,832,215
Oscar Delp,821,216
Kayshon Boutte,809,217
Tory Horton,778,218
Jaylin Noel,777,219
Malik Washington,756,220
Mac Jones,728,221
Anthony Richardson,721,222
Adam Randall,695,223
Cade Klubnik,695,224
Trey Benson,656,225
Dalton Schultz,653,226
Troy Franklin,595,227
Cade Otton,592,228
Jordan James,577,229
Garrett Nussmeier,558,230
Michael Mayer,558,231
Kevin Coleman,551,232
Elijah Arroyo,550,233
Elic Ayomanor,543,234
Tre Tucker,535,235
Ollie Gordon,525,236
Emanuel Wilson,520,237
Justin Joly,518,238
Sean Tucker,516,239
Justin Fields,515,240
Jalen Royals,515,241
Brenen Thompson,513,242
Pat Freiermuth,509,243
Jaydon Blue,509,244
Caleb Douglas,508,245
Jaylen Wright,505,246
Kimani Vidal,503,247
Tyreek Hill,501,248
Chimere Dike,498,249
Bryce Lance,497,250
Dontayvion Wicks,493,251
Darnell Mooney,492,252
Eli Heidenreich,478,253
LeQuint Allen,476,254
Pat Bryant,470,255
Adonai Mitchell,468,256
Jake Tonges,457,257
Mason Taylor,453,258
Kyle Williams,450,259
Zavion Thomas,441,260
Calvin Ridley,430,261
Ray Davis,420,262
Theo Johnson,409,263
Michael Trigg,397,264
Deebo Samuel,392,265
Xavier Legette,381,266
Taylen Green,373,267
Colby Parkinson,363,268
DJ Giddens,362,269
Ryan Flournoy,347,270
Marvin Mims,338,271
Evan Engram,328,272
Cooper Kupp,323,273
Devin Neal,319,274
James Conner,304,275
Jalen Tolbert,302,276
Christian Kirk,290,277
Najee Harris,285,278
Rashod Bateman,282,279
Isaiah Bond,264,280
Joe Flacco,263,281
Joe Milton,262,282
Ja'Tavion Sanders,257,283
Damien Martinez,254,284
Trevor Etienne,249,285
Cyrus Allen,248,286
Dont'e Thornton,244,287
Seth McGowan,235,288
Davis Mills,234,289
Gardner Minshew,233,290
Tutu Atwell,232,291
Trey Lance,232,292
John Metchie,228,293
Darnell Washington,227,294
Andrei Iosivas,224,295
Riley Leonard,219,296
Justice Hill,216,297
Tahj Brooks,216,298
Spencer Rattler,216,299
Will Levis,207,300
Jameis Winston,199,301
Isaiah Davis,196,302
Tyson Bagent,195,303
Marcus Mariota,195,304
Tez Johnson,193,305
Cole Kmet,191,306
Dillon Gabriel,188,307
Jaylin Lane,186,308
Savion Williams,185,309
Deion Burks,184,310
Cedric Tillman,184,311
Mike Gesicki,183,312
Luke Musgrave,180,313
Joe Mixon,179,314
Jarquez Hunter,176,315
Will Howard,173,316
Dawson Knox,172,317
Keenan Allen,171,318
Quinn Ewers,169,319
Malik Davis,167,320
Devaughn Vele,167,321
Darius Slayton,167,322
Tyquan Thornton,164,323
Noah Gray,164,324
Marquise Brown,162,325
DeMario Douglas,160,326
Jahan Dotson,151,327
Brashard Smith,128,328
Ben Sinnott,120,329
Jerome Ford,104,330
Will Shipley,74,331
Jonnu Smith,73,332
Treylon Burks,70,333
Kendre Miller,62,334
CJ Daniels,59,335
Calvin Austin,44,336
Jack Endries,42,337
KeAndre Lambert-Smith,41,338
Isaac Guerendo,16,339
Luke McCaffrey,9,340
Jimmy Horn,7,341
Zonovan Knight,7,342
Jam Miller,6,343
Sam Roush,5,344
Mitchell Evans,5,345
Cole Payton,5,346
Audric Estime,4,347
J'Mari Taylor,4,348
Mack Hollins,4,349
Tyler Huntley,4,350
Charlie Kolar,3,351
Phil Mafah,2,352
Cade Stover,2,353
Emari Demercado,2,354
