name,value,rank
Raheim Sanders,161,318
Treylon Burks,158,319
Dont'e Thornton,150,320
Jalen Milroe,149,321
Malik Davis,147,322
Ja'Lynn Polk,146,323
Ben Sinnott,146,324
Konata Mumpfield,144,325
Tyrod Taylor,144,326
Trey Lance,138,327
Luke McCaffrey,137,328
Tyquan Thornton,137,329
Tahj Brooks,137,330
Jerome Ford,136,331
Mike Gesicki,133,332
Will Levis,132,333
Audric Estime,132,334
Noah Fant,125,335
John Metchie,115,336
Phil Mafah,113,337
Davis Mills,110,338
Noah Gray,109,339
Gardner Minshew,108,340
Andrei Iosivas,108,341
Tyler Huntley,107,342
KeAndre Lambert-Smith,104,343
Spencer Rattler,102,344
Isaac Guerendo,101,345
Seth McGowan,99,346
Riley Leonard,99,347
Xavier Hutchinson,93,348
Colby Parkinson,93,349
Devin Singletary,93,350
Luke Musgrave,88,351
Justin Joly,87,352
Mitchell Evans,79,353
Damien Martinez,76,354
Emari Demercado,75,355
Mack Hollins,69,356
James Conner,68,357
Olamide Zaccheaus,66,358
Tutu Atwell,66,359
Taylen Green,62,360
J'Mari Taylor,39,361
Isaiah Bond,23,362
Jalen Tolbert,12,363
Will Howard,12,364
DeMario Douglas,10,365
Joe Flacco,7,366
Emanuel Wilson,6,367
DJ Giddens,3,368
