name,value,rank
Jayden Reed,1551,128
Germie Bernard,1516,129
Mark Andrews,1485,130
Brenton Strange,1485,131
Blake Corum,1471,132
Nicholas Singleton,1466,133
Zach Charbonnet,1463,134
Courtland Sutton,1441,135
Antonio Williams,1440,136
J.J. McCarthy,1438,137
Tua Tagovailoa,1428,138
Elijah Sarratt,1428,139
Chig Okonkwo,1423,140
Rachaad White,1413,141
Rico Dowdle,1412,142
Mike Washington,1409,143
Chris Bell,1399,144
Jacory Croskey-Merritt,1384,145
J.K. Dobbins,1380,146
Romeo Doubs,1369,147
Travis Kelce,1361,148
Jalen Coker,1349,149
Shedeur Sanders,1341,150
Rhamondre Stevenson,1339,151
Tony Pollard,1327,152
Kenneth Gainwell,1315,153
Greg Dulcich,1313,154
De'Zhaun Stribling,1309,155
Chris Godwin,1305,156
AJ Barner,1281,157
Jakobi Meyers,1266,158
Brandon Aiyuk,1254,159
Gunnar Helm,1250,160
Oscar Delp,1242,161
Tyrone Tracy,1238,162
Jalen McMillan,1238,163
Geno Smith,1232,164
Demond Claiborne,1227,165
Zachariah Branch,1225,166
Dylan Sampson,1212,167
Aaron Rodgers,1210,168
T.J. Hockenson,1208,169
Tyler Allgeier,1200,170
Dallas Goedert,1189,171
Jacoby Brissett,1178,172
Malachi Fields,1177,173
Khalil Shakir,1164,174
Keaton Mitchell,1158,175
Rashid Shaheed,1152,176
Eli Raridon,1149,177
Woody Marks,1133,178
Juwan Johnson,1131,179
Stefon Diggs,1131,180
Jordan Mason,1129,181
Tank Bigsby,1123,182
Ted Hurst,1116,183
Terrance Ferguson,1115,184
Hunter Henry,1103,185
Aaron Jones,1096,186
Mac Jones,1089,187
Adonai Mitchell,1086,188
Jaylin Noel,1083,189
Tre' Harris,1078,190
Dalton Schultz,1076,191
Isiah Pacheco,1075,192
Chris Rodriguez,1053,193
Michael Mayer,1049,194
Braelon Allen,1034,195
Jalen Nailor,1020,196
Malik Washington,1019,197
Brian Robinson,974,198
Dontayvion Wicks,968,199
Isaac TeSlaa,967,200
Tyjae Spears,959,201
Tyreek Hill,952,202
Kaelon Black,950,203
Emmett Johnson,939,204
Tre Tucker,938,205
Carson Beck,915,206
Max Klare,906,207
Deshaun Watson,898,208
Tank Dell,898,209
Kaleb Johnson,892,210
Alvin Kamara,891,211
Jerry Jeudy,887,212
Chris Brazzell,880,213
Mason Taylor,868,214
Skyler Bell,849,215
David Njoku,848,216
Anthony Richardson,848,217
Kirk Cousins,837,218
Keon Coleman,834,219
DJ Giddens,817,220
Tory Horton,806,221
Troy Franklin,803,222
Jauan Jennings,802,223
Kaytron Allen,776,224
Justin Joly,760,225
Jack Bech,757,226
Deebo Samuel,755,227
Justin Fields,735,228
Kimani Vidal,719,229
Pat Bryant,707,230
MarShawn Lloyd,704,231
Pat Freiermuth,693,232
Ryan Flournoy,689,233
Cade Otton,665,234
Trey Benson,622,235
Chimere Dike,607,236
Ja'Kobi Lane,607,237
Theo Johnson,586,238
Sean Tucker,577,239
Elijah Arroyo,563,240
Drew Allar,556,241
Ray Davis,556,242
Ollie Gordon,553,243
Isaiah Bond,543,244
Jaydon Blue,540,245
Calvin Ridley,537,246
Cade Klubnik,534,247
Jake Tonges,528,248
Kyle Williams,506,249
Adam Randall,502,250
Caleb Douglas,496,251
Kayshon Boutte,469,252
Jaylen Wright,461,253
Jalen Milroe,450,254
Elic Ayomanor,423,255
Jordan James,418,256
Zavion Thomas,400,257
Bryce Lance,398,258
Kevin Coleman,362,259
LeQuint Allen,340,260
George Holani,334,261
Malik Davis,330,262
Keenan Allen,328,263
Eli Heidenreich,318,264
Cyrus Allen,315,265
Darnell Mooney,312,266
Garrett Nussmeier,306,267
Michael Trigg,301,268
Ben Sinnott,293,269
James Conner,287,270
Tez Johnson,282,271
Cole Kmet,281,272
Colby Parkinson,280,273
Xavier Legette,263,274
Brenen Thompson,256,275
Mike Gesicki,249,276
Quinn Ewers,237,277
Tahj Brooks,235,278
Ja'Tavion Sanders,233,279
Isaiah Davis,226,280
Evan Engram,226,281
Tyquan Thornton,223,282
Tyson Bagent,221,283
Chris Brooks,221,284
Cooper Kupp,205,285
Rashod Bateman,204,286
Marquise Brown,201,287
Riley Leonard,199,288
Dont'e Thornton,190,289
Marcus Mariota,189,290
Emanuel Wilson,187,291
Jalen Royals,186,292
Dawson Knox,179,293
Marvin Mims,174,294
Trevor Etienne,163,295
Darnell Washington,163,296
Gardner Minshew,154,297
Joe Milton,142,298
Brashard Smith,140,299
Devin Neal,125,300
Erick All,115,301
Kendre Miller,91,302
Christian Kirk,73,303
Devaughn Vele,51,304
Jameis Winston,49,305
Seth McGowan,41,306
Samaje Perine,31,307
Jimmy Horn,20,308
Deion Burks,18,309
Jonnu Smith,17,310
Jalen Tolbert,16,311
Joe Flacco,16,312
Jack Endries,13,313
Treylon Burks,9,314
Najee Harris,7,315
Will Howard,6,316
Tai Felton,6,317
Andrei Iosivas,3,318
DeMario Douglas,2,319
Darius Slayton,2,320
