name,value,rank
Isaac TeSlaa,1099,190
Eli Raridon,1099,191
Deshaun Watson,1099,192
Keaton Mitchell,1095,193
Tre Tucker,1095,194
Jaylin Noel,1087,195
Brian Robinson,1066,196
Chris Rodriguez,1065,197
Cade Otton,1065,198
Alvin Kamara,1063,199
Jaydon Blue,1062,200
Jauan Jennings,1060,201
Malachi Fields,1046,202
Malik Washington,1043,203
Keon Coleman,1043,204
Aaron Jones,1042,205
Adonai Mitchell,1035,206
Jalen Nailor,1033,207
Deebo Samuel,1032,208
Tory Horton,1030,209
Kaelon Black,1022,210
Brandon Aiyuk,1020,211
Isiah Pacheco,1020,212
Tyjae Spears,1001,213
Kaleb Johnson,1001,214
Kirk Cousins,1000,215
Dontayvion Wicks,998,216
Ted Hurst,992,217
Demond Claiborne,989,218
Jaylen Wright,976,219
Skyler Bell,966,220
Jordan James,965,221
Jack Bech,964,222
Jake Tonges,961,223
David Njoku,955,224
Troy Franklin,930,225
Elijah Arroyo,900,226
Tyreek Hill,897,227
Emmett Johnson,889,228
Elijah Sarratt,887,229
Ja'Kobi Lane,871,230
MarShawn Lloyd,866,231
Anthony Richardson,859,232
Calvin Ridley,853,233
Ray Davis,819,234
Evan Engram,818,235
Drew Allar,795,236
Pat Bryant,788,237
Trey Benson,760,238
Kaytron Allen,752,239
Mike Washington,746,240
LeQuint Allen,713,241
Caleb Douglas,700,242
Ryan Flournoy,699,243
Max Klare,698,244
Mason Taylor,688,245
Oscar Delp,651,246
Sean Tucker,593,247
Cade Klubnik,591,248
Colbie Young,580,249
Adam Randall,541,250
Ollie Gordon,540,251
Chimere Dike,525,252
Eli Heidenreich,502,253
Theo Johnson,501,254
Brenen Thompson,494,255
Bryce Lance,476,256
Kyle Williams,467,257
Elic Ayomanor,420,258
Jeff Caldwell,378,259
Raheim Sanders,366,260
George Holani,359,261
Zavion Thomas,350,262
Isaiah Davis,348,263
Cole Payton,347,264
Michael Mayer,346,265
Garrett Nussmeier,327,266
Devin Neal,320,267
Cooper Kupp,314,268
Michael Trigg,313,269
Mason Rudolph,312,270
Cole Kmet,310,271
Kevin Coleman,306,272
Darnell Washington,297,273
Najee Harris,296,274
Tai Felton,292,275
Jameis Winston,290,276
Jam Miller,289,277
Marvin Mims,275,278
Tez Johnson,260,279
Sam Roush,259,280
CJ Daniels,254,281
Deion Burks,249,282
Joe Mixon,247,283
Trevor Etienne,243,284
Devaughn Vele,233,285
Quinn Ewers,231,286
Tutu Atwell,223,287
Marquise Brown,217,288
Samaje Perine,216,289
Ja'Tavion Sanders,214,290
Justice Hill,207,291
Marcus Mariota,206,292
Roman Wilson,202,293
Treylon Burks,201,294
Darius Slayton,196,295
Jack Endries,195,296
Jalen Royals,195,297
Joe Milton,194,298
Cedric Tillman,194,299
Jahan Dotson,191,300
Keenan Allen,191,301
Savion Williams,190,302
Kendre Miller,189,303
Brashard Smith,187,304
Darnell Mooney,183,305
Jaylin Lane,183,306
Christian Kirk,177,307
Erick All,175,308
Xavier Legette,174,309
Jarquez Hunter,170,310
Tyquan Thornton,169,311
Rashod Bateman,169,312
Malik Davis,162,313
Calvin Austin,162,314
Jalen Milroe,162,315
Dont'e Thornton,162,316
Tyrod Taylor,161,317
Ben Sinnott,159,318
Chris Brooks,159,319
Mike Gesicki,157,320
Dillon Gabriel,153,321
Tahj Brooks,150,322
Gardner Minshew,148,323
Ja'Lynn Polk,143,324
Will Shipley,142,325
Devin Singletary,140,326
Spencer Rattler,138,327
Audric Estime,138,328
Tyler Huntley,134,329
Davis Mills,132,330
Dawson Knox,132,331
Seth McGowan,130,332
Will Levis,125,333
Luke Musgrave,124,334
Andrei Iosivas,119,335
Tyson Bagent,118,336
KeAndre Lambert-Smith,115,337
Isaac Guerendo,112,338
Riley Leonard,112,339
Colby Parkinson,111,340
Noah Gray,110,341
John Metchie,110,342
Justin Joly,109,343
Konata Mumpfield,106,344
Luke McCaffrey,97,345
Noah Fant,97,346
Trey Lance,87,347
Damien Martinez,81,348
James Conner,80,349
Taylen Green,76,350
Xavier Hutchinson,75,351
Mack Hollins,72,352
Tanner McKee,72,353
Emari Demercado,62,354
Olamide Zaccheaus,61,355
Zach Ertz,60,356
Mitchell Evans,50,357
Jerome Ford,49,358
J'Mari Taylor,37,359
Isaiah Bond,30,360
Jalen Tolbert,16,361
DeMario Douglas,13,362
Joe Flacco,10,363
DJ Giddens,9,364
Emanuel Wilson,8,365
Will Howard,4,366
