name,value,rank
Jaylen Warren,1479,137
Zachariah Branch,1474,138
Romeo Doubs,1468,139
Rico Dowdle,1467,140
Blake Corum,1450,141
Brenton Strange,1439,142
Jonathon Brooks,1435,143
Quentin Johnston,1428,144
Tua Tagovailoa,1428,145
Courtland Sutton,1419,146
J.K. Dobbins,1412,147
J.J. McCarthy,1406,148
Shedeur Sanders,1402,149
T.J. Hockenson,1393,150
Carson Beck,1386,151
Mark Andrews,1372,152
Travis Kelce,1369,153
Tony Pollard,1358,154
Kaytron Allen,1356,155
De'Zhaun Stribling,1349,156
Geno Smith,1348,157
Rhamondre Stevenson,1339,158
Chris Godwin,1325,159
Malachi Fields,1321,160
Jacory Croskey-Merritt,1319,161
Max Klare,1316,162
Chig Okonkwo,1313,163
Jalen McMillan,1293,164
Kenneth Gainwell,1291,165
AJ Barner,1278,166
Jacoby Brissett,1273,167
Ja'Kobi Lane,1269,168
Rachaad White,1258,169
Jalen Coker,1249,170
Khalil Shakir,1246,171
Demond Claiborne,1238,172
Skyler Bell,1237,173
Dylan Sampson,1236,174
Gunnar Helm,1232,175
Brandon Aiyuk,1210,176
Ted Hurst,1207,177
Brian Robinson,1207,178
Jordan Mason,1200,179
Dallas Goedert,1196,180
Woody Marks,1194,181
Terrance Ferguson,1189,182
Isiah Pacheco,1174,183
Deshaun Watson,1174,184
Tre' Harris,1172,185
Anthony Richardson,1157,186
Tyrone Tracy,1154,187
Braelon Allen,1146,188
Rashid Shaheed,1143,189
Mac Jones,1136,190
Garrett Nussmeier,1130,191
Kirk Cousins,1127,192
Mason Taylor,1120,193
Chris Rodriguez,1106,194
Juwan Johnson,1103,195
Keaton Mitchell,1100,196
Jerry Jeudy,1092,197
Drew Allar,1088,198
Jack Bech,1086,199
Justin Fields,1083,200
Dontayvion Wicks,1077,201
Alvin Kamara,1074,202
Kaleb Johnson,1069,203
Isaac TeSlaa,1068,204
Tyjae Spears,1062,205
Tank Dell,1057,206
Jauan Jennings,1053,207
Jaylin Noel,1046,208
Tory Horton,1040,209
Keon Coleman,1030,210
Troy Franklin,1015,211
Tyreek Hill,1010,212
Hunter Henry,1008,213
Dalton Schultz,1006,214
Trey Benson,1003,215
Jordan James,996,216
Jalen Nailor,989,217
Tank Bigsby,986,218
Kayshon Boutte,971,219
Pat Freiermuth,971,220
Tre Tucker,971,221
Pat Bryant,970,222
Justin Joly,960,223
Cade Otton,958,224
Cade Klubnik,954,225
Aaron Jones,946,226
Aaron Rodgers,937,227
Jake Tonges,922,228
Oscar Delp,916,229
Michael Trigg,904,230
Bryce Lance,901,231
Eli Heidenreich,893,232
Theo Johnson,892,233
Elic Ayomanor,887,234
Malik Washington,886,235
Kaelon Black,885,236
J'Mari Taylor,881,237
Deion Burks,868,238
Adonai Mitchell,866,239
Eli Raridon,863,240
David Njoku,831,241
Le'Veon Moss,828,242
Jack Endries,810,243
Chimere Dike,792,244
Kyle Williams,792,245
Kevin Coleman,791,246
Ollie Gordon,785,247
Jaydon Blue,776,248
Evan Engram,773,249
Caleb Douglas,768,250
Emanuel Wilson,764,251
Zavion Thomas,750,252
Elijah Arroyo,737,253
Jam Miller,711,254
James Conner,700,255
Calvin Ridley,686,256
Kimani Vidal,659,257
Stefon Diggs,641,258
Brenen Thompson,623,259
Seth McGowan,599,260
Jaylen Wright,598,261
Sam Roush,576,262
Dont'e Thornton,551,263
Tez Johnson,522,264
Deebo Samuel,484,265
Will Howard,472,266
Michael Mayer,472,267
Ray Davis,469,268
Darnell Mooney,429,269
Xavier Legette,428,270
Devin Neal,420,271
Isaiah Bond,412,272
Colby Parkinson,369,273
Brashard Smith,346,274
Riley Leonard,344,275
Jalen Milroe,338,276
Christian Kirk,333,277
LeQuint Allen,331,278
Joe Flacco,331,279
Sean Tucker,330,280
Ja'Tavion Sanders,322,281
Greg Dulcich,322,282
DJ Giddens,317,283
Charlie Kolar,313,284
Samaje Perine,310,285
Damien Martinez,306,286
Jarrett Stidham,304,287
Marvin Mims,303,288
Michael Carter,296,289
Arian Smith,295,290
Zonovan Knight,287,291
MarShawn Lloyd,286,292
Mike Gesicki,283,293
Phil Mafah,282,294
Tyler Huntley,280,295
Chris Brooks,266,296
Marquise Brown,263,297
Kareem Hunt,261,298
Dawson Knox,258,299
Kenny Pickett,258,300
Jalen Tolbert,257,301
Tyler Higbee,253,302
Daniel Bellinger,253,303
Marcus Mariota,251,304
Spencer Rattler,250,305
Malik Davis,246,306
Devin Singletary,245,307
George Holani,245,308
Tai Felton,241,309
Noah Fant,240,310
Luke Musgrave,240,311
Jerome Ford,239,312
Savion Williams,239,313
Cooper Kupp,238,314
Trevor Etienne,236,315
DeMario Douglas,233,316
Xavier Hutchinson,232,317
Cole Kmet,230,318
Najee Harris,228,319
Tutu Atwell,228,320
Tanner McKee,227,321
Trey Lance,227,322
Emari Demercado,226,323
Rashod Bateman,221,324
Gardner Minshew,221,325
Joe Milton,220,326
Jaylin Lane,219,327
Will Levis,218,328
Jahan Dotson,217,329
Tyson Bagent,217,330
Ryan Flournoy,215,331
Darius Slayton,215,332
Jarquez Hunter,215,333
Ben Sinnott,215,334
Cedric Tillman,212,335
Kendre Miller,211,336
Devaughn Vele,211,337
Jameis Winston,209,338
Isaac Guerendo,208,339
Darnell Washington,207,340
Tahj Brooks,207,341
Justice Hill,206,342
Tyquan Thornton,202,343
Will Shipley,198,344
Quinn Ewers,198,345
Noah Gray,194,346
Jimmy Horn,194,347
Jalen Royals,194,348
Isaiah Davis,194,349
Efton Chism,193,350
KeAndre Lambert-Smith,192,351
Calvin Austin,191,352
Davis Mills,188,353
Andrei Iosivas,186,354
Luke McCaffrey,185,355
Ja'Lynn Polk,181,356
Dillon Gabriel,180,357
Keenan Allen,166,358
John Metchie,159,359
Audric Estime,156,360
Joe Mixon,152,361
Roman Wilson,145,362
Treylon Burks,120,363
Kenny McIntosh,120,364
Raheim Sanders,114,365
Jonnu Smith,15,366
