name,value,rank
Michael Wilson,1666,113
Chuba Hubbard,1661,114
Wan'Dale Robinson,1660,115
George Kittle,1660,116
Nicholas Singleton,1650,117
Josh Downs,1640,118
Jake Ferguson,1638,119
Kyle Monangai,1635,120
Chris Bell,1633,121
Xavier Worthy,1623,122
Travis Hunter,1620,123
Michael Pittman,1618,124
Jonathon Brooks,1598,125
Germie Bernard,1597,126
Jayden Reed,1583,127
Antonio Williams,1581,128
Emmett Johnson,1571,129
Quentin Johnston,1485,130
Blake Corum,1462,131
Jayden Higgins,1462,132
Kenneth Gainwell,1454,133
MarShawn Lloyd,1431,134
Jaylen Warren,1427,135
Michael Penix,1419,136
Carson Beck,1415,137
Romeo Doubs,1408,138
Rico Dowdle,1403,139
Zachariah Branch,1403,140
Tony Pollard,1387,141
Malachi Fields,1375,142
Tua Tagovailoa,1372,143
Chig Okonkwo,1360,144
Jakobi Meyers,1359,145
Courtland Sutton,1358,146
Zach Charbonnet,1356,147
Jacory Croskey-Merritt,1325,148
Brenton Strange,1325,149
Rhamondre Stevenson,1324,150
De'Zhaun Stribling,1317,151
J.J. McCarthy,1302,152
Travis Kelce,1296,153
J.K. Dobbins,1288,154
T.J. Hockenson,1282,155
Ted Hurst,1279,156
Elijah Sarratt,1278,157
Mark Andrews,1271,158
Rachaad White,1259,159
Chris Godwin,1250,160
Mike Washington,1247,161
Jalen Coker,1244,162
Geno Smith,1237,163
AJ Barner,1215,164
Jacoby Brissett,1206,165
Gunnar Helm,1200,166
Aaron Rodgers,1196,167
Tyler Allgeier,1185,168
Deshaun Watson,1178,169
Shedeur Sanders,1170,170
Dallas Goedert,1161,171
Kaytron Allen,1160,172
Chris Brooks,1152,173
Khalil Shakir,1150,174
Woody Marks,1132,175
Stefon Diggs,1117,176
Jordan Mason,1114,177
Jalen McMillan,1108,178
Chris Rodriguez,1106,179
Chris Brazzell,1101,180
Brian Robinson,1099,181
Isiah Pacheco,1095,182
Tyrone Tracy,1085,183
Ja'Kobi Lane,1077,184
Max Klare,1026,185
Demond Claiborne,1017,186
Drew Allar,1017,187
Aaron Jones,1004,188
Tre' Harris,996,189
Jalen Royals,995,190
Dylan Sampson,993,191
David Njoku,983,192
Skyler Bell,975,193
Mac Jones,963,194
Alvin Kamara,961,195
Keaton Mitchell,961,196
Rashid Shaheed,957,197
Kaelon Black,950,198
Keon Coleman,948,199
Jalen Nailor,938,200
Isaac TeSlaa,928,201
Kaleb Johnson,926,202
Juwan Johnson,923,203
Hunter Henry,923,204
Greg Dulcich,923,205
Jerry Jeudy,916,206
Tank Bigsby,906,207
Eli Raridon,905,208
Adam Randall,904,209
Braelon Allen,898,210
Tyjae Spears,896,211
Kirk Cousins,884,212
Jalen Milroe,882,213
Jack Bech,878,214
Jauan Jennings,877,215
Brandon Aiyuk,853,216
Terrance Ferguson,839,217
Jaylin Noel,838,218
Oscar Delp,808,219
Tank Dell,800,220
Cade Klubnik,784,221
Tory Horton,771,222
Trey Benson,769,223
Malik Washington,670,224
Pat Freiermuth,662,225
Dalton Schultz,649,226
Kayshon Boutte,646,227
Brenen Thompson,642,228
Tyreek Hill,602,229
Kyle Williams,588,230
Cade Otton,561,231
Michael Mayer,556,232
Mason Taylor,548,233
Ollie Gordon,546,234
Anthony Richardson,538,235
Elijah Arroyo,530,236
LeQuint Allen,527,237
Jaylen Wright,524,238
Emanuel Wilson,519,239
Tre Tucker,516,240
Justin Joly,516,241
Jordan James,516,242
Kimani Vidal,515,243
Elic Ayomanor,512,244
Justin Fields,506,245
Pat Bryant,503,246
Sean Tucker,502,247
Evan Engram,487,248
Troy Franklin,483,249
Deebo Samuel,482,250
DJ Giddens,481,251
Jaydon Blue,479,252
Jake Tonges,476,253
Cooper Kupp,470,254
Colby Parkinson,460,255
Ja'Tavion Sanders,459,256
Kevin Coleman,459,257
Dontayvion Wicks,454,258
Adonai Mitchell,452,259
Michael Trigg,452,260
Bryce Lance,445,261
Eli Heidenreich,445,262
Caleb Douglas,440,263
Calvin Ridley,431,264
Theo Johnson,430,265
James Conner,425,266
Chimere Dike,421,267
Ray Davis,419,268
Devin Neal,414,269
Garrett Nussmeier,413,270
Marvin Mims,384,271
Darnell Mooney,372,272
Taylen Green,367,273
Dont'e Thornton,366,274
Zavion Thomas,344,275
Isaiah Bond,328,276
Najee Harris,303,277
Riley Leonard,302,278
Will Howard,296,279
Tez Johnson,294,280
Xavier Legette,293,281
Cyrus Allen,285,282
Damien Martinez,285,283
Gardner Minshew,281,284
Christian Kirk,277,285
Seth McGowan,269,286
Jameis Winston,251,287
Ryan Flournoy,249,288
Malik Davis,228,289
Cole Kmet,226,290
Jaylin Lane,213,291
Trevor Etienne,212,292
Marcus Mariota,211,293
Jalen Tolbert,205,294
Ben Sinnott,201,295
Treylon Burks,201,296
Jarquez Hunter,200,297
Spencer Rattler,199,298
Jack Endries,198,299
Tyquan Thornton,197,300
Luke Musgrave,193,301
Tahj Brooks,188,302
Isaiah Davis,186,303
Dawson Knox,185,304
Joe Mixon,184,305
Andrei Iosivas,183,306
Mike Gesicki,183,307
Deion Burks,182,308
Jam Miller,180,309
Keenan Allen,180,310
Joe Milton,179,311
Rashod Bateman,178,312
Brashard Smith,178,313
Quinn Ewers,177,314
Sam Roush,177,315
Joe Flacco,175,316
Darnell Washington,174,317
KeAndre Lambert-Smith,173,318
Tyson Bagent,173,319
Isaac Guerendo,171,320
Justice Hill,171,321
Cole Payton,169,322
Kendre Miller,166,323
Calvin Austin,163,324
Jonnu Smith,163,325
Marquise Brown,157,326
J'Mari Taylor,152,327
Darius Slayton,151,328
Will Shipley,150,329
Savion Williams,149,330
Jahan Dotson,149,331
CJ Daniels,147,332
Luke McCaffrey,147,333
DeMario Douglas,146,334
Will Levis,144,335
Cedric Tillman,142,336
Devaughn Vele,141,337
Jerome Ford,125,338
Mack Hollins,124,339
Tyler Huntley,121,340
Emari Demercado,59,341
Phil Mafah,57,342
Jimmy Horn,43,343
Trey Lance,39,344
Davis Mills,34,345
Efton Chism,32,346
Charlie Kolar,32,347
Dillon Gabriel,22,348
Devin Singletary,18,349
Tyler Higbee,17,350
Joshua Palmer,12,351
John Metchie,10,352
Tyrod Taylor,10,353
Daniel Bellinger,7,354
Samaje Perine,6,355
Noah Fant,6,356
Cade Stover,6,357
Mitchell Evans,5,358
Ja'Lynn Polk,5,359
Tanner McKee,5,360
Audric Estime,4,361
Kenny Pickett,2,362
Noah Gray,2,363
Ty Johnson,2,364
Zonovan Knight,2,365
