name,value,rank
Jacory Croskey-Merritt,1453,136
Xavier Worthy,1450,137
Jalen Coker,1433,138
Nicholas Singleton,1424,139
Courtland Sutton,1419,140
Zach Charbonnet,1413,141
Travis Kelce,1409,142
Stefon Diggs,1403,143
Terrance Ferguson,1402,144
Chig Okonkwo,1399,145
Tua Tagovailoa,1393,146
Brenton Strange,1392,147
Mike Washington,1391,148
Romeo Doubs,1387,149
Antonio Williams,1384,150
Dallas Goedert,1370,151
J.K. Dobbins,1357,152
AJ Barner,1352,153
Tony Pollard,1346,154
Jordan Mason,1345,155
Kenny Gainwell,1316,156
T.J. Hockenson,1316,157
Malachi Fields,1312,158
Michael Penix,1307,159
J.J. McCarthy,1303,160
Pat Bryant,1277,161
Tyler Allgeier,1265,162
Zachariah Branch,1260,163
Shedeur Sanders,1256,164
Ricky Pearsall,1250,165
Rachaad White,1241,166
Gunnar Helm,1229,167
Jacoby Brissett,1222,168
Jakobi Meyers,1211,169
Khalil Shakir,1203,170
Juwan Johnson,1197,171
Jalen McMillan,1195,172
Geno Smith,1192,173
Tre' Harris,1189,174
Tank Bigsby,1171,175
Aaron Rodgers,1171,176
Rashid Shaheed,1170,177
Braelon Allen,1166,178
Caleb Douglas,1161,179
Tank Dell,1145,180
Germie Bernard,1144,181
Chris Bell,1140,182
Keaton Mitchell,1122,183
Chris Rodriguez,1112,184
Dontayvion Wicks,1112,185
Woody Marks,1109,186
Dalton Schultz,1098,187
Dylan Sampson,1095,188
Hunter Henry,1092,189
Jalen Nailor,1087,190
Deebo Samuel,1084,191
Deshaun Watson,1084,192
Tyrone Tracy,1081,193
Kirk Cousins,1079,194
Brian Robinson,1061,195
Isaac TeSlaa,1047,196
Emmett Johnson,1046,197
Malik Washington,1044,198
Kaelon Black,1035,199
Kayshon Boutte,1033,200
Adonai Mitchell,1030,201
Ted Hurst,1015,202
Tyjae Spears,1014,203
Aaron Jones,1012,204
Keon Coleman,1009,205
Tre Tucker,1006,206
Eli Raridon,999,207
MarShawn Lloyd,997,208
Mac Jones,991,209
Alvin Kamara,990,210
Anthony Richardson,964,211
Isiah Pacheco,954,212
Greg Dulcich,948,213
Kimani Vidal,920,214
Pat Freiermuth,909,215
Elic Ayomanor,907,216
Mason Taylor,904,217
Jaylen Wright,901,218
Darren Waller,896,219
Jaydon Blue,891,220
Jerry Jeudy,891,221
Jauan Jennings,888,222
Cade Otton,859,223
Jordan James,842,224
Kaytron Allen,805,225
Demond Claiborne,794,226
Jaylin Noel,783,227
Tory Horton,770,228
Elijah Arroyo,763,229
Elijah Sarratt,750,230
Cade Klubnik,737,231
Justin Fields,734,232
Kaleb Johnson,716,233
Oscar Delp,655,234
Ryan Flournoy,650,235
Adam Randall,630,236
Jake Tonges,615,237
David Njoku,612,238
Jack Bech,602,239
Ollie Gordon,587,240
Skyler Bell,560,241
Chris Brazzell,538,242
Brandon Aiyuk,535,243
Calvin Ridley,532,244
Troy Franklin,521,245
Max Klare,511,246
Trey Benson,474,247
Justin Joly,384,248
Ray Davis,381,249
Mason Rudolph,355,250
Tyreek Hill,351,251
Gardner Minshew,268,252
Evan Engram,259,253
James Conner,230,254
Davis Mills,220,255
J'Mari Taylor,201,256
Colby Parkinson,190,257
Marlin Klein,183,258
Barion Brown,175,259
Treylon Burks,172,260
Seth McGowan,168,261
Riley Leonard,166,262
Taylen Green,165,263
Odell Beckham,157,264
Konata Mumpfield,145,265
Bryce Lance,143,266
Spencer Rattler,140,267
Chimere Dike,127,268
Jimmy Horn,124,269
Jarquez Hunter,116,270
Isaiah Bond,110,271
Kenny Pickett,100,272
Tanner McKee,80,273
Charlie Kolar,75,274
Sean Tucker,69,275
DeMario Douglas,66,276
Jalen Tolbert,59,277
Phil Mafah,49,278
Joe Flacco,46,279
Jeff Caldwell,44,280
Emanuel Wilson,44,281
DJ Giddens,43,282
Dillon Gabriel,43,283
Kendre Miller,42,284
Kendrick Bourne,42,285
Jam Miller,42,286
Luke Musgrave,40,287
LeQuint Allen,36,288
Cedric Tillman,34,289
Tyler Huntley,33,290
Will Shipley,33,291
Zavion Thomas,32,292
Sam Roush,32,293
Tyrod Taylor,31,294
Tai Felton,30,295
Garrett Nussmeier,28,296
Tanner Koziol,28,297
Theo Johnson,27,298
Will Howard,27,299
Trey Lance,26,300
Michael Trigg,26,301
Luke McCaffrey,26,302
Deion Burks,25,303
Tutu Atwell,25,304
Emari Demercado,24,305
Will Levis,21,306
Malik Benson,21,307
Colbie Young,19,308
Olamide Zaccheaus,18,309
Calvin Austin,18,310
Devin Singletary,17,311
Ty Johnson,17,312
Brenen Thompson,16,313
Jerome Ford,15,314
Kyle Williams,15,315
Cole Payton,14,316
Noah Fant,14,317
Isaac Guerendo,14,318
John Metchie,13,319
Jack Endries,13,320
Keenan Allen,12,321
Ja'Lynn Polk,12,322
Brashard Smith,11,323
KeAndre Lambert-Smith,11,324
Michael Mayer,10,325
Najee Harris,10,326
Xavier Hutchinson,10,327
George Holani,9,328
Isaiah Davis,9,329
Samaje Perine,9,330
Audric Estime,9,331
Jalen Milroe,8,332
Darnell Mooney,8,333
Chris Brooks,8,334
Christian Kirk,8,335
Dawson Knox,8,336
Roman Wilson,8,337
Devin Neal,8,338
Cooper Kupp,8,339
Tyson Bagent,8,340
Cole Kmet,7,341
Ben Sinnott,7,342
Xavier Legette,7,343
Marquise Brown,7,344
Darius Slayton,7,345
Rashod Bateman,7,346
Kevin Coleman,7,347
Jalen Royals,7,348
Dont'e Thornton,7,349
Trevor Etienne,7,350
Marvin Mims,7,351
Noah Gray,6,352
Tahj Brooks,6,353
Quinn Ewers,6,354
Tez Johnson,6,355
Devaughn Vele,6,356
Eli Heidenreich,6,357
Savion Williams,6,358
Ja'Tavion Sanders,6,359
Jahan Dotson,6,360
Malik Davis,6,361
Erick All,6,362
Darnell Washington,6,363
Jaylin Lane,5,364
Joe Milton,5,365
Jameis Winston,5,366
CJ Daniels,5,367
Justice Hill,4,368
Marcus Mariota,4,369
Raheim Sanders,3,370
Damien Martinez,3,371
Joe Mixon,2,372
