name,value,rank
Mike Evans,1712,113
Davante Adams,1708,114
Isaiah Likely,1700,115
George Kittle,1683,116
Kyle Monangai,1682,117
Travis Hunter,1676,118
Wan'Dale Robinson,1620,119
Ricky Pearsall,1610,120
Jonathon Brooks,1607,121
Michael Pittman,1601,122
Jayden Reed,1595,123
Xavier Worthy,1580,124
Dalton Kincaid,1573,125
Blake Corum,1544,126
Nicholas Singleton,1537,127
Jayden Higgins,1513,128
Antonio Williams,1509,129
Chris Bell,1506,130
Jaylen Warren,1484,131
Germie Bernard,1477,132
Zach Charbonnet,1477,133
Rico Dowdle,1455,134
Kenneth Gainwell,1434,135
Michael Penix,1412,136
Courtland Sutton,1383,137
Romeo Doubs,1381,138
Travis Kelce,1379,139
J.J. McCarthy,1372,140
Zachariah Branch,1365,141
Tua Tagovailoa,1352,142
Carson Beck,1352,143
Tony Pollard,1344,144
Jalen McMillan,1343,145
Mark Andrews,1342,146
Jakobi Meyers,1340,147
Brenton Strange,1339,148
Shedeur Sanders,1327,149
Rachaad White,1312,150
Ted Hurst,1311,151
De'Zhaun Stribling,1309,152
Chig Okonkwo,1299,153
J.K. Dobbins,1296,154
Chris Godwin,1283,155
Malachi Fields,1282,156
Rhamondre Stevenson,1279,157
Jacory Croskey-Merritt,1249,158
T.J. Hockenson,1215,159
Geno Smith,1211,160
Jalen Coker,1209,161
AJ Barner,1197,162
Jordan Mason,1173,163
Tyler Allgeier,1168,164
Gunnar Helm,1167,165
Khalil Shakir,1163,166
Eli Raridon,1143,167
Dylan Sampson,1140,168
Brandon Aiyuk,1128,169
Keaton Mitchell,1106,170
Chris Rodriguez,1100,171
Dallas Goedert,1098,172
Aaron Rodgers,1093,173
Jacoby Brissett,1090,174
Tyrone Tracy,1088,175
Woody Marks,1087,176
Aaron Jones,1083,177
Emmett Johnson,1078,178
Isiah Pacheco,1066,179
Demond Claiborne,1063,180
Greg Dulcich,1060,181
Rashid Shaheed,1048,182
Elijah Sarratt,1036,183
Justin Joly,1026,184
Kaelon Black,1023,185
Tank Bigsby,1020,186
Brian Robinson,1015,187
David Njoku,1007,188
Chris Brazzell,1001,189
Skyler Bell,999,190
Kaytron Allen,992,191
Ja'Kobi Lane,967,192
Tre' Harris,965,193
Mike Washington,960,194
Malik Washington,952,195
Anthony Richardson,936,196
Jerry Jeudy,933,197
Tank Dell,931,198
Alvin Kamara,925,199
Dalton Schultz,923,200
Stefon Diggs,921,201
Deshaun Watson,916,202
Terrance Ferguson,909,203
Jalen Nailor,909,204
Braelon Allen,894,205
Jalen Milroe,892,206
Isaac TeSlaa,890,207
Kaleb Johnson,877,208
Keon Coleman,868,209
Hunter Henry,867,210
Tyjae Spears,866,211
Tory Horton,864,212
Juwan Johnson,862,213
Jack Bech,856,214
Max Klare,844,215
Kirk Cousins,842,216
Jauan Jennings,836,217
Caleb Douglas,816,218
MarShawn Lloyd,815,219
Jaylin Noel,806,220
Drew Allar,806,221
Adam Randall,761,222
Kayshon Boutte,758,223
Oscar Delp,708,224
Cade Klubnik,690,225
Troy Franklin,637,226
Brenen Thompson,602,227
Mac Jones,596,228
Tre Tucker,579,229
Elijah Arroyo,579,230
Chris Brooks,567,231
Theo Johnson,564,232
Pat Freiermuth,559,233
Michael Mayer,555,234
Mason Taylor,550,235
Jordan James,532,236
Emanuel Wilson,532,237
Cade Otton,530,238
Elic Ayomanor,526,239
Justin Fields,521,240
Kimani Vidal,515,241
Ray Davis,512,242
Adonai Mitchell,512,243
Ollie Gordon,511,244
Jaydon Blue,507,245
Sean Tucker,505,246
Jaylen Wright,505,247
Deebo Samuel,503,248
Ryan Flournoy,503,249
Trey Benson,494,250
Bryce Lance,490,251
Kevin Coleman,483,252
Tyreek Hill,483,253
Dontayvion Wicks,481,254
Calvin Ridley,480,255
Kyle Williams,476,256
Pat Bryant,470,257
Jake Tonges,462,258
Taylen Green,462,259
Eli Heidenreich,447,260
Garrett Nussmeier,437,261
Chimere Dike,425,262
Michael Trigg,414,263
Rashod Bateman,355,264
Jalen Royals,340,265
Darnell Mooney,338,266
Trevor Etienne,333,267
Evan Engram,332,268
Cooper Kupp,331,269
Devin Neal,321,270
Cyrus Allen,308,271
Quinn Ewers,307,272
Malik Davis,306,273
Dont'e Thornton,304,274
Marvin Mims,302,275
Colby Parkinson,300,276
Zavion Thomas,299,277
LeQuint Allen,294,278
Marcus Mariota,282,279
DJ Giddens,275,280
Trey Lance,269,281
James Conner,268,282
Seth McGowan,260,283
Andrei Iosivas,256,284
Christian Kirk,255,285
Darnell Washington,254,286
Najee Harris,254,287
Xavier Legette,253,288
Will Howard,250,289
Jarquez Hunter,250,290
Gardner Minshew,244,291
Joe Milton,241,292
Jameis Winston,239,293
Deion Burks,239,294
Tyson Bagent,238,295
Jalen Tolbert,235,296
Cole Kmet,228,297
Joe Flacco,227,298
Isaiah Davis,226,299
Ja'Tavion Sanders,223,300
Damien Martinez,220,301
Isaiah Bond,218,302
Davis Mills,213,303
Mike Gesicki,213,304
Savion Williams,208,305
Tutu Atwell,202,306
Luke Musgrave,201,307
John Metchie,200,308
Tez Johnson,199,309
Marquise Brown,198,310
Spencer Rattler,191,311
Joe Mixon,187,312
Riley Leonard,187,313
Dawson Knox,181,314
Darius Slayton,181,315
Tahj Brooks,178,316
Cedric Tillman,175,317
DeMario Douglas,172,318
Ben Sinnott,165,319
Jaylin Lane,160,320
Brashard Smith,154,321
Devaughn Vele,154,322
Tyquan Thornton,147,323
Kendre Miller,129,324
Keenan Allen,128,325
Dillon Gabriel,123,326
Calvin Austin,87,327
Justice Hill,83,328
Jahan Dotson,69,329
Noah Gray,59,330
CJ Daniels,45,331
KeAndre Lambert-Smith,43,332
Treylon Burks,35,333
Will Levis,32,334
Jonnu Smith,30,335
Cole Payton,21,336
Jimmy Horn,20,337
Jack Endries,17,338
Jerome Ford,15,339
Will Shipley,10,340
Mack Hollins,8,341
Audric Estime,3,342
Mitchell Evans,3,343
Isaac Guerendo,2,344
Zonovan Knight,2,345
