name,value,rank
Kaytron Allen,1243,161
Jordan Mason,1241,162
Dalton Schultz,1239,163
Khalil Shakir,1237,164
Geno Smith,1228,165
Oscar Delp,1226,166
Jacoby Brissett,1221,167
Zachariah Branch,1220,168
Dallas Goedert,1210,169
Dylan Sampson,1209,170
De'Zhaun Stribling,1206,171
Rashid Shaheed,1192,172
Mike Washington,1179,173
Aaron Rodgers,1170,174
Ted Hurst,1169,175
Eli Raridon,1149,176
Mac Jones,1134,177
Chris Rodriguez,1126,178
Tyrone Tracy,1106,179
Hunter Henry,1096,180
Braelon Allen,1096,181
Aaron Jones,1094,182
Demond Claiborne,1091,183
Keaton Mitchell,1091,184
Cade Otton,1089,185
Greg Dulcich,1082,186
Tre' Harris,1079,187
Adonai Mitchell,1076,188
Tank Bigsby,1072,189
Woody Marks,1069,190
Brandon Aiyuk,1062,191
Jalen Nailor,1054,192
Brian Robinson,1053,193
Tyjae Spears,1048,194
Jerry Jeudy,1042,195
Jaylin Noel,1038,196
Isaac TeSlaa,1038,197
Stefon Diggs,1037,198
Anthony Richardson,1019,199
Isiah Pacheco,1002,200
Alvin Kamara,995,201
Malik Washington,988,202
Jordan James,984,203
Kayshon Boutte,972,204
Adam Randall,969,205
Dontayvion Wicks,966,206
Jaydon Blue,965,207
Keon Coleman,964,208
Mason Taylor,964,209
Deshaun Watson,929,210
Pat Bryant,928,211
Max Klare,907,212
Tank Dell,906,213
Kaleb Johnson,883,214
Tyreek Hill,881,215
Pat Freiermuth,870,216
Kirk Cousins,860,217
Troy Franklin,857,218
Tory Horton,848,219
Jack Bech,847,220
Justin Fields,845,221
Elijah Sarratt,845,222
MarShawn Lloyd,843,223
Jauan Jennings,843,224
Tre Tucker,839,225
David Njoku,837,226
Jaylen Wright,827,227
Ryan Flournoy,816,228
Kaelon Black,816,229
Elijah Arroyo,761,230
Emmett Johnson,704,231
Carson Beck,684,232
Kimani Vidal,609,233
Elic Ayomanor,591,234
Malachi Fields,581,235
Evan Engram,569,236
Ollie Gordon,568,237
Kyle Williams,545,238
James Conner,536,239
Chris Brazzell,531,240
Calvin Ridley,527,241
Chimere Dike,508,242
Trey Benson,505,243
Ray Davis,501,244
Ja'Kobi Lane,491,245
Deebo Samuel,487,246
Michael Mayer,480,247
Isaiah Bond,470,248
DJ Giddens,453,249
Drew Allar,427,250
Skyler Bell,426,251
Theo Johnson,420,252
Sean Tucker,418,253
Jalen Milroe,412,254
Justin Joly,395,255
Cade Klubnik,356,256
Joe Flacco,343,257
Jake Tonges,333,258
Colby Parkinson,303,259
Darnell Washington,298,260
Emanuel Wilson,266,261
Will Howard,244,262
Cooper Kupp,234,263
Jalen Royals,232,264
Zavion Thomas,230,265
Tahj Brooks,216,266
Christian Kirk,214,267
Darnell Mooney,214,268
LeQuint Allen,213,269
Chris Brooks,209,270
Dont'e Thornton,202,271
Tez Johnson,201,272
Jameis Winston,195,273
Ben Sinnott,194,274
Brashard Smith,190,275
Caleb Douglas,187,276
Isaiah Davis,182,277
Xavier Legette,175,278
Bryce Lance,168,279
Eli Heidenreich,146,280
Devin Neal,136,281
Marquise Brown,114,282
Kevin Coleman,94,283
Ja'Tavion Sanders,83,284
DeMario Douglas,82,285
Brenen Thompson,70,286
Quinn Ewers,68,287
Jalen Tolbert,68,288
Justice Hill,63,289
George Holani,58,290
Marvin Mims,55,291
Rashod Bateman,52,292
Cole Kmet,50,293
Malik Davis,40,294
Cyrus Allen,31,295
Mike Gesicki,30,296
Tyquan Thornton,24,297
Andrei Iosivas,20,298
Trevor Etienne,17,299
Calvin Austin,14,300
Tyson Bagent,14,301
Michael Trigg,9,302
Joe Milton,7,303
Garrett Nussmeier,4,304
Samaje Perine,2,305
Marcus Mariota,2,306
Kendre Miller,2,307
