name,value,rank
T.J. Hockenson,1242,162
Jordan Mason,1232,163
Geno Smith,1230,164
Dalton Schultz,1226,165
Khalil Shakir,1214,166
Dylan Sampson,1203,167
Zachariah Branch,1201,168
Dallas Goedert,1196,169
Kaytron Allen,1187,170
De'Zhaun Stribling,1186,171
Rashid Shaheed,1183,172
Chris Rodriguez,1160,173
Aaron Rodgers,1148,174
Hunter Henry,1146,175
Mac Jones,1143,176
Eli Raridon,1142,177
Max Klare,1128,178
Cade Otton,1127,179
Braelon Allen,1120,180
Emmett Johnson,1119,181
Stefon Diggs,1112,182
Tre' Harris,1105,183
Tyrone Tracy,1105,184
Keaton Mitchell,1101,185
Adonai Mitchell,1090,186
Ted Hurst,1086,187
Aaron Jones,1084,188
Tank Bigsby,1077,189
Woody Marks,1066,190
Jalen Nailor,1064,191
Isaac TeSlaa,1046,192
Jaylin Noel,1039,193
Brian Robinson,1038,194
Isiah Pacheco,1037,195
Kayshon Boutte,1035,196
Greg Dulcich,1034,197
Anthony Richardson,1032,198
Alvin Kamara,1031,199
Tyjae Spears,1028,200
Jerry Jeudy,1021,201
Malik Washington,1019,202
Pat Freiermuth,991,203
Dontayvion Wicks,987,204
Ryan Flournoy,971,205
Jaylen Wright,967,206
Mason Taylor,967,207
Brandon Aiyuk,966,208
Jordan James,963,209
Adam Randall,961,210
Deshaun Watson,947,211
Kaleb Johnson,931,212
Jack Bech,931,213
Justin Fields,930,214
Demond Claiborne,926,215
Keon Coleman,912,216
Tank Dell,902,217
Kaelon Black,872,218
Troy Franklin,866,219
Mike Washington,864,220
Malachi Fields,859,221
Jaydon Blue,849,222
Kirk Cousins,847,223
Jauan Jennings,846,224
Elijah Sarratt,838,225
Tory Horton,838,226
MarShawn Lloyd,822,227
Pat Bryant,790,228
Tyreek Hill,772,229
Elijah Arroyo,740,230
Carson Beck,689,231
David Njoku,646,232
Chris Brazzell,614,233
Tre Tucker,594,234
James Conner,590,235
Ja'Kobi Lane,579,236
Skyler Bell,568,237
Ollie Gordon,551,238
Kyle Williams,543,239
Kimani Vidal,537,240
Theo Johnson,520,241
Elic Ayomanor,504,242
Trey Benson,502,243
Jake Tonges,480,244
Evan Engram,467,245
Cade Klubnik,448,246
Calvin Ridley,445,247
Ray Davis,434,248
Deebo Samuel,429,249
Sean Tucker,405,250
Isaiah Bond,397,251
Michael Mayer,391,252
Chimere Dike,388,253
Colby Parkinson,380,254
Justin Joly,375,255
Joe Flacco,364,256
DJ Giddens,359,257
Jalen Milroe,358,258
Drew Allar,271,259
Darnell Washington,255,260
Cooper Kupp,234,261
Emanuel Wilson,226,262
Ben Sinnott,225,263
Zavion Thomas,221,264
Chris Brooks,219,265
Spencer Rattler,214,266
Darnell Mooney,209,267
LeQuint Allen,206,268
Will Howard,206,269
Caleb Douglas,205,270
Ja'Tavion Sanders,196,271
Tahj Brooks,192,272
Christian Kirk,186,273
Tez Johnson,177,274
George Holani,173,275
Kevin Coleman,171,276
Bryce Lance,170,277
Dont'e Thornton,168,278
Eli Heidenreich,160,279
Xavier Legette,158,280
Isaiah Davis,143,281
Brashard Smith,142,282
Devin Neal,140,283
Brenen Thompson,125,284
Jalen Royals,94,285
Jameis Winston,80,286
Jalen Tolbert,68,287
Rashod Bateman,60,288
Marquise Brown,60,289
Garrett Nussmeier,57,290
Marvin Mims,57,291
Quinn Ewers,36,292
DeMario Douglas,29,293
Justice Hill,23,294
Cole Kmet,18,295
Malik Davis,14,296
Cyrus Allen,12,297
Mike Gesicki,11,298
Tyquan Thornton,9,299
Andrei Iosivas,7,300
Calvin Austin,6,301
Trevor Etienne,6,302
Tyson Bagent,5,303
Michael Trigg,4,304
Joe Milton,2,305
