name,value,rank
Courtland Sutton,1458,136
J.K. Dobbins,1429,137
Jacory Croskey-Merritt,1425,138
Terrance Ferguson,1418,139
Brenton Strange,1403,140
Travis Kelce,1396,141
Shedeur Sanders,1389,142
Mark Andrews,1386,143
Zach Charbonnet,1380,144
Chig Okonkwo,1378,145
Drew Allar,1377,146
J.J. McCarthy,1366,147
Tua Tagovailoa,1366,148
Jordan Mason,1360,149
Chris Godwin,1356,150
AJ Barner,1356,151
Tony Pollard,1349,152
Kenny Gainwell,1345,153
Dallas Goedert,1343,154
Romeo Doubs,1317,155
Zachariah Branch,1311,156
Michael Penix,1308,157
Germie Bernard,1305,158
Antonio Williams,1303,159
Pat Bryant,1296,160
Ricky Pearsall,1292,161
Malachi Fields,1287,162
T.J. Hockenson,1275,163
Jacoby Brissett,1269,164
Rachaad White,1252,165
Khalil Shakir,1241,166
Tyler Allgeier,1239,167
Gunnar Helm,1227,168
Geno Smith,1218,169
Mike Washington,1215,170
Jakobi Meyers,1213,171
Tank Bigsby,1206,172
Cyrus Allen,1198,173
Jalen McMillan,1198,174
Rashid Shaheed,1189,175
Aaron Rodgers,1185,176
Chris Bell,1169,177
Juwan Johnson,1156,178
Deebo Samuel,1156,179
Caleb Douglas,1155,180
Tre' Harris,1154,181
Hunter Henry,1141,182
Tyrone Tracy,1139,183
Ted Hurst,1136,184
Kirk Cousins,1127,185
Keaton Mitchell,1119,186
Dylan Sampson,1104,187
Dontayvion Wicks,1104,188
Chris Rodriguez,1101,189
Dalton Schultz,1097,190
Jaydon Blue,1086,191
Braelon Allen,1086,192
Woody Marks,1086,193
Anthony Richardson,1085,194
Isaac TeSlaa,1085,195
Deshaun Watson,1081,196
Kayshon Boutte,1072,197
Brian Robinson,1061,198
Tank Dell,1059,199
Keon Coleman,1036,200
Eli Raridon,1031,201
Pat Freiermuth,1029,202
Adonai Mitchell,1029,203
Jalen Nailor,1028,204
Malik Washington,1024,205
Greg Dulcich,1011,206
Aaron Jones,1006,207
MarShawn Lloyd,1004,208
Elijah Arroyo,996,209
Emmett Johnson,994,210
Alvin Kamara,992,211
Tyjae Spears,977,212
Tre Tucker,970,213
Isiah Pacheco,961,214
Mac Jones,944,215
Cade Otton,934,216
Demond Claiborne,920,217
Kimani Vidal,917,218
Mason Taylor,899,219
Jerry Jeudy,895,220
Jauan Jennings,889,221
Tory Horton,862,222
Kaytron Allen,849,223
Jaylen Wright,842,224
Elijah Sarratt,832,225
Jordan James,805,226
Kaleb Johnson,795,227
Kaelon Black,794,228
Justin Fields,754,229
Jake Tonges,736,230
Ryan Flournoy,733,231
Elic Ayomanor,729,232
Ollie Gordon,683,233
Cade Klubnik,676,234
Darren Waller,661,235
Jack Bech,659,236
Calvin Ridley,659,237
Adam Randall,657,238
David Njoku,654,239
Oscar Delp,608,240
Jaylin Noel,602,241
Chris Brazzell,594,242
Skyler Bell,582,243
Trey Benson,577,244
Max Klare,570,245
Brandon Aiyuk,558,246
Troy Franklin,539,247
Tyreek Hill,491,248
Justin Joly,435,249
Ray Davis,405,250
Evan Engram,382,251
Barion Brown,370,252
Mason Rudolph,370,253
Chimere Dike,228,254
Jimmy Horn,222,255
Seth McGowan,179,256
J'Mari Taylor,167,257
Zavion Thomas,165,258
Spencer Rattler,164,259
Kenny Pickett,156,260
Isaiah Bond,153,261
Odell Beckham,144,262
DeMario Douglas,133,263
Sean Tucker,133,264
Jeff Caldwell,127,265
Ty Johnson,121,266
Kendrick Bourne,118,267
Jalen Tolbert,91,268
Joe Flacco,85,269
Garrett Nussmeier,84,270
Theo Johnson,84,271
Emanuel Wilson,83,272
Sam Roush,81,273
Tanner McKee,78,274
LeQuint Allen,78,275
DJ Giddens,77,276
Konata Mumpfield,75,277
Brashard Smith,73,278
Michael Trigg,73,279
Tyrod Taylor,69,280
Jerome Ford,67,281
Tyson Bagent,60,282
Dillon Gabriel,58,283
Will Howard,54,284
Deion Burks,54,285
KeAndre Lambert-Smith,52,286
Damien Martinez,51,287
Will Shipley,51,288
Darius Slayton,50,289
Marquise Brown,47,290
Malik Benson,44,291
Phil Mafah,44,292
Jack Endries,43,293
Tutu Atwell,43,294
Colbie Young,42,295
Olamide Zaccheaus,42,296
Will Levis,41,297
Cedric Tillman,40,298
Kendre Miller,37,299
Andrei Iosivas,37,300
Luke McCaffrey,36,301
Tyler Huntley,34,302
Kyle Williams,33,303
Brenen Thompson,33,304
Trey Lance,33,305
Bryce Lance,32,306
Cole Payton,32,307
Noah Fant,31,308
Emari Demercado,29,309
John Metchie,28,310
Raheim Sanders,27,311
Calvin Austin,27,312
Jarquez Hunter,26,313
Joe Milton,25,314
CJ Daniels,23,315
Ja'Lynn Polk,23,316
Samaje Perine,21,317
Rashod Bateman,20,318
Michael Mayer,20,319
Jam Miller,18,320
Roman Wilson,17,321
Cooper Kupp,17,322
George Holani,17,323
Luke Musgrave,17,324
Audric Estime,16,325
Joe Mixon,16,326
Isaiah Davis,16,327
Dawson Knox,16,328
Isaac Guerendo,16,329
Tai Felton,16,330
Xavier Legette,15,331
Quinn Ewers,15,332
Darnell Mooney,15,333
Devin Singletary,15,334
Christian Kirk,15,335
Cole Kmet,15,336
Chris Brooks,14,337
Darnell Washington,14,338
Ja'Tavion Sanders,14,339
Jalen Milroe,14,340
Jalen Royals,14,341
Najee Harris,14,342
Kevin Coleman,13,343
Devin Neal,13,344
Malik Davis,13,345
Trevor Etienne,13,346
Dont'e Thornton,13,347
Tez Johnson,13,348
Ben Sinnott,13,349
Erick All,13,350
Savion Williams,13,351
Jaylin Lane,12,352
Noah Gray,12,353
Marvin Mims,12,354
Jahan Dotson,12,355
Jameis Winston,11,356
Tahj Brooks,11,357
Xavier Hutchinson,11,358
Eli Heidenreich,11,359
Devaughn Vele,10,360
Marcus Mariota,10,361
Justice Hill,9,362
Keenan Allen,6,363
Tyquan Thornton,6,364
Mike Gesicki,5,365
Davis Mills,5,366
Taylen Green,5,367
Mack Hollins,5,368
Gardner Minshew,4,369
Riley Leonard,4,370
Treylon Burks,4,371
James Conner,2,372
Colby Parkinson,2,373
