name,value,rank
Chris Rodriguez,1138,187
Garrett Nussmeier,1137,188
Anthony Richardson,1135,189
Rashid Shaheed,1127,190
Keaton Mitchell,1125,191
Kaleb Johnson,1124,192
Jaylin Noel,1121,193
Jerry Jeudy,1111,194
Tank Bigsby,1107,195
Isaac TeSlaa,1105,196
Isiah Pacheco,1097,197
Kirk Cousins,1095,198
Carson Beck,1087,199
Justin Fields,1082,200
Trey Benson,1073,201
Elic Ayomanor,1062,202
Jordan James,1062,203
Woody Marks,1060,204
Pat Bryant,1055,205
Keon Coleman,1048,206
Tyrone Tracy,1041,207
Jauan Jennings,1040,208
Deshaun Watson,1031,209
Le'Veon Moss,1026,210
Adonai Mitchell,1020,211
Jack Bech,1019,212
Tyjae Spears,1009,213
Jalen Nailor,1002,214
Tyreek Hill,1002,215
Tory Horton,995,216
Kayshon Boutte,990,217
Michael Trigg,990,218
Alvin Kamara,986,219
Aaron Rodgers,983,220
Chimere Dike,967,221
Pat Freiermuth,955,222
Aaron Jones,949,223
Malik Washington,947,224
Cade Otton,945,225
Hunter Henry,940,226
Kyle Williams,934,227
Troy Franklin,913,228
Emanuel Wilson,909,229
Evan Engram,907,230
Jake Tonges,899,231
Calvin Ridley,898,232
Dalton Schultz,896,233
James Conner,893,234
J'Mari Taylor,885,235
Deion Burks,864,236
Oscar Delp,845,237
David Njoku,812,238
Ollie Gordon,808,239
Theo Johnson,638,240
Kimani Vidal,637,241
Will Howard,625,242
Cade Klubnik,610,243
Drew Allar,605,244
Dont'e Thornton,576,245
Deebo Samuel,575,246
Tre Tucker,498,247
Kevin Coleman,491,248
Jam Miller,491,249
Elijah Arroyo,468,250
De'Zhaun Stribling,467,251
Seth McGowan,461,252
Ray Davis,456,253
Isaiah Bond,453,254
Stefon Diggs,450,255
Darnell Mooney,442,256
Sam Roush,415,257
Jalen Milroe,409,258
Michael Mayer,400,259
Kaelon Black,391,260
Jaylen Wright,379,261
Sean Tucker,365,262
Christian Kirk,361,263
DJ Giddens,358,264
Tez Johnson,334,265
Ja'Tavion Sanders,330,266
Joe Flacco,329,267
Riley Leonard,313,268
Kenny Pickett,301,269
LeQuint Allen,291,270
Colby Parkinson,291,271
Greg Dulcich,289,272
Dawson Knox,284,273
Xavier Legette,283,274
Devin Neal,281,275
MarShawn Lloyd,278,276
Najee Harris,272,277
Jaydon Blue,270,278
Marcus Mariota,268,279
Brashard Smith,264,280
Marquise Brown,255,281
Darius Slayton,246,282
Savion Williams,243,283
Jameis Winston,243,284
Jalen Tolbert,241,285
Luke Musgrave,241,286
DeMario Douglas,236,287
Marvin Mims,230,288
Spencer Rattler,230,289
Ben Sinnott,229,290
Will Levis,229,291
Tanner McKee,226,292
Jerome Ford,225,293
Trey Lance,225,294
Jahan Dotson,222,295
Isaac Guerendo,216,296
Joe Milton,214,297
Cooper Kupp,213,298
Jarquez Hunter,210,299
Will Shipley,210,300
Devaughn Vele,202,301
Cole Kmet,201,302
Trevor Etienne,200,303
Gardner Minshew,199,304
Mike Gesicki,197,305
Justice Hill,196,306
Kenny McIntosh,193,307
Tyson Bagent,191,308
Darnell Washington,191,309
KeAndre Lambert-Smith,190,310
Noah Gray,189,311
Roman Wilson,187,312
Jaylin Lane,185,313
Isaiah Davis,183,314
Dillon Gabriel,174,315
Rashod Bateman,174,316
Tahj Brooks,173,317
Jimmy Horn,165,318
Luke McCaffrey,163,319
Kendre Miller,161,320
Tyquan Thornton,160,321
Ja'Lynn Polk,158,322
Quinn Ewers,154,323
Cedric Tillman,151,324
Jalen Royals,145,325
Calvin Austin,135,326
Joe Mixon,122,327
John Metchie,119,328
Ryan Flournoy,104,329
Davis Mills,102,330
Jonnu Smith,66,331
Andrei Iosivas,32,332
Efton Chism,21,333
Keenan Allen,19,334
Treylon Burks,7,335
Raheim Sanders,6,336
Audric Estime,3,337
Tutu Atwell,2,338
