name,value,rank
Devin Singletary,75,317
Cole Kmet,74,318
Rashod Bateman,72,319
Xavier Legette,72,320
Calvin Austin,72,321
Chris Brooks,72,322
Darius Slayton,71,323
Devaughn Vele,71,324
Tez Johnson,71,325
Kendrick Bourne,69,326
Deion Burks,69,327
Tanner McKee,68,328
Christian Kirk,68,329
Joe Milton,67,330
Erick All,67,331
Quinn Ewers,66,332
Tyson Bagent,66,333
Savion Williams,65,334
Mack Hollins,65,335
Jam Miller,65,336
Trevor Etienne,64,337
Jerome Ford,63,338
Marquise Brown,63,339
Jahan Dotson,63,340
Samaje Perine,63,341
Jameis Winston,62,342
Noah Fant,62,343
Ja'Tavion Sanders,62,344
Jarquez Hunter,61,345
Tutu Atwell,59,346
Davis Mills,58,347
Raheim Sanders,58,348
John Metchie,57,349
Justice Hill,56,350
Tahj Brooks,55,351
Tyrod Taylor,52,352
KeAndre Lambert-Smith,51,353
Jaylin Lane,50,354
Marcus Mariota,50,355
Treylon Burks,41,356
Jahdae Walker,41,357
Spencer Rattler,37,358
Damien Martinez,36,359
Xavier Hutchinson,32,360
Mike Gesicki,32,361
Andrei Iosivas,31,362
Mitchell Evans,31,363
Trey Lance,30,364
Keenan Allen,30,365
Tyquan Thornton,28,366
James Conner,24,367
Riley Leonard,23,368
Colby Parkinson,19,369
Taylen Green,17,370
J'Mari Taylor,12,371
Seth McGowan,11,372
Isaiah Bond,3,373
