name,value,rank
Shedeur Sanders,1270,162
J.J. McCarthy,1266,163
Ricky Pearsall,1259,164
Zachariah Branch,1257,165
Rachaad White,1247,166
Gunnar Helm,1230,167
Jacoby Brissett,1224,168
Jakobi Meyers,1213,169
Khalil Shakir,1204,170
Jalen McMillan,1200,171
Juwan Johnson,1191,172
Tre' Harris,1190,173
Geno Smith,1189,174
Aaron Rodgers,1186,175
Rashid Shaheed,1170,176
Tank Bigsby,1167,177
Caleb Douglas,1164,178
Germie Bernard,1154,179
Braelon Allen,1153,180
Tank Dell,1140,181
Keaton Mitchell,1125,182
Chris Rodriguez,1118,183
Woody Marks,1108,184
Dontayvion Wicks,1106,185
Dalton Schultz,1105,186
Dylan Sampson,1104,187
Jalen Nailor,1089,188
Deshaun Watson,1088,189
Hunter Henry,1087,190
Kirk Cousins,1084,191
Tyrone Tracy,1082,192
Deebo Samuel,1081,193
Brian Robinson,1064,194
Isaac TeSlaa,1054,195
Malik Washington,1050,196
Emmett Johnson,1048,197
Chris Bell,1045,198
Kayshon Boutte,1037,199
Kaelon Black,1035,200
Adonai Mitchell,1021,201
Keon Coleman,1017,202
Ted Hurst,1017,203
Tre Tucker,1014,204
Aaron Jones,1014,205
Tyjae Spears,1014,206
MarShawn Lloyd,1002,207
Eli Raridon,1000,208
Alvin Kamara,991,209
Greg Dulcich,987,210
Mac Jones,984,211
Anthony Richardson,969,212
Isiah Pacheco,956,213
Jauan Jennings,929,214
Kimani Vidal,918,215
Elic Ayomanor,915,216
Darren Waller,915,217
Mason Taylor,907,218
Pat Freiermuth,905,219
Jaylen Wright,900,220
Jaydon Blue,891,221
Jerry Jeudy,889,222
Cade Otton,860,223
Jordan James,845,224
Kaytron Allen,801,225
Demond Claiborne,797,226
Jaylin Noel,785,227
Tory Horton,773,228
Elijah Arroyo,763,229
Elijah Sarratt,746,230
Cade Klubnik,738,231
Kaleb Johnson,710,232
Justin Fields,689,233
Oscar Delp,650,234
Ryan Flournoy,650,235
Adam Randall,627,236
David Njoku,616,237
Jake Tonges,616,238
Jack Bech,612,239
Ollie Gordon,585,240
Skyler Bell,559,241
Brandon Aiyuk,543,242
Chris Brazzell,540,243
Calvin Ridley,532,244
Troy Franklin,527,245
Max Klare,512,246
Trey Benson,475,247
Justin Joly,385,248
Ray Davis,379,249
Mason Rudolph,353,250
Tyreek Hill,351,251
Gardner Minshew,268,252
Evan Engram,259,253
Davis Mills,237,254
James Conner,228,255
J'Mari Taylor,201,256
Colby Parkinson,191,257
Marlin Klein,181,258
Treylon Burks,178,259
Barion Brown,177,260
Taylen Green,167,261
Seth McGowan,165,262
Odell Beckham,154,263
Konata Mumpfield,145,264
Riley Leonard,143,265
Bryce Lance,142,266
Spencer Rattler,137,267
Chimere Dike,128,268
Jimmy Horn,121,269
Jarquez Hunter,117,270
Isaiah Bond,107,271
Kenny Pickett,102,272
Tanner McKee,80,273
Charlie Kolar,76,274
DeMario Douglas,72,275
Sean Tucker,69,276
Jalen Tolbert,58,277
Phil Mafah,49,278
Joe Flacco,49,279
Emanuel Wilson,46,280
DJ Giddens,43,281
Jam Miller,43,282
Jeff Caldwell,41,283
Kendre Miller,40,284
Dillon Gabriel,39,285
Kendrick Bourne,39,286
LeQuint Allen,36,287
Sam Roush,33,288
Tyler Huntley,33,289
Zavion Thomas,32,290
Cedric Tillman,32,291
Tyrod Taylor,31,292
Will Shipley,30,293
Tanner Koziol,30,294
Will Howard,28,295
Tai Felton,27,296
Trey Lance,27,297
Theo Johnson,27,298
Luke McCaffrey,26,299
Tutu Atwell,26,300
Luke Musgrave,26,301
Michael Trigg,26,302
Garrett Nussmeier,26,303
Deion Burks,24,304
Emari Demercado,24,305
Will Levis,22,306
Malik Benson,21,307
Colbie Young,20,308
Calvin Austin,19,309
Olamide Zaccheaus,18,310
Ty Johnson,17,311
Kyle Williams,16,312
Brenen Thompson,16,313
Isaac Guerendo,15,314
Noah Fant,14,315
Ja'Lynn Polk,14,316
Jack Endries,14,317
Cole Payton,14,318
Jerome Ford,14,319
John Metchie,13,320
Keenan Allen,12,321
Brashard Smith,11,322
KeAndre Lambert-Smith,10,323
Xavier Hutchinson,10,324
Audric Estime,10,325
Michael Mayer,10,326
Samaje Perine,10,327
Isaiah Davis,9,328
George Holani,9,329
Tyson Bagent,9,330
Devin Singletary,9,331
Darnell Mooney,9,332
Najee Harris,9,333
Devin Neal,8,334
Dont'e Thornton,8,335
Christian Kirk,8,336
Jalen Milroe,8,337
Chris Brooks,8,338
Roman Wilson,8,339
Dawson Knox,8,340
Trevor Etienne,7,341
Xavier Legette,7,342
Tez Johnson,7,343
Marvin Mims,7,344
Cooper Kupp,7,345
Rashod Bateman,7,346
Ben Sinnott,7,347
Darius Slayton,6,348
Quinn Ewers,6,349
Noah Gray,6,350
Kevin Coleman,6,351
Cole Kmet,6,352
Eli Heidenreich,6,353
Ja'Tavion Sanders,6,354
Marquise Brown,6,355
Darnell Washington,6,356
Devaughn Vele,6,357
Jalen Royals,6,358
Malik Davis,6,359
Justice Hill,5,360
Jahan Dotson,5,361
Erick All,5,362
Jameis Winston,5,363
Savion Williams,5,364
CJ Daniels,5,365
Tahj Brooks,5,366
Joe Milton,4,367
Jaylin Lane,4,368
Raheim Sanders,3,369
Damien Martinez,3,370
Marcus Mariota,3,371
Joe Mixon,2,372
