name,value,rank
Malik Washington,1033,201
Tyjae Spears,1024,202
Kayshon Boutte,1022,203
Brian Robinson,1018,204
Jaylin Noel,1011,205
Mac Jones,1006,206
Anthony Richardson,993,207
Isaac TeSlaa,960,208
Isiah Pacheco,953,209
Emmett Johnson,951,210
Keon Coleman,944,211
Alvin Kamara,941,212
Aaron Jones,939,213
Kimani Vidal,931,214
Jaydon Blue,925,215
Darren Waller,925,216
Eli Raridon,901,217
Jerry Jeudy,900,218
Greg Dulcich,887,219
Jaylen Wright,883,220
Pat Freiermuth,843,221
Mason Taylor,815,222
Demond Claiborne,814,223
Kaytron Allen,799,224
Jauan Jennings,771,225
Cade Otton,771,226
Elic Ayomanor,759,227
Elijah Sarratt,755,228
Elijah Arroyo,752,229
Tory Horton,724,230
Cade Klubnik,697,231
Justin Fields,680,232
Adam Randall,668,233
Jordan James,663,234
Oscar Delp,628,235
Kaleb Johnson,625,236
David Njoku,592,237
Jake Tonges,588,238
Skyler Bell,586,239
Jack Bech,581,240
Ryan Flournoy,578,241
Max Klare,553,242
Tyreek Hill,535,243
Troy Franklin,509,244
Ollie Gordon,506,245
Chris Brazzell,473,246
Brandon Aiyuk,453,247
Calvin Ridley,424,248
Trey Benson,386,249
Justin Joly,378,250
Mason Rudolph,317,251
Odell Beckham,234,252
James Conner,222,253
Davis Mills,209,254
Ray Davis,208,255
Tyquan Thornton,204,256
Marcus Mariota,192,257
Colby Parkinson,191,258
Mike Gesicki,187,259
Treylon Burks,175,260
Andrei Iosivas,167,261
Taylen Green,162,262
Gardner Minshew,152,263
Marlin Klein,151,264
Evan Engram,145,265
Barion Brown,139,266
Riley Leonard,139,267
Seth McGowan,135,268
Jarquez Hunter,133,269
Charlie Kolar,132,270
Malik Benson,124,271
J'Mari Taylor,122,272
Bryce Lance,116,273
Tanner McKee,115,274
Spencer Rattler,102,275
Isaiah Bond,79,276
Jimmy Horn,75,277
Chimere Dike,60,278
Ty Johnson,58,279
Kenny Pickett,54,280
Jahdae Walker,54,281
Jalen Tolbert,37,282
DeMario Douglas,36,283
Sean Tucker,33,284
Joe Flacco,30,285
Jeff Caldwell,24,286
DJ Giddens,23,287
Emanuel Wilson,22,288
Kendrick Bourne,22,289
Raheim Sanders,20,290
Olamide Zaccheaus,20,291
LeQuint Allen,18,292
Dillon Gabriel,16,293
Will Howard,16,294
Theo Johnson,14,295
Phil Mafah,12,296
Najee Harris,12,297
Zavion Thomas,11,298
Colbie Young,10,299
Luke McCaffrey,10,300
Tyrod Taylor,10,301
Brenen Thompson,9,302
Calvin Austin,9,303
Luke Musgrave,8,304
Tai Felton,8,305
Jam Miller,8,306
Kyle Williams,8,307
Devin Singletary,8,308
Tyler Huntley,8,309
Emari Demercado,8,310
Cedric Tillman,7,311
Will Shipley,7,312
Audric Estime,6,313
Sam Roush,6,314
Garrett Nussmeier,6,315
Jerome Ford,6,316
Will Levis,6,317
Cole Payton,5,318
Michael Trigg,5,319
Tanner Koziol,5,320
Deion Burks,5,321
Trey Lance,5,322
Tutu Atwell,5,323
Michael Mayer,4,324
Isaac Guerendo,4,325
Marquise Brown,3,326
Dont'e Thornton,3,327
Marvin Mims,3,328
Devin Neal,3,329
Ja'Tavion Sanders,3,330
Roman Wilson,3,331
KeAndre Lambert-Smith,3,332
Brashard Smith,3,333
Ben Sinnott,3,334
Xavier Legette,3,335
Christian Kirk,3,336
Cooper Kupp,3,337
Rashod Bateman,3,338
George Holani,3,339
Tez Johnson,3,340
Isaiah Davis,3,341
Chris Brooks,3,342
Xavier Hutchinson,2,343
Cole Kmet,2,344
Jalen Royals,2,345
Quinn Ewers,2,346
Tahj Brooks,2,347
Jameis Winston,2,348
Tyson Bagent,2,349
Devaughn Vele,2,350
Malik Davis,2,351
Trevor Etienne,2,352
Darnell Mooney,2,353
Erick All,2,354
Noah Fant,2,355
Samaje Perine,2,356
Darnell Washington,2,357
Eli Heidenreich,2,358
Jalen Milroe,2,359
Kevin Coleman,2,360
