name,value,rank
Gunnar Helm,1134,187
Antonio Williams,1121,188
Aaron Rodgers,1118,189
Deebo Samuel,1103,190
Tank Bigsby,1097,191
Jalen Nailor,1089,192
Dontayvion Wicks,1082,193
Adonai Mitchell,1073,194
Kirk Cousins,1065,195
Hunter Henry,1062,196
Malik Washington,1061,197
MarShawn Lloyd,1050,198
Tre Tucker,1039,199
Tyrone Tracy,1038,200
Kayshon Boutte,1034,201
Brian Robinson,1021,202
Jaylin Noel,1014,203
Tyjae Spears,1013,204
Mac Jones,1009,205
Emmett Johnson,1007,206
Ted Hurst,990,207
Anthony Richardson,989,208
Eli Raridon,983,209
Isiah Pacheco,964,210
Aaron Jones,964,211
Isaac TeSlaa,955,212
Alvin Kamara,951,213
Jaydon Blue,934,214
Jaylen Wright,884,215
Keon Coleman,882,216
Kaytron Allen,866,217
Greg Dulcich,840,218
Jerry Jeudy,826,219
Elijah Sarratt,818,220
Pat Freiermuth,792,221
Jauan Jennings,787,222
Kimani Vidal,785,223
Demond Claiborne,768,224
Mason Taylor,738,225
Darren Waller,728,226
Cade Otton,724,227
Elijah Arroyo,715,228
Jordan James,688,229
Elic Ayomanor,684,230
Adam Randall,664,231
Cade Klubnik,657,232
Tory Horton,649,233
Justin Fields,621,234
Kaleb Johnson,596,235
David Njoku,583,236
Skyler Bell,582,237
Oscar Delp,576,238
Jack Bech,574,239
Jake Tonges,563,240
Ryan Flournoy,554,241
Ollie Gordon,520,242
Troy Franklin,504,243
Tyreek Hill,501,244
Brandon Aiyuk,444,245
Max Klare,439,246
Chris Brazzell,432,247
Mason Rudolph,404,248
Trey Benson,380,249
Calvin Ridley,378,250
Jack Strand,297,251
Joe Mixon,284,252
Odell Beckham,262,253
Joe Milton,241,254
Justin Joly,240,255
James Conner,209,256
Jack Endries,202,257
Davis Mills,199,258
Jahan Dotson,196,259
Tyquan Thornton,194,260
Darius Slayton,194,261
Savion Williams,187,262
Charlie Kolar,184,263
Mike Gesicki,183,264
Colby Parkinson,181,265
Justice Hill,181,266
John Metchie,176,267
Jaylin Lane,173,268
CJ Daniels,172,269
Marcus Mariota,171,270
Kendre Miller,170,271
Ray Davis,166,272
Treylon Burks,163,273
Andrei Iosivas,162,274
Taylen Green,149,275
Marlin Klein,141,276
Riley Leonard,134,277
Jarquez Hunter,126,278
Seth McGowan,118,279
Evan Engram,112,280
Spencer Rattler,104,281
J'Mari Taylor,104,282
Jimmy Horn,93,283
Gardner Minshew,92,284
Barion Brown,92,285
Konata Mumpfield,92,286
Jahdae Walker,84,287
Tyson Bagent,84,288
Tanner McKee,74,289
Isaiah Bond,68,290
Chimere Dike,49,291
Olamide Zaccheaus,33,292
Ty Johnson,31,293
Jalen Tolbert,30,294
Sean Tucker,28,295
DeMario Douglas,27,296
Kenny Pickett,26,297
Kendrick Bourne,24,298
Joe Flacco,23,299
DJ Giddens,20,300
Bryce Lance,18,301
Emanuel Wilson,18,302
Malik Benson,18,303
LeQuint Allen,16,304
Will Howard,13,305
Phil Mafah,12,306
Theo Johnson,10,307
Tyrod Taylor,9,308
Zavion Thomas,8,309
Colbie Young,8,310
Dillon Gabriel,8,311
Ben Sinnott,8,312
Brenen Thompson,7,313
Kyle Williams,6,314
Raheim Sanders,6,315
Jeff Caldwell,5,316
Garrett Nussmeier,4,317
Roman Wilson,2,318
Michael Mayer,2,319
