name,value,rank
De'Zhaun Stribling,1216,162
Aaron Rodgers,1214,163
Ted Hurst,1213,164
Dalton Schultz,1209,165
T.J. Hockenson,1203,166
Gunnar Helm,1202,167
Jacoby Brissett,1196,168
Tyler Allgeier,1168,169
Oscar Delp,1167,170
Rashid Shaheed,1166,171
Brandon Aiyuk,1159,172
Greg Dulcich,1157,173
Kaytron Allen,1155,174
Mike Washington,1148,175
Germie Bernard,1138,176
Eli Raridon,1128,177
Demond Claiborne,1122,178
Chris Rodriguez,1112,179
Aaron Jones,1111,180
Tyrone Tracy,1110,181
Brian Robinson,1103,182
Tank Bigsby,1099,183
Keaton Mitchell,1091,184
Mac Jones,1083,185
Tre' Harris,1082,186
Jalen Nailor,1082,187
Hunter Henry,1078,188
Adonai Mitchell,1073,189
Woody Marks,1066,190
Tyjae Spears,1048,191
Braelon Allen,1039,192
Chris Bell,1034,193
Cade Otton,1032,194
Isaac TeSlaa,1020,195
Jerry Jeudy,1018,196
Malik Washington,1016,197
Anthony Richardson,1006,198
Kaelon Black,1002,199
Jaylin Noel,995,200
Keon Coleman,990,201
Elijah Arroyo,990,202
Kaleb Johnson,967,203
Alvin Kamara,965,204
Troy Franklin,956,205
Jaydon Blue,950,206
Mason Taylor,941,207
Isiah Pacheco,940,208
Elijah Sarratt,932,209
Tank Dell,910,210
Tre Tucker,905,211
Deshaun Watson,889,212
Stefon Diggs,886,213
Jack Bech,882,214
David Njoku,880,215
Kirk Cousins,880,216
Justin Fields,874,217
Tory Horton,854,218
Jauan Jennings,851,219
MarShawn Lloyd,841,220
Jordan James,828,221
Pat Bryant,806,222
Kayshon Boutte,795,223
Adam Randall,781,224
Max Klare,772,225
Tyreek Hill,768,226
Malachi Fields,765,227
Dontayvion Wicks,748,228
Michael Mayer,739,229
Emmett Johnson,733,230
Carson Beck,723,231
Pat Freiermuth,716,232
Chimere Dike,704,233
Kimani Vidal,700,234
Evan Engram,622,235
Ray Davis,604,236
Chris Brazzell,591,237
Deebo Samuel,582,238
Ryan Flournoy,556,239
Ollie Gordon,535,240
Kyle Williams,533,241
Jaylen Wright,528,242
Skyler Bell,527,243
Elic Ayomanor,526,244
Ja'Kobi Lane,511,245
Theo Johnson,488,246
Drew Allar,463,247
Calvin Ridley,452,248
Trey Benson,430,249
Sean Tucker,416,250
Cade Klubnik,399,251
DJ Giddens,398,252
Jalen Milroe,388,253
Jake Tonges,381,254
Darnell Washington,363,255
Will Howard,355,256
Emanuel Wilson,351,257
Zavion Thomas,326,258
Joe Flacco,306,259
Jalen Royals,305,260
Justin Joly,298,261
Isaiah Bond,277,262
Christian Kirk,272,263
Caleb Douglas,260,264
Cooper Kupp,255,265
LeQuint Allen,253,266
James Conner,253,267
Dont'e Thornton,247,268
Colby Parkinson,244,269
Jameis Winston,244,270
Justice Hill,241,271
Darnell Mooney,240,272
Tahj Brooks,223,273
Marvin Mims,217,274
Tez Johnson,212,275
Xavier Legette,207,276
Cole Kmet,193,277
Eli Heidenreich,187,278
DeMario Douglas,175,279
Devin Neal,170,280
Jalen Tolbert,164,281
Brashard Smith,160,282
Isaiah Davis,152,283
Mike Gesicki,127,284
Ben Sinnott,118,285
Marquise Brown,113,286
Cyrus Allen,104,287
Malik Davis,96,288
Andrei Iosivas,92,289
Brenen Thompson,79,290
Rashod Bateman,75,291
Quinn Ewers,74,292
Chris Brooks,74,293
Calvin Austin,63,294
Tyquan Thornton,58,295
Trevor Etienne,58,296
George Holani,52,297
Bryce Lance,51,298
Tyson Bagent,45,299
Michael Trigg,36,300
Joe Milton,30,301
Ja'Tavion Sanders,26,302
Garrett Nussmeier,18,303
Kevin Coleman,14,304
Kendre Miller,12,305
Marcus Mariota,11,306
Samaje Perine,6,307
Spencer Rattler,5,308
Riley Leonard,4,309
Keenan Allen,3,310
Jimmy Horn,3,311
Gardner Minshew,2,312
