name,value,rank
Hunter Henry,1042,187
Jaylin Noel,1037,188
Tre' Harris,1018,189
Isiah Pacheco,1016,190
Terrance Ferguson,1015,191
Brian Robinson,1010,192
Eli Raridon,1010,193
Woody Marks,1004,194
Kaelon Black,993,195
Deshaun Watson,979,196
Adam Randall,972,197
Justin Joly,964,198
Rashid Shaheed,954,199
Jerry Jeudy,941,200
Zavion Thomas,937,201
Ja'Kobi Lane,935,202
Anthony Richardson,934,203
Chris Rodriguez,934,204
Braelon Allen,927,205
Jalen Nailor,924,206
Isaac TeSlaa,910,207
Tank Dell,910,208
Alvin Kamara,891,209
Ryan Flournoy,886,210
Keon Coleman,886,211
Kaleb Johnson,878,212
Juwan Johnson,877,213
Max Klare,872,214
Theo Johnson,855,215
Kirk Cousins,850,216
Jack Bech,849,217
Tyjae Spears,842,218
Malik Washington,830,219
Tory Horton,828,220
David Njoku,790,221
Troy Franklin,789,222
DJ Giddens,775,223
Caleb Douglas,770,224
Oscar Delp,754,225
Jauan Jennings,743,226
Mac Jones,722,227
Cade Klubnik,707,228
Adonai Mitchell,676,229
Pat Freiermuth,665,230
MarShawn Lloyd,619,231
Brenen Thompson,614,232
Mason Taylor,585,233
Cade Otton,583,234
Jalen Milroe,570,235
Kevin Coleman,568,236
Elijah Arroyo,565,237
Tre Tucker,565,238
Michael Mayer,559,239
Garrett Nussmeier,557,240
Kimani Vidal,543,241
Ray Davis,538,242
Sean Tucker,534,243
Elic Ayomanor,533,244
Tyreek Hill,524,245
Jordan James,516,246
Jaylen Wright,514,247
Kayshon Boutte,510,248
Trey Benson,508,249
Justin Fields,506,250
Bryce Lance,505,251
Calvin Ridley,505,252
Jaydon Blue,504,253
Ollie Gordon,497,254
Dontayvion Wicks,495,255
Evan Engram,488,256
Eli Heidenreich,483,257
Jake Tonges,470,258
Pat Bryant,468,259
Kyle Williams,467,260
Michael Trigg,456,261
Chris Brooks,414,262
Darnell Mooney,410,263
Chimere Dike,409,264
Seth McGowan,408,265
Malik Davis,393,266
Isaiah Bond,379,267
Emanuel Wilson,371,268
Colby Parkinson,353,269
Cyrus Allen,348,270
Samaje Perine,346,271
Deebo Samuel,335,272
Cole Kmet,303,273
LeQuint Allen,293,274
Ja'Tavion Sanders,293,275
George Holani,289,276
Jalen Royals,285,277
Isaiah Davis,275,278
Rashod Bateman,273,279
Will Howard,272,280
Joe Flacco,270,281
Trevor Etienne,268,282
James Conner,267,283
Tahj Brooks,265,284
Mike Gesicki,239,285
Savion Williams,238,286
Xavier Legette,238,287
Marvin Mims,237,288
Jameis Winston,234,289
Cooper Kupp,232,290
Andrei Iosivas,217,291
Quinn Ewers,212,292
Najee Harris,210,293
Marcus Mariota,204,294
Ben Sinnott,201,295
Marquise Brown,199,296
Darnell Washington,197,297
Joe Milton,194,298
Devin Neal,193,299
Tyson Bagent,185,300
Dont'e Thornton,177,301
Tyquan Thornton,172,302
Jaylin Lane,164,303
Riley Leonard,163,304
DeMario Douglas,155,305
Jalen Tolbert,153,306
Christian Kirk,150,307
Tez Johnson,147,308
Sam Roush,145,309
Taylen Green,145,310
Brashard Smith,143,311
Jarquez Hunter,143,312
KeAndre Lambert-Smith,112,313
Deion Burks,112,314
Jahan Dotson,105,315
Calvin Austin,92,316
Luke Musgrave,89,317
Tutu Atwell,64,318
Noah Fant,62,319
Spencer Rattler,60,320
Damien Martinez,60,321
Darius Slayton,52,322
Justice Hill,38,323
Kendre Miller,37,324
Tai Felton,34,325
Davis Mills,30,326
Trey Lance,22,327
Jimmy Horn,20,328
John Metchie,18,329
Gardner Minshew,18,330
Jonnu Smith,17,331
Cedric Tillman,15,332
Joe Mixon,15,333
Dawson Knox,10,334
Dillon Gabriel,6,335
Devaughn Vele,4,336
Keenan Allen,4,337
Cole Payton,3,338
Noah Gray,2,339
