name,value,rank
Chuba Hubbard,1723,113
Isaiah Likely,1676,114
Xavier Worthy,1673,115
Jake Ferguson,1672,116
Germie Bernard,1666,117
Antonio Williams,1650,118
Michael Wilson,1646,119
Mike Evans,1633,120
George Kittle,1628,121
Kyle Monangai,1628,122
Dalton Kincaid,1623,123
Wan'Dale Robinson,1616,124
Michael Pittman,1611,125
Aaron Rodgers,1599,126
Emmett Johnson,1571,127
Rico Dowdle,1560,128
Jayden Higgins,1530,129
Michael Penix,1527,130
Jayden Reed,1524,131
Ricky Pearsall,1521,132
Elijah Sarratt,1508,133
Quentin Johnston,1494,134
Zach Charbonnet,1493,135
Kaytron Allen,1450,136
Jaylen Warren,1445,137
De'Zhaun Stribling,1436,138
Jonathon Brooks,1429,139
Blake Corum,1405,140
Zachariah Branch,1398,141
Jakobi Meyers,1392,142
Romeo Doubs,1380,143
Mike Washington,1358,144
Tua Tagovailoa,1353,145
Malachi Fields,1351,146
Chris Brazzell,1346,147
Carson Beck,1346,148
Courtland Sutton,1343,149
Kenneth Gainwell,1341,150
Rhamondre Stevenson,1341,151
Brenton Strange,1340,152
Chig Okonkwo,1320,153
Chris Godwin,1308,154
J.J. McCarthy,1306,155
Geno Smith,1304,156
Mark Andrews,1301,157
Ted Hurst,1298,158
Tony Pollard,1292,159
Jacoby Brissett,1280,160
T.J. Hockenson,1274,161
Jacory Croskey-Merritt,1258,162
J.K. Dobbins,1240,163
Dallas Goedert,1228,164
AJ Barner,1228,165
Shedeur Sanders,1220,166
Jalen Coker,1212,167
Rachaad White,1196,168
Travis Kelce,1183,169
Jalen McMillan,1174,170
Max Klare,1169,171
Chris Rodriguez,1159,172
David Njoku,1145,173
Skyler Bell,1144,174
Ja'Kobi Lane,1144,175
Tyler Allgeier,1140,176
Jordan Mason,1135,177
Tyrone Tracy,1124,178
Deshaun Watson,1097,179
Gunnar Helm,1094,180
Isiah Pacheco,1060,181
Khalil Shakir,1057,182
Kaleb Johnson,1043,183
Brian Robinson,1036,184
Woody Marks,1025,185
Oscar Delp,1024,186
Demond Claiborne,1005,187
Kirk Cousins,1003,188
Drew Allar,1002,189
Tre' Harris,998,190
Keon Coleman,990,191
Keaton Mitchell,986,192
Kaelon Black,981,193
Dylan Sampson,977,194
Jauan Jennings,975,195
Stefon Diggs,975,196
Greg Dulcich,973,197
Pat Freiermuth,972,198
Mac Jones,971,199
Rashid Shaheed,958,200
Aaron Jones,949,201
Jaylin Noel,944,202
Adam Randall,941,203
Cade Klubnik,941,204
Jalen Nailor,940,205
Isaac TeSlaa,932,206
Hunter Henry,931,207
Brandon Aiyuk,930,208
Eli Raridon,923,209
Jack Bech,916,210
Braelon Allen,913,211
Jerry Jeudy,911,212
Tank Bigsby,898,213
Tyjae Spears,887,214
Alvin Kamara,880,215
Justin Fields,868,216
Juwan Johnson,868,217
Terrance Ferguson,864,218
Tory Horton,855,219
Anthony Richardson,837,220
Ja'Tavion Sanders,834,221
Kayshon Boutte,805,222
Tre Tucker,798,223
Tank Dell,789,224
Troy Franklin,656,225
Dalton Schultz,641,226
Cade Otton,607,227
Will Howard,581,228
Elijah Arroyo,580,229
Ray Davis,578,230
Mason Taylor,574,231
Michael Mayer,561,232
Garrett Nussmeier,556,233
Ollie Gordon,556,234
Brenen Thompson,554,235
DJ Giddens,549,236
MarShawn Lloyd,548,237
Sean Tucker,540,238
Darnell Mooney,539,239
Kimani Vidal,535,240
Colby Parkinson,533,241
Justin Joly,532,242
Jordan James,516,243
Tyreek Hill,513,244
Emanuel Wilson,512,245
Jaylen Wright,508,246
Jake Tonges,507,247
Jaydon Blue,502,248
Elic Ayomanor,502,249
Evan Engram,495,250
Pat Bryant,494,251
Kevin Coleman,487,252
Deebo Samuel,486,253
Dontayvion Wicks,481,254
Bryce Lance,481,255
Cooper Kupp,478,256
LeQuint Allen,472,257
Kyle Williams,470,258
Trey Benson,465,259
Malik Washington,464,260
Chimere Dike,462,261
James Conner,460,262
Adonai Mitchell,460,263
Eli Heidenreich,447,264
Jack Endries,441,265
Theo Johnson,438,266
Christian Kirk,438,267
Riley Leonard,436,268
Zavion Thomas,433,269
Michael Trigg,420,270
Seth McGowan,419,271
Isaiah Bond,410,272
Calvin Ridley,404,273
Caleb Douglas,397,274
Sam Roush,385,275
Trevor Etienne,385,276
Xavier Legette,374,277
Taylen Green,363,278
Dont'e Thornton,363,279
Brashard Smith,357,280
Isaiah Davis,345,281
Tez Johnson,344,282
Mike Gesicki,340,283
Tyrod Taylor,327,284
J'Mari Taylor,325,285
Cole Payton,323,286
Jam Miller,321,287
Deion Burks,318,288
Joe Flacco,310,289
Joshua Palmer,306,290
Ryan Flournoy,302,291
Marcus Mariota,300,292
CJ Daniels,300,293
Jameis Winston,300,294
Devin Neal,291,295
Tahj Brooks,278,296
Ben Sinnott,276,297
Jarquez Hunter,267,298
Cole Kmet,261,299
Spencer Rattler,249,300
Marquise Brown,243,301
Darnell Washington,242,302
Samaje Perine,242,303
Marvin Mims,236,304
Jalen Tolbert,236,305
Rashod Bateman,231,306
Cedric Tillman,231,307
Luke Musgrave,229,308
Mitchell Evans,229,309
Jerome Ford,224,310
Jaylin Lane,222,311
Jalen Royals,220,312
Keenan Allen,215,313
Luke McCaffrey,213,314
Isaac Guerendo,213,315
Jimmy Horn,207,316
Davis Mills,205,317
Justice Hill,203,318
Dillon Gabriel,203,319
Joe Milton,202,320
Audric Estime,201,321
Will Levis,200,322
Tyler Higbee,200,323
John Metchie,195,324
Savion Williams,195,325
KeAndre Lambert-Smith,195,326
DeMario Douglas,194,327
Gardner Minshew,193,328
Tyquan Thornton,193,329
Noah Gray,192,330
Dawson Knox,187,331
Jalen Milroe,186,332
Devin Singletary,186,333
Darius Slayton,182,334
Mack Hollins,182,335
Ja'Lynn Polk,180,336
Joe Mixon,178,337
Jahan Dotson,174,338
Quinn Ewers,170,339
Trey Lance,168,340
Calvin Austin,164,341
Kenny Pickett,163,342
Najee Harris,156,343
Kendre Miller,153,344
Jonnu Smith,151,345
Phil Mafah,150,346
Andrei Iosivas,139,347
Tanner McKee,138,348
Devaughn Vele,135,349
Chris Brooks,132,350
Will Shipley,112,351
Emari Demercado,89,352
Efton Chism,82,353
Olamide Zaccheaus,77,354
Zach Ertz,56,355
Treylon Burks,52,356
Ty Johnson,51,357
Noah Fant,46,358
Roman Wilson,45,359
Cade Stover,42,360
Daniel Bellinger,36,361
Charlie Kolar,32,362
Tyson Bagent,30,363
Zonovan Knight,30,364
Konata Mumpfield,29,365
Tai Felton,28,366
Tyler Huntley,27,367
Malik Davis,26,368
Jarrett Stidham,25,369
Kendrick Bourne,22,370
Raheim Sanders,6,371
Kareem Hunt,5,372
George Holani,5,373
Michael Carter,3,374
