name,value,rank
Jonathon Brooks,1485,132
Aaron Jones,1485,133
Juwan Johnson,1471,134
Oronde Gadsden,1465,135
Kirk Cousins,1459,136
Dontayvion Wicks,1455,137
Eli Stowers,1437,138
Kaelon Black,1418,139
Dallas Goedert,1405,140
Terrance Ferguson,1401,141
Ja'Kobi Lane,1398,142
Mark Andrews,1392,143
Deebo Samuel,1387,144
Zach Charbonnet,1379,145
Malachi Fields,1374,146
Michael Pittman,1372,147
Jayden Higgins,1360,148
Dalton Schultz,1358,149
Deshaun Watson,1350,150
Chris Bell,1336,151
Chris Godwin,1332,152
Brenton Strange,1329,153
Jayden Reed,1328,154
Mike Washington,1326,155
Drew Lock,1316,156
Adonai Mitchell,1310,157
Wan'Dale Robinson,1309,158
J.K. Dobbins,1282,159
MarShawn Lloyd,1273,160
Pat Bryant,1258,161
Devaughn Vele,1251,162
Tre Tucker,1249,163
Marcus Mariota,1243,164
Courtland Sutton,1238,165
Romeo Doubs,1229,166
Rico Dowdle,1224,167
Michael Trigg,1220,168
T.J. Hockenson,1208,169
Khalil Shakir,1201,170
Nicholas Singleton,1190,171
Ted Hurst,1181,172
Aaron Rodgers,1179,173
AJ Barner,1178,174
Pat Freiermuth,1177,175
Woody Marks,1164,176
Shedeur Sanders,1161,177
Tony Pollard,1157,178
Germie Bernard,1149,179
Keon Coleman,1148,180
Kenny Gainwell,1137,181
Jordan Mason,1136,182
Ricky Pearsall,1134,183
Mac Jones,1125,184
Eli Raridon,1118,185
Rachaad White,1116,186
Tyler Allgeier,1098,187
Carson Beck,1096,188
Hunter Henry,1087,189
Braelon Allen,1084,190
Cade Otton,1079,191
Jakobi Meyers,1076,192
Drew Allar,1075,193
Kayshon Boutte,1075,194
Tank Bigsby,1070,195
Gunnar Helm,1065,196
Malik Washington,1035,197
Tre' Harris,1026,198
Demond Claiborne,1016,199
Rashid Shaheed,1012,200
Kaleb Johnson,1009,201
Michael Mayer,1008,202
Tyjae Spears,1007,203
Chig Okonkwo,998,204
Carson Wentz,995,205
Zachariah Branch,990,206
Jalen McMillan,989,207
Tyson Bagent,979,208
Brian Robinson,973,209
Tua Tagovailoa,969,210
Keaton Mitchell,962,211
Jaylin Noel,952,212
Alvin Kamara,948,213
Cyrus Allen,913,214
Chris Rodriguez,906,215
Tank Dell,891,216
Kaytron Allen,860,217
Jack Bech,858,218
Dylan Sampson,823,219
Evan Engram,815,220
Darren Waller,786,221
J.J. McCarthy,785,222
Greg Dulcich,645,223
Anthony Richardson,644,224
Elic Ayomanor,628,225
Chris Brazzell,593,226
Jalen Nailor,587,227
Skyler Bell,587,228
Keenan Allen,575,229
Mason Taylor,558,230
Seth McGowan,552,231
Elijah Sarratt,538,232
Jerry Jeudy,534,233
Ray Davis,533,234
Zavion Thomas,486,235
Isaac TeSlaa,481,236
Devin Singletary,444,237
Tyrone Tracy,426,238
Xavier Hutchinson,423,239
Chris Brooks,418,240
Zach Ertz,405,241
Adam Randall,403,242
David Njoku,403,243
Ryan Flournoy,392,244
Kalif Raymond,390,245
Max Klare,386,246
Roman Wilson,377,247
Jaylen Wright,369,248
Robert Henry,366,249
Najee Harris,363,250
Tutu Atwell,344,251
Garrett Nussmeier,320,252
Cade Klubnik,298,253
Demarcus Robinson,294,254
DeMario Douglas,288,255
Malik Benson,272,256
Joe Milton,269,257
Sione Vaki,266,258
Raheim Sanders,264,259
Cedric Tillman,262,260
Jalen Tolbert,259,261
Tyreek Hill,231,262
Samaje Perine,229,263
Colbie Young,229,264
Eli Heidenreich,227,265
Cole Payton,224,266
Emari Demercado,222,267
Marlin Klein,219,268
Sam Roush,219,269
Barion Brown,217,270
CJ Daniels,215,271
Tanner Koziol,213,272
Joe Flacco,210,273
Josh Cameron,210,274
Jack Strand,208,275
Kyle Williams,207,276
Elijah Arroyo,205,277
Ollie Gordon,200,278
Isaiah Bond,199,279
Will Howard,199,280
Kenny Pickett,197,281
Deion Burks,193,282
Mack Hollins,191,283
Treylon Burks,190,284
J'Mari Taylor,187,285
Jahan Dotson,186,286
Jauan Jennings,186,287
Isaac Guerendo,186,288
Cooper Kupp,180,289
Kimani Vidal,179,290
Sean Tucker,176,291
Kevin Coleman,171,292
Jalen Milroe,171,293
Xavier Legette,170,294
Tez Johnson,167,295
Darnell Washington,163,296
Erick All,162,297
Malik Davis,160,298
Darnell Mooney,159,299
Colby Parkinson,158,300
Joshua Palmer,158,301
Jonnu Smith,158,302
Ben Sinnott,156,303
Jack Endries,155,304
Justice Hill,154,305
Brandon Aiyuk,151,306
Devin Neal,149,307
Trevor Etienne,146,308
Dawson Knox,146,309
Chimere Dike,138,310
Tyrod Taylor,137,311
Jacob Saylors,132,312
Calvin Ridley,127,313
Tory Horton,125,314
Darius Slayton,120,315
DJ Giddens,118,316
Jaylin Lane,116,317
Trey Benson,109,318
Kyle McCord,105,319
Tanner McKee,102,320
Dillon Gabriel,101,321
Olamide Zaccheaus,100,322
Noah Fant,100,323
James Conner,100,324
Gardner Minshew,99,325
Charlie Kolar,92,326
Marquise Brown,90,327
Jerome Ford,87,328
Davis Mills,87,329
Noah Gray,85,330
KeAndre Lambert-Smith,82,331
Trey Lance,73,332
Quinn Ewers,73,333
Isiah Pacheco,72,334
Andrei Iosivas,68,335
Christian Kirk,62,336
Spencer Rattler,60,337
Will Levis,54,338
Jake Tonges,52,339
KaVontae Turpin,52,340
Phil Mafah,49,341
Jordan James,44,342
Oscar Delp,40,343
Will Kacmarek,37,344
Roschon Johnson,37,345
Justin Joly,30,346
Tyler Huntley,27,347
Justin Fields,26,348
Troy Franklin,25,349
Sam Howell,20,350
Jaydon Blue,18,351
Kendrick Bourne,17,352
Jalon Daniels,14,353
Jameis Winston,12,354
Rashod Bateman,12,355
Luke McCaffrey,8,356
Jahdae Walker,8,357
Will Shipley,6,358
Isaiah Davis,6,359
Bryce Lance,5,360
Daniel Bellinger,5,361
Emanuel Wilson,4,362
Savion Williams,4,363
Ty Johnson,3,364
George Holani,2,365
Mike Gesicki,2,366
