name,value,rank
Jonah Coleman,1728,113
Jake Ferguson,1720,114
Davante Adams,1716,115
Travis Hunter,1701,116
Kyle Monangai,1684,117
George Kittle,1677,118
Jayden Reed,1617,119
Wan'Dale Robinson,1610,120
Michael Pittman,1598,121
Ricky Pearsall,1598,122
Jonathon Brooks,1592,123
Chris Bell,1585,124
Dalton Kincaid,1585,125
Xavier Worthy,1563,126
Blake Corum,1531,127
Jayden Higgins,1525,128
Nicholas Singleton,1516,129
Antonio Williams,1502,130
Rico Dowdle,1495,131
Germie Bernard,1477,132
Jaylen Warren,1476,133
Zach Charbonnet,1475,134
Kenneth Gainwell,1434,135
Courtland Sutton,1379,136
J.J. McCarthy,1376,137
Michael Penix,1364,138
Brenton Strange,1359,139
Tony Pollard,1359,140
Tua Tagovailoa,1358,141
Travis Kelce,1357,142
Romeo Doubs,1355,143
Zachariah Branch,1346,144
Jalen McMillan,1343,145
Mark Andrews,1341,146
Shedeur Sanders,1327,147
De'Zhaun Stribling,1316,148
Jakobi Meyers,1313,149
Rachaad White,1310,150
J.K. Dobbins,1304,151
Malachi Fields,1293,152
Chris Godwin,1283,153
Chig Okonkwo,1276,154
Rhamondre Stevenson,1269,155
Ted Hurst,1257,156
Jalen Coker,1252,157
Jacory Croskey-Merritt,1245,158
T.J. Hockenson,1240,159
AJ Barner,1197,160
Geno Smith,1186,161
Carson Beck,1182,162
Jordan Mason,1179,163
Tyler Allgeier,1177,164
Gunnar Helm,1159,165
Dylan Sampson,1153,166
Eli Raridon,1153,167
Demond Claiborne,1150,168
Khalil Shakir,1147,169
Brandon Aiyuk,1145,170
Kaytron Allen,1125,171
Keaton Mitchell,1108,172
Dallas Goedert,1094,173
Chris Rodriguez,1092,174
Woody Marks,1091,175
Aaron Jones,1091,176
Tyrone Tracy,1084,177
Isiah Pacheco,1081,178
Jacoby Brissett,1081,179
Emmett Johnson,1076,180
Rashid Shaheed,1068,181
Aaron Rodgers,1064,182
Chris Brazzell,1052,183
Greg Dulcich,1051,184
Tank Bigsby,1041,185
Elijah Sarratt,1040,186
Tre' Harris,1022,187
David Njoku,1022,188
Justin Joly,1011,189
Brian Robinson,1000,190
Dalton Schultz,972,191
Malik Washington,971,192
Skyler Bell,970,193
Kaelon Black,967,194
Anthony Richardson,963,195
Mike Washington,939,196
Deshaun Watson,930,197
Caleb Douglas,930,198
Jerry Jeudy,930,199
Stefon Diggs,926,200
Tank Dell,925,201
Ja'Kobi Lane,923,202
Alvin Kamara,916,203
Jalen Nailor,905,204
Terrance Ferguson,902,205
Braelon Allen,898,206
Isaac TeSlaa,898,207
Tyjae Spears,871,208
Keon Coleman,866,209
Kaleb Johnson,865,210
Hunter Henry,863,211
Jack Bech,861,212
Tory Horton,860,213
Juwan Johnson,857,214
Kirk Cousins,851,215
Max Klare,840,216
Drew Allar,816,217
Jauan Jennings,814,218
MarShawn Lloyd,810,219
Jaylin Noel,807,220
Adam Randall,767,221
Pat Freiermuth,732,222
Oscar Delp,712,223
Ryan Flournoy,707,224
Jalen Milroe,688,225
Cade Klubnik,687,226
Kayshon Boutte,683,227
Theo Johnson,663,228
Mac Jones,662,229
Troy Franklin,580,230
Elijah Arroyo,577,231
Bryce Lance,575,232
Tre Tucker,575,233
Mason Taylor,567,234
Michael Mayer,557,235
Emanuel Wilson,529,236
Cade Otton,529,237
Brenen Thompson,528,238
Chris Brooks,527,239
Ray Davis,526,240
Eli Heidenreich,526,241
Kimani Vidal,524,242
Elic Ayomanor,524,243
Adonai Mitchell,519,244
Justin Fields,516,245
Jordan James,516,246
Deebo Samuel,515,247
Garrett Nussmeier,510,248
Ollie Gordon,508,249
Jaylen Wright,507,250
Jaydon Blue,505,251
Dontayvion Wicks,491,252
Michael Trigg,486,253
Trey Benson,483,254
Calvin Ridley,482,255
Tyreek Hill,476,256
Kyle Williams,475,257
Jake Tonges,462,258
Pat Bryant,459,259
Sean Tucker,448,260
Kevin Coleman,427,261
Taylen Green,427,262
Chimere Dike,419,263
Zavion Thomas,391,264
Rashod Bateman,388,265
Evan Engram,362,266
Quinn Ewers,341,267
Darnell Mooney,330,268
Cooper Kupp,329,269
Cyrus Allen,325,270
Colby Parkinson,321,271
Jalen Royals,308,272
DJ Giddens,303,273
Marvin Mims,293,274
Malik Davis,287,275
Will Howard,287,276
Devin Neal,282,277
Trevor Etienne,280,278
Dont'e Thornton,277,279
James Conner,271,280
Trey Lance,264,281
Jameis Winston,257,282
Xavier Legette,252,283
Najee Harris,248,284
Marcus Mariota,245,285
Andrei Iosivas,245,286
Darnell Washington,245,287
Seth McGowan,244,288
LeQuint Allen,243,289
Christian Kirk,239,290
Joe Milton,238,291
George Holani,236,292
Gardner Minshew,235,293
Damien Martinez,235,294
Isaiah Davis,232,295
Savion Williams,230,296
Cole Kmet,226,297
Jarquez Hunter,225,298
Tyson Bagent,224,299
Ja'Tavion Sanders,224,300
Isaiah Bond,221,301
Jalen Tolbert,221,302
Joe Flacco,215,303
Mike Gesicki,213,304
Luke Musgrave,203,305
Marquise Brown,201,306
Tez Johnson,199,307
John Metchie,194,308
Davis Mills,194,309
Riley Leonard,189,310
Spencer Rattler,188,311
Joe Mixon,182,312
Ben Sinnott,178,313
DeMario Douglas,175,314
Tahj Brooks,173,315
Dawson Knox,172,316
Cedric Tillman,170,317
Darius Slayton,169,318
Tutu Atwell,161,319
Tyquan Thornton,158,320
Brashard Smith,157,321
Jaylin Lane,154,322
Deion Burks,150,323
Kendre Miller,131,324
Calvin Austin,122,325
Dillon Gabriel,97,326
Keenan Allen,77,327
Devaughn Vele,74,328
KeAndre Lambert-Smith,72,329
Justice Hill,48,330
Jahan Dotson,40,331
Noah Gray,34,332
CJ Daniels,26,333
Will Levis,20,334
Treylon Burks,20,335
Jimmy Horn,20,336
Jonnu Smith,17,337
Cole Payton,13,338
Jack Endries,10,339
Jerome Ford,9,340
Will Shipley,6,341
Mack Hollins,5,342
Audric Estime,2,343
Mitchell Evans,2,344
